betel [01/'be:təl/]	[01* dtừ]\n- (thực vật) cây trầu không
betel palm [01/'bi:tl,pa:m/]	[01* dtừ]\n- cầy cọ (ở chầu á) 
betel-nut [01/'bi:təlnʌt/]	[01* dtừ]\n- quả cau
betelnut [01/'bi:tlnʌt/]	- xem [03betel-nut] 
bethel [01/'beθəl/]	[01* dtừ]\n- nhà thờ của những người không theo quốc giáo\n- nhà thờ của thuỷ thủ
bethink [01/bi'θiηk/]	[01* (bất qui tắc) ngđtừ] [03bethought]\n- nhớ ra, nghĩ ra\n[02= I bethought myself that I ought to write some letters] tôi nhớ ra là tôi phải viết mấy bức thư
bethought [01/bi'θiɳk/]	như [03bethink]
betid [01/bi'taid/]	[01* (bất qui tắc) đtừ betid]\n- xảy đến, xảy ra\n[02= whatever (may) betide] dù có việc gì xảy ra
betide [01/bi'taid/]	như [03betid]
betimes [01/bi'taimz/]	[01* phtừ]\n- sớm\n- kịp thời, đúng lúc
betoken [01/bi'toukən/]	[01* ngđtừ]\n- báo hiệu, chỉ rõ
beton [01/'betən/]	[01* dtừ]\n- bê tông
betony [01/'betəni/]	như [03patchouli]
betook [01/bi'teik/]	như [03betake]
betray [01/bi'trei/]	[01* ngđtừ]\n- bội phản đem nộp cho, bội phản đem giao cho\n[02= to be betrayed to the enemy] bị bội phản đem nộp cho địch\n- phản bội; phụ bạc\n[02= to betray one's country] phản bội đất nước\n- tiết lộ, để lộ ra\n[02= to betray a secret] lộ bí mật\n[02= to betray one's ignorance] lòi dốt ra\n[02= to betray oneself] để lộ chân tướng\n- lừa dối; phụ (lòng tin)\n- dẫn vào (con đường lầm lạc, đến chỗ nguy hiểm...)\n[02= to betray someone into errors] dẫn ai đến chỗ sai lầm
betrayal [01/bi'treiəl/]	[01* dtừ]\n- sự phản bội
betrayer [01/bi'treiə/]	[01* dtừ]\n- kẻ phản bội\n[02= a betrayer of his country] kẻ phản bội tổ quốc\n- kẻ phụ bạc\n- kẻ tiết lộ (bí mật) 
betroth [01/bi'trouđ/]	[01* ngđtừ]\n- hứa hôn, đính hôn\n[02= to be betrothed to someone] hứa hôn với ai
betrothal [01/bi'trouđəl/]	[01* dtừ]\n- sự hứa hôn\n- lời hứa hôn
betrothed [01/bi'trouđd/]	[01* dtừ]\n- người hứa hôn, chồng chưa cưới, vợ chưa cưới
better [01/'betə/]	[01* ttừ, cấp so sánh của] [03good]\n- hơn, tốt hơn, khá hơn, hay hơn, đẹp hơn\n[02= you can't find a better man] anh không thể tìm thấy một người nào tốt hơn\n- khoẻ hơn, dễ chịu hơn, đã đỡ (người ốm...)\n[02= he is not well yet] anh ấy cảm thấy dễ chịu hơn, nhưng chưa thật khoẻ\n[04! to be better off]\n- khấm khá hơn, phong lưu hơn\n[04! to be better than one's words]\n- hứa ít làm nhiều\n[04! the better part]\n- phần lớn, đa số\n[04! no better than]\n- không hơn gì\n[04! to have seen better days]\n- đã có thời kỳ khấm khá\n[04! one's better half]\n- xem [03half]\n[02= she is no better than she should be] ả ta là đứa lẳng lơ đĩ thoã\n[01* phtừ]\n- cấp so sánh của [03well]\n- hơn, tốt hơn, hay hơn\n[02= to think better of somebody] đánh giá ai cao hơn, có quan niệm tốt hơn về ai\n[04! better late than never]\n- muộn còn hơn không\n[04! had better]\n- nên, tốt hơn là\n[02= you had better go now] anh nên đi bây giờ thì hơn\n[04! to know better]\n- không tin (lời ai nói)\n- không dại gì mà làm (một việc gì)\n[04! to think better of it]\n- thay đổi ý kiến\n[01* ngđtừ]\n- làm cho tốt hơn, cải tiến, cải thiện\n[02= to better the living conditions of the people] cải thiện đời sống của nhân dân\n[02= to better a record] lập kỷ lục cao hơn\n- vượt, hơn\n[04! to better oneself]\n- đặt địa vị cao hơn, được ăn lương cao hơn\n[01* dtừ]\n- người trên, người hơn (tuổi, địa vị, tài năng)\n[02= to respect one's betters] kính trọng những người hơn mình\n- thế lợi hơn\n[02= to get the better of] thắng, thắng thế\n[04! change for worse]\n- dù sau này tốt xấu ra sao (câu này dùng trong khi làm lễ cưới ở nhà thờ)\n[01* dtừ] [03bettor] /'betə/\n- người đánh cuộc, người đánh cá
better half [01/'betə,ha:f/]	[01* dtừ]\n-(hài hước) người vợ
better safe than sorry	- (tục ngữ) cẩn thận và quan tầm đúng mực vẫn hơn là lấp tấp và luộm thuộm (đến nỗi gầy ra điều đáng tiếc) ; cẩn tắc vô ưu
betterment [01/'betəmənt/]	[01* dtừ]\n- sự làm tốt hơn, sự cải tiến, sự cải thiện\n- giá trị (bất động sản) được tăng lên vì điều kiện địa phương
better-of [01/'betə'ɔf/]	[01* ttừ] giàu có; khá giả\n[02= the better-off live in the older section of town] những người giàu có sống ở khu cổ của thành phố
betting	- sự đánh cuộc
betting-shop [01/'betiη∫ɔp/]	[01* dtừ]\n- văn phòng của người đánh cá ngựa
bettor [01/'betə/]	như [03better]
between [01/bi'twi:n/]	[01* gtừ]\n- giữa, ở giữa\n[02= between Hanoi and Pekin] giữa Hà nội và Bắc kinh\n[02= a treaty was concluded between the two nations] một hiệp ước được ký kết giữa hai nước\n[02= between you and me; between ourselves] nói riêng giữa chúng ta với nhau\n- trong khoảng\n[02= between five and six kilometres] trong khoảng năm, sáu kilômét\n[02= between this and the this month] trong khoảng thời gian từ nay đến cuối tháng\n- nửa... nửa; vừa... vừa\n[02= what a strange piece of furniturel it's something between an armchair and a sofa] đồ đạc gì mà trông lạ thế này! nửa ra là ghế bành, nửa ra là trường kỷ\n[04! between the devil and the deep sea]\n- lâm vào hoàn cảnh bế tắc không có lối thoát; tiến lên mắc núi, lùi lại mắc sông\n[04! between the cup and the lip a morsel may slip]\n- xem [03cup]\n[02= between Scylla and Charybdis] tiến lên mắc núi, lùi lại mắc sông\n[04! between wind and water]\n- ở đầu sóng ngọn gió\n[01* phtừ]\n- ở giữa\n[02= to stand between] đứng giữa; xen vào, can thiệp vào (để điều đình, hoà giải...)\n[04! far between]\n- ở cách xa nhau, thưa thớt\n[02= visits are far between] những cuộc đến thăm rất thưa thớt
between girl [01/bi'twi:nmeid/]	như [03between-maid]
between-girl [01/bi'twi:n'gə:l/]	như [03between-maid]
between-maid [01/bi'twi:n'meid/]	[01* dtừ]\n- cô hầu phụ
betweenness	- xem [03between] 
betwixt [01/bi'twikst/]	[01* gtừ & phtừ]\n- (cổ)(như) [03between]\n[04! betwixt and between]\n- nửa nọ nửa kia
bevel [01/'bevəl/]	[01* dtừ]\n- góc xiên, cạnh xiên\n- cái đặt góc (của thợ mộc, thợ nề)\n[01* ngđtừ]\n- làm cho xiên góc
bevel gear	- (cơ) bánh răng nón
bevel pinion [01/'bevəl,pinjən/]	[01* dtừ]\n- (kỹ) bánh răng nón
bevel-gear [01/'bevəl'giə/]	[01* dtừ]\n- (kỹ) sự truyền động bằng bánh răng nón
beverage [01/'bevəridʒ/]	[01* dtừ]\n- đồ uống
bevy [01/'bevi/]	[01* dtừ]\n- nhóm, đoàn, bầy (đàn bà, con gái) ; đàn (chim) 
bewail [01/bi'weil/]	[01* đtừ]\n- than phiền, than vãn, khóc than, thương tiếc
bewailer	- xem [03bewail] 
bewailment	như [03bewailer]
beware [01/bi'weə/]	[01* đtừ]\n- cẩn thận, chú ý; đề phòng\n[02= beware of the dog!] cẩn thận, có chó đấy!
bewigged [01/'bi'wigd/]	[01* ttừ] đeo tóc giả
bewilder [01/bi'wildə/]	[01* ngđtừ]\n- làm bối rối, làm hoang mang, làm lúng túng; làm ngơ ngác
bewilderedly	- xem [03bewilder] 
bewilderedness	như [03bewilderedly]
bewildering [01/bi'wildəriη/]	[01* ttừ]\n- gây bối rối, khiến hoang mang
bewilderingly	như [03bewilderedly]
bewilderment [01/bi'wildəmənt/]	[01* dtừ]\n- sự bối rôi, sự hoang mang
bewitch [01/bi'wit∫/]	[01* ngđtừ]\n- bỏ bùa mê\n- làm say mê, làm mê mẩn, làm say đắm\n- làm cho vô cùng thích thú
bewitcher	- xem [03bewitch] 
bewitchery	như [03bewitcher]
bewitching [01/bi'wit∫iη/]	[01* ttừ]\n- làm say mê, làm mê mẩn, làm say đắm; quyến rũ, mê hồn (sắc đẹp) 
bewitchingly	- xem [03bewitching] 
bewitchment [01/bi'wit∫mənt/]	[01* dtừ]\n- sự bỏ bùa mê\n- sự làm say mê, sự làm mê mẩn, sự làm say đắm
bewithchingly [01/bi'wit∫iηli/]	như [03glamorously]
bewray [01/bi'rei/]	[01* ngđtừ]\n- (cổ) vô tình mà tiết lộ
bey [01/bei/]	[01* dtừ]\n- bây (thống đốc ở Thổ nhĩ kỳ)\n- Bây, vua Tuy-ni-di
beyond [01/bi'jɔnd/]	[01* phtừ]\n- ở xa, ở phía bên kia\n[01* gtừ]\n- ở bên kia\n[02= the sea is beyond the hill] biển ở bên kia đồi\n- quá, vượt xa hơn\n[02= don't stay out beyond nine o'clock] đừng đi quá chín giờ\n[02= the book is beyond me] quyển sách này đối với tôi khó quá\n[02= he has grown beyond his brother] nó lớn hơn anh nó\n- ngoài... ra, trừ...\n[02= do you know of any means beyond this?] ngoài cách này ra anh có biết còn cách nào khác không?\n[04! beyond compare]\n- xem [03compare]\n[04! beyond control]\n- xem [03control]\n[04! beyond one's depth beyond hope]\n- xem [03hope]\n[04! beyond measure]\n- bao la, bát ngát\n[04! beyond reason]\n- vô lý, phi lý\n[04! to live beyond one's income]\n- xem [03income]\n[01* dtừ]\n- the beyond kiếp sau, thế giới bên kia\n[04! the back of beyond]\n- nơi xa xôi khuất nẻo nhất, nơi đáy biển chân trời
bezant [01/'bezənt, bizænt/]	[01* dtừ]\n- đồng tiền vàng của La Mã cổ
bezel [01/'bezl/]	[01* dtừ]\n- mép vát (kéo)\n- mặt vát (ngọc, kim cương)\n- gờ (để) lắp mặt kính (đồng hồ) 
bezier curve	- đường cong Bézier
bezique [01/bi'zi:k/]	[01* dtừ]\n- môn chơi bài dành cho hai người, và dùng cỗ bài đúp (64 lá) 
bfpo [01/,bi: ef pi: 'ou/]	[01* (vt)]\n- Quân bưu Anh ([03British Forces Post Office]) 
bhakti [01/'bʌkti/]	[01* dtừ]\n-(ấn độ giáo) lòng tận tụy với thần linh để lên niết bàn
bhang [01/bæη/]	[01* dtừ]\n- cây gai dầu\n- thuốc gai dầu (dùng để hút, nhai, uống...) 
bhojpuri [01/'bɔjpu:ri/]	[01* dtừ]\n- một phương ngữ của Bibari nói ở Tầy Biha và những tỉnh phía đông ở ấn Độ
bi	- (tiền tố) hai
biadaptive	- (kỹ) thích ứng kép = [03backward learning] 
bi-additive	- song cộng tính
biaffine	- song afin
biangular [01/bai'æηgjulə/]	[01* ttừ]\n- có hai góc
biannual [01/bai'ænjuəl/]	[01* ttừ]\n- một năm hai lần
biannually [01/bai'ænjuəli/]	[01* phtừ]\n- một năm hai lần
bias [01/'baiəs/]	[01* dtừ]\n- độ xiên, dốc, nghiêng\n- đường chéo\n[02= to cut on the bias] cắt chéo (vải)\n- (bóng) khuynh hướng, sự thiên về; thành kiến\n[02= to have a bias in favour of something] có khuynh hướng thiên về cái gì\n[02= to bias towards someone] thiên vị đối với ai\n[02= to have a bias against someone] thành kiến đối với ai\n- (lý) thế hiệu dịch\n[02= automatic bias] thế hiệu dịch tự động\n[01* phtừ]\n- xiên, nghiêng\n- chéo theo đường chéo\n[01* ngđtừ]\n- hướng\n[02= to the opinions of the people] hướng dư luận của quần chúng\n- gây thành kiến\n[02= to be bias (s) ed against somebody] có thành kiến đối với ai\n- ảnh hưởng đến (thường là xấu) 
bias binding [01/'baiəs,baindiη/]	[01* dtừ]\n- miếng vải cắt chéo để buộc các mép lại
biased	- (thống kê) chệch; không đối xứng
biasing	- (kỹ) định thiên; tăng thiên áp
biathlon [01/bai'æθlɒn/]	[01* dtừ]\n- cuộc thi thể thao điền kinh trong đó người tham thi môn xki (môn thể thao di chuyển trên ván trượt) và săn bắn.
biaxial [01/bai'æksiəl/]	[01* ttừ]\n- (lý) hai trục
biaxiality	như [03biaxially]
biaxially	- xem [03biaxial] 
