exes [01/'eksiz/]	[01* dtừ s/n]\n- (tục) các món tiêu pha; tiền phí tổn
exeunt [01/'eksiənt/]	[01* nđtừ]\n- (sân khấu) vào\n[02= exeunt omnes] mọi người vào
exfoliate [01/eks'foulieit/]	[01* nđtừ]\n- tróc vỏ (cây), tróc (da), róc (xương) 
exfoliation [01/eks,fouli'ei∫n/]	[01* dtừ]\n- sự tróc mảng (vỏ, da), sự róc xương\n- mảng tróc, mảng róc
exfoliative	- xem [03exfoliate] 
exfoliator	như [03exfoliative]
exhalation [01/,ekshə'lei∫n/]	[01* dtừ]\n- sự bốc lên, sự toả ra\n- hơi thở, luồng gió; sương mù, hơi bốc\n- cơn giận thoáng qua
exhale [01/eks'heil/]	[01* đtừ]\n- bốc lên, toả ra\n- trút (cơn giận; hơi thở cuối cùng...) ; làm hả (giận) ; thốt ra (lời...) 
exhaust [01/ig'zɔ:st/]	[01* dtừ]\n- (kỹ) sự rút khí, sự thoát khí\n[01* ngđtừ]\n- hút, rút (khí, hơi, nước, bụi...)\n- làm kiệt quệ, làm rỗng, làm cạn; dốc hết, dùng hết\n[02= to exhaust s well] làm cạn một cái giếng\n[02= to exhaust one's strength] tự làm kiệt sức (ai)\n- bàn hết khía cạnh, nghiên cứu hết mọi mặt (vấn đề) 
exhaust fan [01/ig'zɔ:st,fæn/]	[01* dtừ]\n-(kỹ) quạt hút
exhaust-driven [01/ig'zɔ:st 'drivn/]	[01* ttừ]\n- (cơ khí) chạy bằng khí xả
exhausted [01/ig'zɔ:stid/]	[01* ttừ]\n- đã rút hết không khí (bóng đèn...)\n- kiệt sức, mệt lử\n- bạc màu (đất) 
exhaustedly	- xem [03exhaust] 
exhauster [01/ig'zɔ:stə/]	[01* dtừ (kỹ)]\n- quạt hút gió; máy hút gió\n- thiết bị hút bụi chân không (luyện kim)\n- máy hút bụi
exhaustibility [01/ig,zɔ:sti'biliti/]	[01* dtừ]\n- tính có thể làm kiệt được, tính có thể làm cạn được; tính có thể dốc hết được, tính có thể kiệt quệ, tính có thể dùng hết được\n- tính có thể bàn hết khía cạnh, tính có thể nghiên cứu hết mọi mặt
exhaustible [01/ig'zɔ:stəbl/]	[01* ttừ]\n- có thể làm kiệt được, có thể làm cạn; có thể dốc hết, có thể kiệt quệ, tính có thể dùng hết\n- có thể bàn hết khía cạnh, có thể nghiên cứu hết mọi mặt
exhausting [01/ig'zɔ:stiη/]	[01* ttừ]\n- làm kiệt sức, làm mệt lử
exhaustingly	như [03exhaustedly]
exhaustion [01/ig'zɔ:st∫n/]	[01* dtừ]\n- (kỹ) sự hút, sự hút hết; sự làm chân không, sự rút khí\n- sự làm kiệt; sự dốc hết, sự dùng hết\n- tình trạng mệt lử, tình trạng kiệt sức\n- tình trạng kiệt quệ, tình trạng bạc màu\n- (toán) phép vét kiệt; phép khử liên tiếp\n- sự bàn hết khía cạnh, sự nghiên cứu hết mọi mặt (một vấn đề) 
exhaustive [01/ig'zɔ:stiv/]	[01* ttừ]\n- hết mọi khía cạnh, hết mọi mặt, thấu đáo, toàn diện\n[02= an exhaustive research] sự nghiên cứu toàn diện
exhaustive search	- (kỹ) sự tìm tường tận
exhaustively [01/ig'zɔ:stivli/]	[01* phtừ]\n- thấu đáo, tường tận
exhaustiveness [01/ig'zɔ:stivnis/]	[01* dtừ]\n- tính chất thấu đáo, tính chất toàn diện (của sự nghiên cứu bàn bạc...) 
exhaustivity	- xem [03exhaustive] 
exhaustless [01/ig'zɔ:stlis/]	[01* ttừ]\n- vô tận; không bao giờ hết
exhaust-pipe [01/ig'zɔ:st'paip/]	[01* dtừ]\n- (kỹ) ống thải, ống xả, ống thoát (khí) 
exhibit [01/ig'zibit/]	[01* dtừ]\n- vật trưng bày, vật triển lãm\n- sự phô bày, sự trưng bày\n- (pháp lý) tang vật\n[01* ngđtừ]\n- phô bày, trưng bày, triển lãm\n- đệ trình, đưa ra\n[02= to exhibit a piece of evidence] đưa ra một chứng cớ\n- bày tỏ, tỏ ra, biểu lộ\n[02= to exhibit patience] biểu lộ sự kiên nhẫn\n[01* nđtừ]\n- trưng bày, triển lãm
exhibiter	- xem [03exhibit] 
exhibition [01/,eksi'bi∫n/]	[01* dtừ]\n- cuộc triển lãm cuộc trưng bày\n- sự phô bày, sự trưng bày\n- sự bày tỏ, sự biểu lộ\n- sự thao diễn\n- học bổng\n[04! to make an exhibition of oneself]\n- dở trò dơ dáng dại hình
exhibitioner [01/,eksi'bi∫nə/]	[01* dtừ]\n- học sinh (đại học) được học bổng
exhibitionism [01/,eksi'bi∫nizm/]	[01* dtừ]\n- thói thích phô trương\n- (y) chứng phô bày (chỗ kín) 
exhibitionist [01/,eksi'bi∫nist/]	[01* dtừ]\n- người thích phô trương\n- (y) người mắc chứng phô bày (chỗ kín) 
exhibitionistic	- xem [03exhibitionism] 
exhibitive [01/ig'zibitiv/]	[01* ttừ]\n- để trưng bày, để phô bày\n- chứng tỏ, biểu lộ
exhibitively	- xem [03exhibitive] 
exhibitor [01/ig'zibitə/]	[01* dtừ]\n- người phô trương, người phô bày, người trưng bày, người triển lãm\n- chủ rạp chiếu bóng
exhibitory [01/ig'zibitəri/]	[01* ttừ]\n- phô trương, phô bày\n- để phô trương, để phô bày; để trưng bày, để triển lãm
exhilarant [01/ig'zilərənt/]	như [03exhilarative]
exhilarate [01/ig'ziləreit/]	[01* ngđtừ]\n- làm vui vẻ, làm hồ hởi
exhilarating [01/ig'ziləreitiη/]	như [03exhilarative]
exhilaratingly	- xem [03exhilarating] 
exhilaration [01/ig,zilə'rei∫n/]	[01* dtừ]\n- niềm vui vẻ, niềm hồ hởi
exhilarative [01/ig'zilərətiv/]	[01* ttừ] [03exhilarating] /ig'ziləreitiɳ/, [03exhilarative] /ig'zilərətiv/\n- làm vui vẻ, làm hồ hởi\n[01* dtừ]\n- điều làm vui vẻ, điều làm hồ hởi
exhilarator	- xem [03exhilarate] 
exhort [01/ig'zɔ:t/]	[01* ngđtừ]\n- hô hào, cổ vũ, thúc đẩy\n- chủ trương, ủng hộ (sự cải cách gì...) 
exhortation [01/,egzɔ:'tei∫n/]	[01* dtừ]\n- sự hô hào, sự cổ vũ, sự thúc đẩy\n- lời hô hào, lời cổ vũ, lời thúc đẩy
exhortative [01/ig'zɔ:tətiv/]	[01* ttừ]\n- để hô hào, để cổ vũ, để thúc đẩy
exhortatory [01/ig'zɔ:tətəri/]	như [03exhortative]
exhorter	- xem [03exhort] 
exhumation [01/,ekshju:'mei∫n/]	[01* dtừ]\n- sự đào lên, sự khai quật (đen & bóng) 
exhume [01/eks'hju:m/]	[01* ngđtừ]\n- đào lên, khai quật (đen & bóng) 
exhumer	- xem [03exhume] 
exigence [01/'eksidʒəns/]	[01* dtừ]\n- nhu cầu cấp bách\n- sự khẩn cấp; tình trạng khẩn cấp
exigency [01/'eksidʒənsi/]	như [03exigence]
exigent [01/'eksidʒənt/]	[01* ttừ]\n- cấp bách, khẩn cấp, cấp thiết\n- hay đòi hỏi, đòi hỏi quá đáng, hay yêu sách\n[02= exigent of] đòi hỏi
exigently [01/'eksidʒəntli/]	[01* phtừ]\n- vòi vĩnh, kèo nèo
exigible [01/'eksidʒibl/]	[01* ttừ]\n- có thể đỏi được, có thể đòi hỏi được
exiguity [01/,eksi'gju:iti/]	[01* dtừ]\n- tính chất hẹp, tính eo hẹp; tính nhỏ bé ít ỏi
exiguous [01/eg'zigjuəs/]	[01* ttừ]\n- chật hẹp; tính nhỏ bé ít ỏi
exiguously	- xem [03exiguous] 
exiguousness [01/eg'zigjuəsnis/]	như [03exiguity]
exile [01/'eksail/]	[01* dtừ]\n- sự đày ải, sự đi đày\n- cảnh tha hương; sự xa cách quê hương lâu ngày\n- người bị đày ải, người đi đày\n[01* ngđtừ]\n- đày ải (ai)(đen & bóng)) 
exilic	- xem [03exile] 
exility [01/eg'ziliti/]	[01* dtừ]\n- tính mỏng manh, tính tế nhị
exine [01/'eksin ; 'eksain/]	[01* dtừ]\n- (thực vật) màng ngoài (bào tử, hạt phấn) 
exist [01/ig'zist/]	[01* nđtừ]\n- tồn tại, sống\n- hiện có
existence [01/ig'zistəns/]	[01* dtừ]\n- sự tồn tại, sự sống, sự sống còn; cuộc sống\n[02= in existence] tồn tại\n[02= a precarious existence] cuộc sống gieo neo\n- sự hiện có\n- vật có thật, vật tồn tại, những cái có thật; thực thể
existent [01/ig'zistənt/]	[01* ttừ]\n- tồn tại\n- hiện có; hiện nay, hiện thời
