invocate [01/'invə,keit/]	[01* ngđtừ]\n- (cổ) xem [03invoke] 
invocation [01/,invou'kei∫n/]	[01* dtừ]\n- sự cầu khẩn; lời cầu khẩn\n- lời cầu khẩn nàng thơ (mở đầu một bài anh hùng ca...)\n- câu thần chú\n- sự viện, sự dẫn chứng (tài liệu, nguyên tắc...) 
invocational [01/,invou'kei∫ənl/]	[01* ttừ]\n- cầu khẩn
invocative [01/in'vɔkətiv/]	như [03invocatory]
invocatory [01/in'vɔkətəri/]	[01* ttừ]\n- để cầu khẩn
invoice [01/'invɔis/]	[01* dtừ]\n- (thương nghiệp) danh đơn hàng gửi (có giá và tiền gửi)\n- (hiếm) chuyến hàng gửi\n[01* ngđtừ]\n- (thương nghiệp) lập danh đơn (hàng gửi...)\n- gửi danh đơn hàng gửi cho
invoke [01/in'vouk/]	[01* ngđtừ]\n- cầu khẩn\n- gọi cho hiện lên (ma quỷ...)\n- viện dẫn chứng\n- cầu khẩn (sự giúp đỡ, sự trả thù...) 
invoker	- xem [03invoke] 
involucral	- xem [03involucre] 
involucrate [01/,invə'lu:krit/]	[01* ttừ]\n- (thực vật) có tổng bao (cụm hoa) 
involucre [01/'invəlu:kə/]	như [03involucrum]
involucrum [01/,invə'lu:krəm/]	[01* dtừ]\n- (thực vật) tổng bao\n- (phẫu) báo, áo, màng
involuntarily [01/in'vɔləntərili/]	[01* phtừ]\n- không cố ý, không chủ tâm, vô tình
involuntariness [01/in'vɔləntərinis/]	[01* dtừ]\n- sự không cố ý, sự không chủ tâm, sự vô tình
involuntary [01/in'vɔləntəri/]	[01* ttừ]\n- không cố ý, không chủ tâm, vô tình\n- (sinh vật) không tuỳ ý
involuntary muscle [01/in'vɔləntəri'mʌsl/]	[01* dtừ]\n- cơ không tùy ý
involute [01/'invəlu:t/]	[01* ttừ]\n- rắc rối, phức tạp\n- xoắn ốc\n- (thực vật) cuốn trong (lá)\n[01* dtừ]\n- (toán) đường thân khai\n[01* nđtừ]\n- cuộn, xoắn\n- trở lại bình thường\n- (toán) nâng lên luỹ thừa
involutely	- xem [03involute] 
involution [01/,invə'lu:∫n/]	[01* dtừ]\n- sự dính dáng, sự mắc míu\n- điều rắc rối, điều phức tạp\n- sự cuộn, sự xoắn ốc; phần cuộn, phần xoắn ốc\n- (toán) sự nâng lên luỹ thừa\n- (thực vật) sự cuốn trong\n- (y) sự thu teo, sự co hồi (tử cung sau khi đẻ) 
involutional	- xem [03involution] 
involutory	- đối hợp
involve [01/in'vɔlv/]	[01* ngđtừ]\n- gồm, bao hàm\n- làm cho mắc míu (vào chuyện gì) ; làm liên luỵ, làm dính líu, làm dính dáng\n- ((thường) dạng bị động) thu hút tâm trí của; để hết tâm trí vào (cái gì)\n[02= he was involved in working out a solution to the problem] anh ấy để hết tâm trí tìm cách giải quyết vấn đề\n- đòi hỏi phải, cần phải, kéo theo\n[02= expansion is business involves expenditure] sự mở rộng việc kinh doanh đòi hỏi phải chi tiêu\n- cuộn vào, quấn lại
involved [01/in'vɔlvd/]	[01* ttừ]\n- rắc rối, phức tạp\n- bị mắc míu, bị liên luỵ, bọ dính líu, bị dính dáng\n- để hết tâm trí vào, bị thu hút vào (công việc gì...) 
involvedly	- xem [03involved] 
involvement [01/in'vɔlvmənt/]	[01* dtừ]\n- sự gồm, sự bao hàm\n- sự làm cho mắc míu; sự làm cho dính líu, sự làm dính dáng; sự mắc míu; sự liên luỵ, sự dính líu, sự dính dáng\n- sự để hết tâm trí; tình trạng tâm trí bị thu hút, tình trạng bị lôi cuốn vào\n- tình trạng rắc rối; sự khốn quẩn\n- sự cuộn vào, sự quấn lại
involver	- xem [03involve] 
invulberability [01/in,vʌlnərə'biliti/]	như [03invulberableness]
invulberable [01/in'vɔlnərəbl/]	[01* ttừ]\n- không thể bị thương được\n- không thể bị tấn công được
invulberableness [01/in,vʌlnərəblnis/]	[01* dtừ]\n- tính không thể bị thương được (đen & bóng)\n- tính không thể bị tấn công được
