fimbriation [01/,fimbri'ei∫n/]	[01* dtừ]\n- sự có diềm, sự có tua viền
fimbrillate [01/fim'brileit/]	[01* ttừ]\n- (thực vật) có diềm nhỏ, có tua viền nhỏ
fin [01/fin/]	[01* dtừ]\n- người Phần lan ((cũng) [03Finn] )\n- vây cá\n- bộ thăng bằng (của máy bay)\n- (kỹ) sườn, cạnh bên, rìa\n- (lóng) bàn tay\n- (Mỹ),(lóng) tờ năm đô la
fin de siècle [01/'fæn də si:'eklə/]	[01* ttừ] thuộc cuối thế kỷ (chủ yếu (thế kỷ) XIX với sự suy thoái của nó trong đạo đức, (văn học),(nghệ thuật)) 
finable [01/'fainəbl/]	[01* ttừ]\n- (pháp lý) đáng bị phạt; có thể bị phạt
finagle [01/fi'neigl/]	[01* đtừ]\n- (Mỹ) bịp, lừa bịp
finagler [01/fi'neiglə/]	[01* dtừ]\n- (Mỹ) kẻ bịp, kẻ lừa bịp
final [01/'fainl/]	[01* ttừ]\n- cuối cùng\n[02= final victory] thắng lợi cuối cùng\n[02= the final chapter of a book] chương cuối của cuốn sách\n- quyết định, dứt khoát, không thay đổi được nữa\n- (triết học) ; (ngôn)(thuộc) mục đích\n[02= final cause] mục đích, cứu cánh\n[01* dtừ]\n- ((thường) số nhiều) cuộc đấu chung kết\n[02= the tennis finals] các cuộc đấu chung kết quần vợt\n- (có khi số nhiều) kỳ thi ra trường, kỳ thi tốt nghiệp\n- (tục) đợt báo phát hành cuối cùng trong ngày\n- (âm nhạc) âm gốc (trong một bản nhạc) 
finale [01/fi'nɑ:li/]	[01* dtừ]\n- đoạn cuối (cuộc chạy đua...)\n- (âm nhạc) chương cuối\n- (sân khấu) màn chót\n- sự việc cuối cùng; sự kết thúc; phần kết thúc
finalisation [01/,fainəlai'zei∫n/]	[01* dtừ]\n- sự hoàn tất, sự hoàn thành\n- <thể> sự vào vòng chung kết
finalise [01/'fainəlaiz/]	[01* đtừ]\n- làm xong, hoàn thành\n- cho hình dạng cuối cùng, làm cho hình thành hình dạng cuối cùng; thông qua lần cuối cùng\n- <thể> vào vòng chung kết
finalist [01/'fainəlist/]	[01* dtừ]\n- (thể thao) người vào chung kết
finality [01/fai'næliti/]	[01* dtừ]\n- tính cứu cánh, nguyên tắc cứu cánh\n- tính chất cuối cùng; tính chất dứt khoát\n- lời nói cuối cùng; hành động cuối cùng
finalization [01/,fainəlai'zei∫n/]	như [03finalisation]
finalize [01/'fainəlaiz/]	[01* đtừ]\n- làm xong, hoàn thành\n- cho hình dạng cuối cùng, làm cho hình thành hình dạng cuối cùng; thông qua lần cuối cùng\n- (thể thao) vào chung kết
finally [01/'fainəli/]	[01* phtừ]\n- cuối cùng, sau cùng\n- dứt khoát\n[02= to settle a matter finally] giải quyết dứt khoát một vấn đề
finance [01/'fainæns; fi'næns/]	[01* dtừ]\n- tài chính, sở quản lý tài chính\n[02= the Finance Department] bộ tài chính\n- (số nhiều) tài chính, tiền của\n[01* ngđtừ]\n- cấp tiền cho, bỏ vốn cho, tìm vốn cho\n[01* nđtừ]\n- làm công tác tài chính, hoạt động trong ngành tài chính
finance company [01/'fainæns'kʌmpəni/]	- công ty tài chính
financial [01/fai'næn∫l; fi'næn∫l/]	[01* ttừ]\n- (thuộc) tài chính, về tài chính\n[02= a financial institute] trường tài chính\n[02= financial world] giới tài chính\n[02= to be in financial difficulties] gặp khó khăn về tài chính
financially [01/fai'næn∫əli/]	[01* phtừ]\n- về phương diện tài chính, về mặt tài chính
financier [01/fai'nænsiə/]	[01* dtừ]\n- chuyên gia tài chính\n- nhà tư bản tài chính, nhà tài phiệt\n- người xuất vốn, người bỏ vốn\n[01* nđtừ]\n- (thường), đuốm nhoét lạu chùi phuyễn ngđtừ\n- cung cấp tiền cho\n- quản lý tài chính\n- (Mỹ) lừa đảo, lừa gạt\n[02= to financier money away] lừa tiền\n[02= to financier someone out of something] lừa ai lấy cái gì
finback [01/'finbæk/]	[01* dtừ]\n- (động vật) cá voi lưng xám
fin-back [01/'finbæk/]	như [03finner]
finch [01/fint∫/]	[01* dtừ]\n- (động vật) chim họ sẻ
find [01/faind/]	[01* dtừ]\n- sự tìm thấy (chồn, cáo, mỏ, vàng...)\n[02= a sure find] nơi chắc tìm thấy vật gì; nơi chắc có cáo, có chồn...\n- vật tìm thấy\n[01* ngđtừ]\n- thấy, tìm thấy, tìm ra, bắt được\n- nhận, nhận được, được\n[02= to find favour] được chiếu cố\n- nhận thấy, xét thấy, thấy\n[02= how do you find yourself this morning?] sáng nay anh thấy người thế nào?\n[02= to find it necessary to do something] thấy cần thiết phải làm việc gì\n- thấy có (thời gian, can đảm...)\n[02= I can't find time to read] tôi không thấy có thời gian để đọc\n[02= to find courage to do something] thấy có can đảm để làm việc gì\n[02= nobody can find it in his heart to do that] không ai nỡ lòng nào mà làm việc đó\n- (Mỹ) tới, đạt tới, trúng\n[02= the blow found his chin] quả đấm trúng cằm hắn\n- cung cấp\n[02= to find someone in clothes] cung cấp cho ai quần áo\n[02= to be well found in food] được cung cấp đầy đủ về thức ăn\n[02= all found] được cấp đầy đủ cả ăn, ở, quần áo, ngoài lương ra (người ở)\n- (pháp lý) xác minh và tuyên bố (tội, tội giết người...)\n[02= to find somebody guilty] xác minh và tuyên bố ai có tội\n[04! to find out]\n- khám phá ra, tìm ra\n- phát minh ra\n- giải (một vấn đề)\n[04! to find out about]\n- hỏi về, tìm hiểu về\n[04! to find one's account in]\n- lợi dụng\n[04! to find one's feet]\n- đi đứng được\n- (bóng) tự lực được\n[04! to find (a) true bill]\n- xem [03bill]\n[04! to find oneself]\n- thấy được sở trường năng khiếu của mình\n- tự cung cấp cho mình
findable [01/'faindəbl/]	[01* ttừ]\n- có thể tìm thấy được, có thể khám phá được
finder [01/'faində/]	[01* dtừ]\n- người tìm ra, người tìm thấy\n- (kỹ) bộ tìm
finding [01/'faindiη/]	[01* dtừ]\n- sự tìm ra, sự khám phá; sự phát hiện; sự phát minh\n- vật tìm thấy; điều khám phá, tài liệu phát hiện; vật bắt được\n[02= "finding's keeping" is a scoundrel's motto] "của bắt được là của có thể giữ" là khẩu hiệu của kẻ vô lại\n- (pháp lý) sự tuyên án\n- (số nhiều) đồ nghề và nguyên liệu của thợ thủ công
finding-list [01/'faidiηlist/]	[01* dtừ]\n- mục lục sách thư viện
