indeclinableness [01/,indi'klainəblnis/]	[01* dtừ]\n- (ngôn) tính không biến cách
indecomposability	- tính không khai triển được, tính không phân tích được
indecomposable [01/'in,di:kəm'pouzəbl/]	[01* ttừ]\n- (lý),(hoá) không thể phân tích, không thể phân ly\n- không thể phân hu
indecomposableness [01/'in,di:kəm'pouzəblnis/]	[01* dtừ]\n- (lý),(hoá) tính không thể phân tích, tính không thể phân ly\n- tính không thể phân hu
indecorous [01/in'dekərəs/]	[01* ttừ]\n- không phải phép, không đúng mực, không đứng đắn; khiếm nhã, bất lịch s
indecorously [01/in'dekərəsli/]	[01* phtừ]\n- khiếm nhã, bất lịch sự
indecorousness [01/in'dekərəsnis/]	[01* dtừ]\n- sự không phải phép, sự không đúng mực, sự không đứng đắn; sự khiếm nhã, sự bất lịch s
indecorum [01/,indi'kɔ:rəm/]	[01* dtừ]\n- sự không phải phép, sự không đúng mực, sự không đứng đắn; sự khiếm nhã, sự bất lịch sự\n- hành động khiếm nhâ, hành động bất lịch sự; lời nói khiếm nhã, lời nói bất lịch s
indeed [01/in'di:d/]	[01* phtừ]\n- thực vậy, thực mà, quả thực, thực lại là\n[02= I was indeed very glad to hear the news] tôi quả thực rất vui mừng khi nghe tin ấy\n[02= thank you very much indeed] thực rất cảm ơn ông\n[02= he is, indeed a clever man] anh ta quả thực là một người thông minh\n[02= yes, indeed!] có, thực mà indeed\n[02= no, indeed!] không, thực mà!\n[02= this seeming reason for sorrow is indeed one for joy] cái có vẻ là lý do làm cho buồn thì thực lại là một lý do làm cho vui\n- thực vậy ư, thế à, vậy à, thế\n[02= he spoke to me about you indeed - Oh, indeed!] ông ta nói với tôi về anh ồ, thực vậy ư!\n[02= who is this Mr. Smith? - who is he indeed?] ông Xmít này là ai đây? ừ, ông ấy là ai thế?
indefatigability [01/'indi,fætigə'biliti/]	như [03indefatigableness]
indefatigable [01/,indi'fætigəbl/]	[01* ttừ]\n- không biết mỏi mệt
indefatigableness [01/,indi'fætigəblnis/]	[01* dtừ]\n- sự không biết mỏi mệt
indefatigably	- xem [03indefatigable] 
indefeasibility [01/'indi,fi:zə'biliti/]	như [03indefeasibleness]
indefeasible [01/,indi'fi:zəbl/]	[01* ttừ]\n- (pháp lý) không thể huỷ bỏ, không thể thủ, vĩnh viễn\n[02= indefeasible right] quyền vĩnh viễn, quyền không thể thủ tiêu được
indefeasibleness [01/,indi'fi:zəblnis/]	[01* dtừ]\n- (pháp lý) tính không thể huỷ bỏ, tính không thể th
indefeasibly	- xem [03indefeasible] 
indefectibility [01/'indi,fektə'biliti/]	[01* dtừ]\n- tính không thể có sai sót; tính hoàn toàn, tính không sai sót; sự không khuyết điểm\n- tính không thể hư hỏng, tính bền vững
indefectible [01/,indi'fektəbl/]	[01* ttừ]\n- không thể có sai sót; hoàn toàn, không sai sót; không khuyết điểm\n- không thể hư hỏng, bền vững
indefectibly	- xem [03indefectible] 
indefensibility [01/'indi,fensə'biliti/]	[01* dtừ]\n- tính chất (tình trạng) không thể bảo vệ được, tính chất (tình trạng) không thể phòng thủ được; tính chất (tình trạng) không thể chống giữ được\n- tính chất (tình trạng) không thể bào chữa được; tính chất (tình trạng) không thể biện hộ được; tính chất (tình trạng) không thể bênh vực được
indefensible [01/,indi'fensəbl/]	[01* ttừ]\n- không thể bảo vệ được, không thể phòng thủ được; không thể chống giữ được\n- không thể bào chữa được; không thể biện hộ được; không thể bênh vực được
indefensibleness	- xem [03indefensible] 
indefensibly [01/,indi'fensəbli/]	[01* phtừ]\n- không thể bênh vực được, không thể tha thứ được
indefinability [01/'indi,fainə'biliti/]	[01* dtừ]\n- tính không thể định nghĩa được\n- tính không thể định rõ được, tính mơ hồ, tính không r
indefinable [01/,indi'fainəbl/]	[01* ttừ]\n- không thể định nghĩa được\n- không thể định rõ, mơ hồ, không r
indefinableness [01/,indi'fainəblnis/]	- Cách viết khác : [03indefinability] /'indi,fainə'biliti/, như [03indefinability]
indefinably [01/,indi'fainəbli/]	[01* phtừ]\n- mơ hồ, mập mờ
indefinite [01/in'definit/]	[01* ttừ]\n- mập mờ, không rõ ràng, không dứt khoát\n[02= an indefinite answer] câu trả lời mập mờ, câu trả lời không dứt khoát\n- không giới hạn, không hạn định\n- (ngôn) bất định\n[02= indefinite article] mạo từ bất định\n- (thực vật) vô số, rất nhiều (bộ phận của hoa, như nhị...)\n[01* dtừ]\n- (ngôn) từ phiếm
indefinitely [01/in'definitli/]	[01* phtừ]\n- mập mờ\n- vô hạn định, không biết đến bao giờ
indefiniteness [01/in'definitnis/]	như [03indefinitude]
indefinitive [01/,indi'finitiv/]	[01* ttừ]\n- không dứt khoát, không định rõ
indefinitiveness [01/,indi'finitivnis/]	[01* dtừ]\n- tính không dứt khoát, tính không định rõ
indefinitude [01/,indi'finitju:d/]	[01* dtừ]\n- tính mập mờ, tính không rõ ràng, tính không dứt khoát\n- tính không giới hạn, tính không hạn định
indehiscence [01/,indi'hisns/]	[01* dtừ]\n- (thực vật) tính không nẻ (của trái cây) 
indehiscent [01/,indi'hisnt/]	[01* ttừ]\n- (thực vật) không nẻ (trái cây) 
indeliberate [01/,indi'libərit/]	[01* ttừ]\n- không cố ý, vô tình
indeliberateness [01/,indi'libəritnis/]	như [03indeliberation]
indeliberation [01/'indi,libə'rei∫n/]	[01* dtừ]\n- tính không cố ý, tính vô tình
indelibility [01/in,deli'biliti/]	[01* dtừ]\n- tính không thể gột sạch, tính không thể tẩy sạch
indelible [01/in'delibl/]	[01* ttừ]\n- không thể gột sạch, không thể tẩy sạch, còn vết mãi\n[02= indelible ink] mực không tẩy được\n[02= an indelible shame] một sự nhục nhã không bao giờ rửa được
indelibleness [01/in'deliblnis/]	như [03indelibility]
indelibly [01/in'delibli/]	[01* phtừ]\n- không thể tẩy xoá được, không thể gột rửa
indelicacy [01/in'delikəsi/]	[01* dtừ]\n- sự thiếu tế nhị, sự khiếm nhã, sự thô lỗ ((cũng) [03indelicateness] )\n- hành vi thô lỗ, lời nói thô lỗ
indelicate [01/in'delikit/]	[01* ttừ]\n- thiếu tế nhị, khiếm nhã, thô lỗ\n[02= an indelicate remark] lời nhận xét thô lỗ
indelicately	- xem [03indelicate] 
indelicateness [01/in'delikitnis/]	[01* dtừ]\n- sự thiếu tế nhị, sự khiếm nhã, sự thô lỗ ((cũng) [03indelicacy] ) 
indemnification [01/in,demnifi'kei∫n/]	[01* dtừ]\n- sự bồi thường; sự được bồi thường\n- tiền bồi thường
indemnifier [01/in'demnifaiə/]	[01* dtừ]\n- người bồi thường\n- người bảo đảm
indemnify [01/in'demnifai/]	[01* ngđtừ]\n- bồi thường, đền bù\n[02= to indemnify someone for a loss] bồi thường thiệt hại cho ai\n- bảo đảm\n[02= to indemnify someone from (against) loss] bảo đảm cho ai khỏi bị mất mát
indemnitee [01/in,demni'ti:/]	[01* dtừ]\n- người được bồi thường
indemnitor [01/in'demnitə/]	[01* dtừ]\n- người bồi thường, người phải bồi thường
indemnity [01/in'demniti/]	[01* dtừ]\n- sự bồi thường; tiền bồi thường\n- sự bảo đảm\n- sự miễn phạt
indemonstrability [01/'in,demənstrə'biliti/]	[01* dtừ]\n- tính không chứng minh được, tính không giải thích được
indemonstrable [01/in'demənstrəbl/]	[01* ttừ]\n- không chứng minh được, không giải thích được
indemonstrableness [01/in'demənstrəblnis/]	như [03indemonstrability]
indemonstrably	- xem [03indemonstrable] 
indene [01/'in,di:n/]	[01* dtừ]\n- một hợp chất hoá học (C 9 H 8 lấy từ nhựa than đá) 
indent [01/'indent/]	[01* dtừ]\n- vết lõm, khía răng cưa; vết mẻ\n- chỗ lõm, chỗ lún, chỗ lồi lõm (ở bờ biển)\n- chỗ thụt vào (ở đầu một dòng chữ)\n[01* ngđtừ]\n- làm thành vết lõm, khắc khía răng cưa; làm mẻ\n- in lõm xuống, rập (đầu...)\n- (ngành in) sắp chữ thụt vào\n[01* nđtừ]\n- lõm xuống\n[01* dtừ]\n- giao kèo (giữa chủ và thợ)\n- lệnh, sung công\n- đơn đặt hàng (của người nước ngoài)\n[01* ngđtừ]\n- làm bản sao (một văn kiện, một bản giao kèo)\n- chia (bản giao kèo chính và bản sao...) ra làm đôi theo đường răng cưa chữ chi (để sau này có thể giáp vào nhau làm bằng)\n- viết đơn đặt (hàng)\n[01* nđtừ]\n- ra lệnh sung công\n[02= to indent upon someone for something] ra lệnh sung công của ai cái gì\n- viết đơn đặt (hàng) 
indentation [01/,inden'tei∫n/]	[01* dtừ]\n- sự làm lõm vào, sự khía răng cưa; sự làm mẻ\n- vết lõm, khía răng cưa; vết mẻ; dấu chặt đẽo\n- chỗ lồi lõm (ở bờ biển)\n- (ngành in) sắp chữ thụt vào (ở đầu dòng) ; chỗ thụt vào (ở đầu dòng) 
indention [01/in'den∫n/]	[01* dtừ]\n- chỗ thụt vào (ở đầu dòng)((cũng) [03indenture] ) 
indenture [01/in'dent∫ə/]	[01* dtừ]\n- bản giao kèo, bản khế ước (bản chính và bản sao có đường mép răng cưa giáp khớp vào nhau)\n- ((thường) số nhiều) bản giao kèo học nghề\n[02= to take up one's indentures] lấy lại bản giao kèo sau khi hết hạn tập việc\n- bản kê khai chính thức\n- (như) [03indention]\n[01* ngđtừ]\n- ràng buộc (thợ học nghề...) bằng giao kèo
indentured labour [01/in'dent∫əd'leibə/]	[01* dtừ]\n- nhân công đem từ nước ngoài vào
indentureship [01/in'dent∫ə∫ip/]	[01* dtừ]\n- thân thế người bị ràng buộc bằng giao kèo
independence [01/,indi'pendəns/]	[01* dtừ]\n- sự độc lập; nền độc lập ((cũng) [03independency] ) 
independence day [01/,indi'pendəns'dei/]	[01* dtừ]\n- ngày quốc khánh Mỹ (4 tháng 7) 
independency [01/,indi'pendənsi/]	[01* dtừ]\n- (như) [03independence]\n- nước độc lập
independent [01/,indi'pendənt/]	[01* ttừ]\n- độc lập\n[02= an independent state] một quốc gia độc lập\n[02= independent research] sự nghiên cứu độc lập\n[02= independent clause] (ngôn) mệnh đề đọc lập\n- không lệ thuộc, không phụ thuộc, không tuỳ thuộc\n[02= to be independent of something] không phụ thuộc vào cái gì\n- đủ sung túc, không cần phải làm ăn gì để kiếm sống\n[02= an independent income] tiền thu nhập đủ sung túc\n- tự nó đã có giá trị, tự nó đã hiệu nghiệm\n[02= independent proofs] những bằng chứng tự chúng đã có giá trị\n[01* dtừ]\n- người không phụ thuộc; vật không phụ thuộc\n- (chính trị) người không đảng phái, người độc lập
independent means [01/,indi'pendənt'mi:nz/]	[01* dtừ]\n- thu nhập cao, thu nhập sung túc
independent school [01/,inde'pendənt 'sku:l/]	[01* dtừ]\n- trường đại học không được quỹ công cấp; trường tư
independently [01/,indi'pendəntli/]	[01* phtừ]\n- độc lập\n- (+[04 of]) không lệ thuộc, không phụ thuộc, không tuỳ thuộc
indepth [01/,in'depθ/]	[01* ttừ]\n- hoàn toàn, hoàn bị, kỹ lưỡng
indescribability [01/'indis,kraibə'biliti/]	như [03indescribableness]
indescribable [01/,indis'kraibəbl/]	[01* ttừ]\n- không thể tả được, không sao kể xiết\n- mơ hồ, không rõ ràng\n[01* dtừ]\n- cái không thể tả được
indescribableness [01/,indis'kraibəblnis/]	[01* dtừ]\n- tính không thể tả được, tính không sao tả xiết\n- tính mơ hồ, tính không rõ ràng
indescribably [01/,indis'kraibəbli/]	[01* phtừ]\n- không sao tả được, không tả xiết
indestructibility [01/'indis,trʌktə'biliti/]	như [03indestructibleness]
indestructible [01/,indis'trʌktəbl/]	[01* ttừ]\n- không thể phá huỷ được; không thể huỷ diệt được; rất bền vững
indestructibleness [01/,indis'trʌktəblnis/]	[01* dtừ]\n- tính (tình trạng) không thể phá huỷ được; tính (tình trạng) không thể huỷ diệt được; sự rất bền vững
indestructibly	- xem [03indestructible] 
indetectability	[01* dtừ]\n- tính chất không khám phá được, tính chất không dễ dàng nhận thấy hoặc chứng minh
indetectable [01/,indi'tektəbl/]	[01* ttừ]\n- cũng [03indetectible]\n- không khám phá được, không dễ dàng nhận thấy hoặc chứng minh\n[02= This poison would be indetectable in a corpse] Thuốc độc này không thể nào nhận thấy trong một tử thi
indeterminable [01/,indi'tə:minəbl/]	[01* ttừ]\n- không xác định được, không định rõ được\n- không giải quyết được (vụ tranh chấp...) 
indeterminableness [01/,indi'tə:minəblnis/]	[01* dtừ]\n- tính không xác định được, tính không định rõ được\n- sự không giải quyết được (vụ tranh chấp...) 
indeterminably	- xem [03indeterminable] 
indeterminacy [01/,indi'tə:minəsi/]	[01* dtừ]\n- (toán) tính không xác định
indeterminacy principle [01/,indi'tə:minəsi'prinsipl/]	[01* dtừ]\n-(lý) xem [03uncertainty principle] 
indeterminate [01/,indi'tə:minit/]	[01* ttừ]\n- vô định, vô hạn\n[02= an indeterminate sentence of imprisonment] án tù vô kỳ hạn\n- không rõ, lờ mờ, mập mờ, mơ hồ\n[02= indeterminate result] kết quả mơ hồ\n- không quyết định, không quả quyết, do dự, lưỡng lự\n- (toán) vô định\n[02= indeterminate equation] phương trình vô định
indeterminately	- xem [03indeterminate] 
indeterminateness [01/,indi'tə:minitnis/]	như [03indetermination]
indetermination [01/'indi,tə:mi'nei∫n/]	[01* dtừ]\n- tính vô định, tính vô hạn\n- tính không rõ ràng, tính lờ mờ, tính mập mờ, tính mơ hồ\n- tính thiếu quả quyết, tính thiếu quyết tâm, tính do dự, tính lưỡng lự
indeterminism [01/,indi'tə:minizm/]	[01* dtừ]\n- thuyết vô định
indeterminist [01/,indi'tə:minist/]	[01* dtừ]\n- người theo thuyết vô định
indeterministic	- xem [03indeterminism] 
index [01/'indeks/]	[01* dtừ] s/n [02indexes, indeces]\n- ngón tay trỏ ((cũng) [03index finger] )\n- chỉ số; sự biểu thị\n- kim (trên đồng hồ đo...)\n- bảng mục lục (các đề mục cuối sách) ; bản liệt kê\n[02= a library index] bản liệt kê của thư viện\n- (tôn giáo) bản liệt kê các loại sách bị giáo hội cấm\n[02= to put a book on the index] cấm lưu hành một cuốn sách\n- (toán) số mũ\n- (ngành in) dấu chỉ\n- nguyên tắc chỉ đạo\n[01* ngđtừ]\n- bảng mục lục cho (sách) ; ghi vào bản mục lục ((thường) động tính từ quá khứ)\n- cấm lưu hành (một cuốn sách...)\n- chỉ rõ, là dấu hiệu của
index card [01/'indekskɑ:d/]	[01* dtừ]\n- phiếu làm mục lục
index finger [01/'indeks'fiηgə/]	[01* dtừ]\n- ngón tay trỏ
index fossil [01/'indeks,fɔsil/]	[01* dtừ]\n- vật hoá thạch chỉ số (để xác định những hình thức địa chất tương ứng) 
index of refraction [01/'indeksəvri'fræk∫ən/]	[01* dtừ]\n-(lý) chiết suất
indexation [01/,indek'sei∫n/]	[01* dtừ]\n- sự lập chỉ số về trợ cấp hưu trí
indexer [01/'indeksə/]	[01* dtừ]\n- người lập mục lục
indexical [01/in'deksikəl/]	[01* ttừ]\n- (thuộc) mục lục; giống như mục lục
indexless [01/'indekslis/]	[01* ttừ]\n- không có mục lục
index-linked [01/'indeks'liηt/]	[01* ttừ]\n- (nói về lương bổng) tăng lên theo giá sinh hoạt
india [01/'indjən/]	[01* dtừ]\n- người Ân-ddộ\n- người da đỏ (ở Bắc-Mỹ) 
india civilian [01/'indjənsi'viljən/]	[01* dtừ]\n- công chức trong bộ máy chính quyền Anh ở Ân-ddộ (trước độc lập) 
india ink [01/'indjə'iɳk/]	như [03Indian ink]
India paper [01/'indjə'peipə/]	[01* dtừ]\n- giấy tàu bạch
India rubber [01/'indjə'rʌbə/]	[01* dtừ]\n- cục tẩy bằng cao su
Indiaman [01/'indjəmæn/]	[01* dtừ]\n- tàu buôn đi lại giữa Anh và Ân-ddộ
Indian [01/'indjən/]	[01* ttừ]\n- (thuộc) ấn Độ\n[01* dtừ]\n- người ấn Độ\n- người da đỏ ở Bắc-Mỹ; người Anh-Điêng
Indian civilian [01/'indjənsi'viljən/]	[01* dtừ]\n- công chức trong bộ máy chính quyền Anh ở Ân-độ (trước độc lập) 
Indian club [01/'indjən'klʌb/]	[01* dtừ]\n- cái chuỳ (để tập thể dục) 
