revetment [01/ri'vetmənt/]	[01* dtừ]\n- lớp vữa (trát lên tường) ; lớp đá xây phủ ngoài (công sự, bờ đê...) 
review [01/ri'vju:/]	[01* dtừ]\n- (pháp lý) sự xem lại, sự xét lại (một bản án)\n[02= court of review] toà phá án\n- (qsự) cuộc duyệt binh, cuộc thao diễn\n[02= in review order] mặc trang phục duyệt binh\n- sự xem xét lại, sự duyệt binh lại; sự hồi tưởng (những việc đã qua)\n[02= to pass one's life in review] nghĩ đến từng việc đã qua trong đời mình\n- sự phê bình, bài phê bình (một cuốn sách...)\n[02= to write reviews for a magazine] viết bài phê bình cho một tạp chí\n- tạp chí\n[01* ngđtừ]\n- (pháp lý) xem lại, xét lại (một bản án)\n- (qsự) duyệt (binh)\n- xem xét lại, duyệt binh lại; hồi tưởng (những việc đã qua)\n[02= to review the past] hồi tưởng quá khứ\n- phê bình (một cuốn sách...)\n[01* nđtừ]\n- viết bài phê bình (văn học) 
review copy [01/ri'vju 'kɔpi/]	[01* dtừ]\n- quyển sách gửi cho nhà phê bình để được phê bình
reviewal [01/ri'vju:əl/]	[01* dtừ]\n- (pháp lý) sự xem lại, sự xét lại (bản án) 
reviewer [01/ri'vju:ə/]	[01* dtừ]\n- nhà phê bình (sách...) 
revilalize [01/'ri:'vaitəlaiz/]	[01* ngđtừ]\n- lại tiếp sức sống cho, lại tiếp sinh khí cho, lại tiếp sức mạnh cho
revile [01/ri'vail/]	[01* đtừ]\n- chửi rủa, mắng nhiếc, xỉ vả
revilement [01/ri'vailmənt/]	[01* dtừ]\n- lời chửi rủa, lời mắng nhiếc, lời xỉ vả
reviler [01/ri'vailə/]	[01* dtừ]\n- người chửi rủa, người mắng nhiếc, người xỉ vả
revisable [01/ri'vaizəbl/]	[01* ttừ]\n- (pháp lý) xem lại được, xét lại được
revisal [01/ri'vaizəl/]	[01* dtừ]\n- bản in thử lần thứ hai\n[02= second revisal] bản in thử lần thứ ba
revise [01/ri'vaiz/]	[01* ngđtừ]\n- đọc lại, xem lại, duyệt lại, xét lại\n- sửa (bản in thử) ; sửa đổi (đạo luật...) 
reviser [01/ri'vaizə/]	[01* dtừ]\n- người đọc lại, người xem lại, người duyệt lại\n- người sửa (bản in thử) ; người sửa lại
revision [01/ri'viʒn/]	[01* dtừ]\n- sự xem lại, sự xét lại, sự duyệt lại\n- sự sửa lại
revisional [01/ri'viʒənl/]	[01* ttừ]\n- (thuộc) sự xem lại, (thuộc) sự xét lại, (thuộc) sự duyệt lại\n- (thuộc) sự sửa lại
revisionism [01/ri'viʒənizəm/]	[01* dtừ]\n- (chính trị) chủ nghĩa xét lại\n[02= modern revisionism] chủ nghĩa xét lại hiện đại
revisionist [01/ri'viʒənist/]	[01* dtừ]\n- người theo chủ nghĩa xét lại, người xét lại\n[01* ttừ]\n- (thuộc) chủ nghĩa, xét lại, xét lại
revisit [01/'ri:'vizit/]	[01* ngđtừ]\n- đi thăm lại
revisory [01/ri'vaizəri/]	[01* ttừ]\n- xem lại, xét lại, duyệt lại\n- sửa lại
revitalisation	[01* dtừ]\n- tình trạng đem lại sức sống mới, tình trạng đưa sức sống mới vào (cái gì) ; sự tái sinh
revitalise [01/ri:'vaitəlaiz/]	như [03revitalize]
revitalization [01/ri:,vaitəlai'zei∫n/]	như [03revitalisation]
revitalize [01/ri:'vaitəlaiz/]	[01* ngđtừ]\n- đem lại sức sống mới, đưa sức sống mới vào (cái gì) ; tái sinh
revival [01/ri'vaivl/]	[01* dtừ]\n- sự phục hưng, sự phục hồi (công nghiệp...) ; sự đem thi hành lại (đạo luật) ; sự làm sống lại, sự hồi sinh (của một vật)\n[02= the revival of trade] sự phục hồi thương nghiệp\n[02= the revival of an old customs] sự phục hồi một tục lệ cũ\n- (tôn giáo) sự làm thức tỉnh lại lòng mộ đạo; sự gây lại niềm tin
revival or learning [01/ri'vaivl əv'lə:niη/]	[01* dtừ]\n- thời phục hưng
revivalism [01/ri'vaivəlizəm/]	[01* dtừ]\n- quá trình làm thức tỉnh lại lòng mộ đạo, đức tin
