squeamishness [01/'skwi:mi∫nis/]	[01* dtừ]\n- tính hay buồn nôn\n- sự khó tính, sự khe khắt\n- sự quá cẩn thận, sự quá câu nệ
squeegee [01/'skwi:dʒi:/]	như [03squilgee]
squeegee roller [01/'skwi:dʒi:'roulə/]	[01* dtừ]\n- con lăn cao su (để dán ảnh) 
squeezability [01/,skwi:zə'biləti/]	[01* dtừ]\n- tính có thể ép được, tính có thể vắt được\n- sự có thể tống tiền được, sự có thể bóp nặn được
squeezable [01/'skwi:zəbl/]	[01* ttừ]\n- có thể ép được, có thể vắt được\n- có thể tống tiền được, có thể bòn tiền được, có thể bóp nặn được
squeeze [01/skwi:z/]	[01* dtừ]\n- sự ép, sự vắt, sự siết, sự véo\n[02= to give somebody a squeeze of the hand] siết chặt tay người nào\n- sự ôm chặt\n[02= to give somebody a squeeze] ôm chặt ai vào lòng\n- đám đông; sự chen chúc\n[02= it was a tight squeeze] đông quá\n- sự hạn chế, sự bắt buộc\n- sự in dấu tiền đồng (lên giấy, lên sáp)\n- sự ăn bớt, sự ăn chặn, sự ăn hoa hồng lậu\n- (đánh bài) sự ép đối phương bỏ những quân bài quan trọng ((cũng) [03squeeze play] )\n[01* ngđtừ]\n- ép, vắt, nén, siết chặt\n[02= to squeeze a lemon] vắt chanh\n[02= to squeeze somebody's hand] siết chặt tay ai\n- chen, ẩn, nhét\n[02= to squeeze oneself into a carriage] chen vào một toa xe\n[02= to squeeze a shirt into a suitcase] ấn chiếc sơ mi vào cái va li\n- tống tiền, bòn mót (tiền của), bóp nặn\n- thúc ép, gây áp lực\n- nặn ra, ép ra, cố rặn ra\n[02= to squeeze a tear] rặn khóc\n- in dấu (tiền đồng)(lên giấy hay sáp)\n[01* nđtừ]\n- ép, vắt, nén\n- ((thường) +[02in, out, through...]) chen lấn\n[02= to squeeze through the crowd] chen qua đám đông
squeeze bottle [01/'skwi:z'bɔtl/]	[01* dtừ]\n- chai bằng nhựa phải bóp để cho cái ở trong lòi ra
squeeze box [01/'skwi:z'bɔks/]	[01* dtừ]\n-(nhạc) đàn accoc
squeezer [01/'skwi:zə/]	[01* dtừ]\n- người ép, người vắt\n- người tống tiền, người bòn tiền, người bóp nặn\n- máy ép khử bọt khí (trong sắt nóng chảy) 
squeezing [01/'skwi:ziη/]	[01* dtừ]\n- sự ép; vắt
squeezy bottle [01/'skwi:zi'bɔtl/]	[01* dtừ]\n- xem [03squeeze bottle] 
squegg [01/'skweg/]	[01* dtừ]\n- bộ dao động ngắt quãng; gián đoạn
squegging [01/'skwegiη/]	[01* dtừ]\n- sự dao động ngắt quãng; gián đoạn
squelch [01/skwelt∫/]	[01* dtừ]\n- (tục) sự giẫm bẹp, sự giẫm nát\n- sự chấm dứt\n- tiếng lép nhép, tiếng ì ọp (như khi rút chân ở dưới bùn lên) ; tiếng rơi bẹt (xuống vật mềm)\n- đống (bùn, phân...) bị giẫm nát\n- (Mỹ),(tục) câu trả lời điếng người, câu đối đáp điếng người, câu bẻ lại làm cứng họng\n[01* ngđtừ]\n- giẫm bẹp, đè bẹp (một phong trào)\n- chấm dứt, làm hết\n[02= to squelch a thirst] làm cho hết khát\n- làm im, làm cứng họng, làm câm họng\n[01* nđtừ]\n- lõm bõm, lép nhép, ì ọp\n[02= to squelch through the mud] lội lõm bõm trong bùn
squelcher [01/'skwelt∫ə/]	[01* dtừ]\n- người (vật) đè bẹp\n- người đáp lại làm đối thủ câm họng
squib [01/skwib/]	[01* dtừ]\n- pháo ném\n- mồi nổ\n- bài văn châm biếm\n[01* đtừ]\n- đốt pháo ném\n- viết bài châm biếm (ai) 
squid [01/skwid/]	[01* dtừ]\n- súng cối bắn tàu ngầm\n- mực ống\n- mồi nhân tạo\n[01* nđtừ]\n- câu bằng mồi mực
squidgy [01/'skwidʒi/]	[01* ttừ]\n- (tục) mềm và ẩm; đẫm nước
squiffed [01/skwift/]	[01* ttừ]\n- (lóng) ngà ngà say
squiffer [01/'skwifə/]	[01* dtừ]\n- (lóng) đàn Côngxectina
squiffy [01/'skwifi/]	[01* ttừ]\n- (lóng) chếnh choáng hơi men
squiggle [01/'skwigl/]	[01* dtừ]\n- dòng vặn vẹo, dòng lượn sóng ngắn; nét chữ nguệch ngoạc, cong queo
squiggly [01/'skwigli/]	[01* phtừ]\n- nguệch ngoạc (chữ) 
squilgee [01/'skwildʒi:/]	[01* dtừ]\n- chổi cao su (quét sàn tàu)\n- ống lăn (bằng cao su để dán ảnh)\n[01* ngđtừ]\n- quét bằng chổ cao su\n- lăn (ảnh dán) bằng ống lăn (cho dính chặt) 
squill [01/skwil/]	[01* dtừ]\n- (thực vật) cây hành biển; củ hành biển (dùng làm thuốc lợi tiểu)\n- (như) [03squill-fish] 
squill-fish [01/'skwi'fi∫/]	[01* dtừ]\n- (động vật) tôm ruộc ((cũng) [03squill] ) 
squinch [01/skwint∫/]	[01* dtừ]\n- (kiến trúc) vòm góc tường
squinny [01/'skwini/]	[01* nđtừ]\n- nhìn nghiêng, liếc nhìn
squint [01/skwint/]	[01* ttừ]\n- (y) lác (mắt)\n[01* dtừ]\n- tật lác mắt\n- cái liếc mắt\n- (tục) sự nhìn, sự xem\n[02= let me have a squintat it] cho tôi xem một tí nào\n- sự nghiêng về, sự ngả về (một chính sách)\n[02= to have a squint to some policy] ngã về một chính sách nào\n- lỗ chiêm ngưỡng (đục qua tường trong nhà thờ, để nhìn thấy bàn thờ)\n[01* nđtừ]\n- có tật lác mắt\n- liếc, liếc nhìn\n[02= to squint at something] liếc nhìn vật gì\n[01* ngđtừ]\n- làm cho (mắt) lác\n- nhắm nhanh (mắt)\n- nheo (mắt) 
squinter [01/'skwintə/]	[01* dtừ]\n- người mắt lác
squint-eyed [01/'skwint'aid/]	[01* ttừ]\n- lác mắt\n- có ác ý
squinty [01/'skwinti/]	[01* ttừ]\n[02= squinty eyes] mắt lác; mắt lé
squire [01/'skwaiə/]	[01* dtừ]\n- địa chủ, điền chủ\n- người đi hộ vệ; (tục) người nịnh đầm\n[02= squire of dames] người hay chú ý đến đàn bà; người hay lui tới chỗ có đàn bà con gái\n- (sử học) người cận vệ (của hiệp sĩ)\n[01* ngđtừ]\n- chăm nom, săn sóc; đi hộ vệ
squirearchal [01/'skwaiərɑ:kl/]	[01* ttừ]\n- (thuộc) chính quyền địa chủ
squirearchical [01/,skwaiə'rɑ:kikl/]	như [03squirearchal]
squirearchy [01/'skwaiərɑ:ki/]	[01* dtừ]\n- giai cấp địa chủ\n- chính quyền địa chủ
squireen [01/,skwi'ri:n/]	[01* dtừ]\n- địa chủ nhỏ (ở Ai-len) 
squirehood [01/'skwaiəhud/]	như [03squireship]
squirelet [01/'skwaiəlit/]	[01* dtừ]\n- địa chủ nhỏ
squireling [01/'skwaiəliη/]	như [03squirelet]
squirely [01/'skwaiəli/]	[01* ttừ]\n- (thuộc) địa chủ
squireship [01/'skwaiə∫ip/]	[01* dtừ]\n- cương vị địa chủ
squiriarchy [01/'skwaiə,ra:ki/]	[01* dtừ]\n- xem [03squirearchy] 
squirm [01/skwə:m/]	[01* dtừ]\n- sự đi ngoằn ngoèo, sự bò ngoằn ngoèo (như rắn) ; sự quằn quại\n- (hàng hải) chỗ thừng vặn\n[01* nđtừ]\n- ngoằn ngoèo, vặn vẹo; quằn quại\n- (lóng) cảm thấy lúng túng, tỏ ra lúng túng
squirrel [01/'skwirəl/]	[01* dtừ]\n- (động vật) con sóc
squirrel cage [01/'skwirəl'keidʒ/]	[01* dtừ]\n- cái lồng có trục trụ tròn quay khi con vật nhỏ nhảy lên; công việc đều đều chán ngấy
squirrel rifle [01/'skwirəlraifl/]	[01* dtừ]\n- súng nòng nhỏ (để bắn thú nhỏ) 
squirrel-fish [01/'skwirəl'fi∫/]	[01* dtừ]\n- (động vật) cá sơn đá, cá sơn rằn
squirrel-monkey [01/'skwirəl'mʌηki/]	[01* dtừ]\n- (động vật) khỉ sóc
squirt [01/skwə:t/]	[01* dtừ]\n- ống tiêm\n- tia nước\n- (như) [03squirt-gun]\n- (tục) oắt con ngạo nghễ\n[01* ngđtừ]\n- làm (nước) vọt ra, làm (nước) bắn ra, làm (nước) tia ra\n[01* nđtừ]\n- tia ra, vọt ra (nước) 
squirt-gun [01/skwə:t'gʌn/]	[01* dtừ]\n- súng phụt nước (đồ chơi của trẻ con)((cũng) [03squirt] ) 
squish [01/skwi∫/]	[01* dtừ]\n- (tục) mứt cam
squishiness [01/'skwi∫inis/]	[01* dtừ]\n- sự mềm; sự ướt át
squishy [01/'skwi∫i/]	[01* ttừ]\n- mềm; ướt át
squit [01/skwit/]	[01* dtừ]\n- (lóng) thằng nhãi nhép, thằng oắt con
sr [01/,es 'ɑ:r/]	[01* (vt)]\n- (Sr) bà xơ; nữ tu sự; ni cô ([03Sister] )\n- (Sr) Già, Bố (Sen) 
src [01/,es ɑ:r 'si:/]	[01* (vt)]\n- Hội đồng Nghiên cứu Khoa học ([03Science Research Council] ) 
sri [01/∫ri:/]	[01* dtừ]\n- từ bỏ tôn kính khi nói với người đàn ông ấn độ; ngài
srn [01/,es ɑ:r 'en/]	[01* (vt)]\n- y tá được nhà nước đăng ký (với ba năm đào tạo)([03State Registered Nurse] ) 
ss [01/,es 'es/]	[01* (vt)]\n- các Thánh (Saints)\n- tàu thủy chạy bằng hơi nước ([03steamship] ) 
st [01/,es 'ti:/]	[01* (vt)]\n- Thánh ([03Saint] )\n- phố, đường phố ([03Street] )\n- đơn vị đo trọng lượng bằng 6, 4 kg
sta [01/,es ti: 'ei/]	[01* (vt)]\n- nhà ga (nhất là trên bản đồ)([03station] ) 
stab [01/stæb/]	[01* dtừ]\n- sự đâm bằng dao găm; vết thương đâm bằng dao găm, nhát đâm bằng dao găm\n- (bóng) điều làm cho đau lòng; điều xúc phạm đến tình cảm\n- (lóng) sự cố gắng; sự làm thử\n[04! a stab in the back]\n- điều vu khống; sự nói xấu sau lưng\n- đòn ngầm, nhát đâm sau lưng\n[01* ngđtừ]\n- đâm (ai) bằng dao găm\n- (bóng) làm cho đau đớn (người nào, lương tâm, tình cảm...)\n- chọc rỗ (gạch) trước khi trát vữa\n[01* nđtừ]\n- đâm bằng dao găm\n[02= to stab at someone] đâm ai bằng dao găm\n- nhằm đánh vào\n[02= to stab at someone's reputation] nhằm làm hại thanh danh ai\n- đau nhói như dao đâm\n[04! to stab someone in the back]\n- vu khống ai; nói xấu sau lưng ai\n- đòn ngầm ai
stabber [01/'stæbə/]	[01* dtừ]\n- kẻ đâm
stabbing [01/'stæbiη/]	[01* ttừ]\n- rất nhói và đột ngột như bị dao đâm (cơn đau)\n[01* dtừ]\n- sự đâm; sự bị đâm (bằng dao) 
stabile [01/'steibail/]	[01* ttừ]\n- cố định; ổn định\n- chống lại tác dụng hoá học\n[01* dtừ]\n- tác phẩm kiến trúc, điêu khắc giống một vật chuyển động, nhưng vẫn đứng yên
stabilisation [01/,steibəlai'zei∫n/]	[01* dtừ]\n- sự làm cho ổn định
stabilise [01/'steibilalz/]	như [03stabilize]
stabiliser [01/'steibəlailzə/]	[01* dtừ]\n- chất ổn định; bộ thăng bằng (ở sườn tàu thuỷ, ở đuôi máy bay) 
stability [01/stə'biləti/]	[01* dtừ]\n- sự vững vàng, sự vững chắc; sự ổn định (giá cả...)\n- sự kiên định, sự kiên quyết\n- (lý) tính ổn định, tính bền; độ ổn định, độ bền\n[02= frequency stability] độ ổn định tần\n[02= muclear stability] tính bền của hạt nhân
stabilization [01/,steibəlai'zei∫n/]	[01* dtừ]\n- sự làm cho vững vàng, sự làm cho ổn định; sự vững vàng, sự ổn định
stabilize [01/'steibilalz/]	[01* ngđtừ]\n- làm cho vững vàng; làm ổn định\n- lắp bộ phận thăng bằng vào (sườn tàu thuỷ, đuôi máy bay) 
stabilized	- được ổn định
stabilizer [01/'steibəlailzə/]	[01* dtừ]\n- máy ổn định, bộ ổn định; chất ổn định; chất ổn định\n- bộ phận thăng bằng (ở sườn tàu thuỷ, ở đuôi máy bay) 
stabilizing [01/'steibilaiziη/]	[01* dtừ]\n- sự tạo (đảm bảo) ổn định
stable [01/'steibl/]	[01* ttừ]\n- vững vàng; ổn định\n- kiên định, kiên quyết\n[02= a stable politician] một nhà chính trị kiên định\n- (lý) ổn định, bền\n[01* dtừ]\n- chuồng (ngựa, bò, trâu...)\n- đàn ngựa đua (ở một chuồng nào)\n- (số nhiều)(qsự) công tác ở chuồng ngựa\n[01* ngđtừ]\n- cho (ngựa) vào chuồng, nhốt (ngựa) vào chuồng\n[01* nđtừ]\n- ở trong chuồng (ngựa)\n- (bóng) nằm, ở\n[02= they stable where they can] họ tìm được chỗ nào thì nằm chỗ ấy
stable door [01/'steibl,dɔ:/]	[01* dtừ]\n- cánh cửa chia ngang thành hai phần mở đóng riêng
stable lad [01/'steibl,læd/]	[01* dtừ]\n- người chăm sóc ngựa đua
stable-boy [01/'steibl'bɔi/]	[01* dtừ]\n- người giữ ngựa, người coi ngựa, người trông nom chuồng ngựa
stable-call [01/'steibl'kɔ:l/]	[01* dtừ]\n- (qsự) hiệu lệnh dọn chuồng ngựa và tắm cho ngựa
stable-companion [01/'steibl kəm'pæniɔn/]	[01* dtừ]\n- ngựa cùng chuồng\n- (tục) bạn cùng trường, hội viên cùng câu lạc bộ...
stable-lad [01/'steibl'læd/]	[01* dtừ]\n- người trẻ (nam hoặc nữ) làm việc trong chuồng ngựa
stable-man [01/'steibl'mən/]	như [03stable-boy]
