hugely [01/'hju:dʒli/]	[01* phtừ]\n- rất đỗi, hết sức\n[02= hugely amused] rất đỗi vui thích
hugeness [01/'hju:dʒnis/]	[01* dtừ]\n- sự to lớn, sự khổng lồ
hugeous [01/'hju:dʒəs/]	[01* ttừ]\n- (tục)(đùa)(như) [03huge] 
hugeousness [01/'hju:dʒəsnis/]	[01* dtừ]\n- (tục)(đùa)(như) [03hugeness] 
hugger-mugger [01/'hʌgə'mʌgə/]	[01* dtừ]\n- sự bí mật, sự giấu giếm, sự thầm lén\n[02= in hugger-mugger] bí mật, giấu giếm, thầm lén\n- sự lộn xộn, sự hỗn độn\n[01* ttừ & phtừ]\n- bí mật, giấu giếm, thầm lén\n- lộn xộn, hỗn độn\n[01* ngđtừ]\n- ỉm đi, giấu giếm\n[01* nđtừ]\n- hành động bí mật, làm lén\n- hành động lộn xộn, hành động hỗn độn
huguenot [01/'hju:gənou/]	[01* dtừ]\n- người Pháp theo đạo Tin Lành
huguenotism [01/'hju:gənɔtizm/]	[01* dtừ]\n- đạo tin lành (thế kỷ) 16, 17 ở Pháp
huh [01/hʌ/]	[01* thán từ]\n- hử, hở, hừm
hui [01/'hu:i/]	[01* dtừ]\n- cuộc tụ họp của người Maori\n- cuộc họp mặt; bữa tiệc
hula [01/'hu:lə/]	[01* dtừ]\n- vũ điệu hula (của các cô gái Ha-oai)((cũng) [03hula-hula] ) 
hula-hula [01/'hu:lə'hu:lə/]	[01* dtừ]\n- như [03hula] 
hulk [01/hʌlk/]	[01* dtừ]\n- chiếc tàu thuỷ nặng nề khoa lái; tàu thuỷ cũ dùng làm kho\n- (số nhiều)(sử học) tàu thuỷ cũ dùng làm trại giam\n- (bóng) người to lớn mà vụng về\n- (bóng) đống lớn, khối lớn, tảng lớn
hulking [01/'hʌlkiη/]	[01* ttừ]\n- to lớn mà vụng về; nặng nề và vụng về
hull [01/hʌl/]	[01* dtừ]\n- vỏ đỗ, vỏ trái cây\n- (bóng) vỏ, bao\n[01* ngđtừ]\n- bóc vỏ (trái cây)\n[01* dtừ]\n- thân tàu thuỷ, thân máy bay\n[02= hull down] chỉ nhìn thấy cột tàu và ống khói (không thấy thân vì xa quá)\n[01* ngđtừ]\n- bắn trúng thân, chọc thủng thân (tàu, thuỷ lôi...) 
hull down [01/'hʌl daun/]	[01* ttừ] (tàu thủy) ở một khoảng cách chỉ nhìn thấy phía trên (của tàu) nơi chần trời
hullabaloo [01/,hʌləbə'lu:/]	[01* dtừ]\n- sự làm rùm beng, tiếng la ó, tiếng ồn ào\n[02= to make (raise) a hullabaloo] làm rùm beng\n[02= what a hullabaloo!] thật là ồn quá!
hullo [01/hʌ'lou/]	như [03hulloa]
hulloa [01/hʌ'lou/]	[01* thán từ]\n- ồ! để tỏ ý ngạc nhiên\n- này! (để làm cho người nào chú ý)\n- a lô (khi nói máy điện thoại) 
hum [01/hʌm/]	[01* dtừ]\n- (lóng)(như) [03humbug]\n[01* dtừ] ((cũng) [03haw] )\n- tiếng vo ve, tiếng o o (sâu bọ...) ; tiếng kêu rền (máy)\n- tiếng ầm ừ, lời nói ậm à ậm ừ, lời nói ấp úng\n[02= hums and ha's] lời nói ậm à ậm ừ\n- (lóng) mùi khó ngửi, mùi thối\n[01* nđtừ]\n- kêu vo ve, kêu o o (sâu bọ...) ; kêu rền (máy)\n- ấm ứ, ầm ừ, ấp úng; nói lúng búng\n[02= to hum and ha (haw)] mói ậm à, ậm ừ, nói lúng búng\n- ngậm miệng ngân nga\n- (tục) hoạt động mạnh\n[02= to make things hum] đẩy mạnh các hoạt động\n- (lóng) khó ngửi, thối\n[01* ngđtừ]\n- ngậm miệng ngân nga\n[01* thán từ]\n- hừ (do dự, không đồng ý) 
human [01/'hju:mən/]	[01* ttừ]\n- (thuộc) con người, (thuộc) loài người\n[02= human being] con người\n[02= human nature] bản tính con người, nhân tính\n- có tính người, có tình cảm của con người\n[01* dtừ]\n- con người
human ecology [01/'hju:mənni'kɔlədʒi/]	[01* dtừ]\n- sinh thái học nhần văn
human engineering [01/'hju:mənendʒi'niəriη/]	[01* dtừ]\n- việc quản lý nhần sự (đặc biệt trong (công nghiệp)) 
human growth hormone	[01* dtừ]\n- hoóc môn tăng trưởng của con người
human interest [01/'hju:mən 'intrist/]	[01* dtừ]\n- khía cạnh tâm lý của một câu chuyện (hoặc một bài báo) 
human nature [01/'hju:mən 'neit∫ə/]	[01* dtừ]\n- bản chất người, nhân bản, nhân tính
human race [01/'hju:mən'reis/]	[01* dtừ]\n- loài người, nhân loại
