dehypnotize [01/'di:'hipnətaiz/]	như [03dehypnotise]
de-ice [01/,di:'ais/]	[01* đtừ]\n- phá băng, phòng ngừa băng tụ lại
de-icer [01/'di:'aisə/]	[01* dtừ]\n- (hàng không) thiết bị phòng băng; chất phòng băng (trên cánh máy bay) 
deicide [01/'di:isaid/]	[01* dtừ]\n- người giết Chúa\n- tội giết Chúa
deictic [01/'daiktik/]	[01* ttừ]\n- (triết học) ; (ngôn) để chỉ, chỉ định
deictically	- xem [03deictic] 
deification [01/,di:ifi'kei∫n/]	[01* dtừ]\n- sự phong thần, sự tôn làm thần\n- sự tôn sùng (như thần thánh), sự sùng bái
deifier	- xem [03deify] 
deiform [01/'di:ifɔ:m/]	[01* ttừ]\n- giống Chúa, giống thần thánh
deify [01/'di:ifai/]	[01* ngđtừ]\n- phong thần, tôn làm thần\n- tôn sùng (như thần thánh), sùng bái
deign [01/dein/]	[01* đtừ]\n- rủ lòng, đoái đến, chiếu, hạ cố\n[02= he did not deign me a look] hắn ta không thèm nhìn đến tôi\n[02= to deign no reply] không thèm trả lời
deindustrialization [01/,di:in,dʌstriəlai'zei∫n/]	[01* dtừ]\n- xu hướng giảm công nghiệp hoá
Deis Irae [01/'daiiz'iərei/]	[01* dtừ]\n-(pháp lý) Ngày phán quyết
deism [01/'di:izm/]	[01* dtừ]\n- thần thánh
deist [01/'di:ist/]	[01* dtừ]\n- nhà thần luận
deistic [01/di:'istik/]	như [03deistical]
deistical [01/di:'istik/]	[01* ttừ]\n- (thuộc) thần luận
deistically	- xem [03deism] 
deity [01/'di:iti/]	[01* dtừ]\n- tính thần\n- vị thần\n[04! the Deity]\n- Chúa trời, Thượng đế
deja vu [01/,deiʒɑ:'vju:/]	- từ ngữ tiếng Pháp
deject [01/di'dʒekt/]	[01* ngđtừ]\n- làm buồn nản, làm chán nản; làm thất vọng
dejecta [01/di'dʒektə/]	[01* dtừ s/n]\n- phân, cứt (người, súc vật)\n- (địa) vật phun trào (của núi lửa) 
dejected [01/di'dʒektid/]	[01* ttừ]\n- buồn nản, chán nản, chán ngán; thất vọng) 
dejectedly	- xem [03dejected] 
dejectedness	như [03dejectedly]
dejection [01/di'dʒek∫n/]	[01* dtừ]\n- sự buồn nản, sự thất vọng, tâm trạng chán ngán\n- (y) sự đi ỉa
déjeuner [01/'deiʒənei/]	như [03déclassé]
dekko [01/'dekou/]	[01* dtừ]\n- (lóng) cái nhìn\n[02= let's have a dekko] ta hãy nhìn một cái
del	- nabla (&#8710;), toán tử nabla
DEL (delete/rubout) character	- (kỹ) ký tự xóa
delaine [01/də'lein/]	[01* dtừ]\n- hàng len mỏng
delaminate [01/di:,læmi'neit/]	[01* đtừ]\n- bóc tấm; tách tấm; phân lớp
delamination [01/di:,læmi'nei∫n/]	[01* dtừ]\n- việc bóc tấm, tách tấm, phân lớp
delate [01/di'leit/]	[01* ngđtừ]\n- tố cáo, tố giác; mách lẻo\n- báo cáo (một vụ phạm pháp...) 
delation [01/di'lei∫n/]	[01* dtừ]\n- sự tố cáo, sự tố giác; sự mách lẻo\n- sự báo cáo (một vụ phạn pháp...) 
delator [01/di'leitə/]	[01* dtừ]\n- người tố cáo, người tố giác; người mách lẻo\n- người báo cáo (một vụ phạm pháp...) 
