liturgical [01/li'tə:dʒikəl/]	[01* ttừ]\n- (thuộc) nghi thức tế lễ
liturgically [01/li'tə:dʒikəli/]	[01* phtừ]\n- theo nghi thức tế lễ
liturgics [01/li'tə:dʒiks/]	[01* dtừ]\n- sự khảo sát nghi thức tế lễ
liturgiologist [01/,litə:dʒi'ɔlədʒist/]	[01* dtừ]\n- người nghiên cứu nghi thức tế lễ
liturgiologyl [01/,litə:dʒi'ɔlədʒi/]	[01* dtừ]\n- môn nghiên cứu nghi thức tế lễ
liturgist [01/'litədʒist/]	[01* dtừ]\n- chuyên gia môn nghiên cứu nghi thức tế lễ\n- người thực hiện, cầm đầu nghi thức tế lễ
liturgy [01/'litə:dʒi/]	[01* dtừ]\n- nghi thức tế lễ
lituus	- đường xoắn ốc "giây"
livability [01/,livə'biliti/]	như [03livableness]
livable [01/'livəbl/]	[01* ttừ]\n- có thể ở được\n- đáng sống; có thể sống được\n- có thể cùng chung sống với, dễ chung sống với
livable-in [01/'livəbl'in/]	[01* ttừ]\n- (nói về ngôi nhà) thích hợp để sống trong đó
livableness [01/'livəblnis/]	[01* dtừ]\n- tính có thể ở được\n- sự đáng sống; sự có thể sống được\n- sự có thể cùng chung sống, sự dễ chung sống
livable-with [01/'livəbl'wiđ/]	[01* ttừ]\n- (nói về người) dễ chung sống
live [01/liv/]	[01* nđtừ]\n- sống\n[02= as we live we will fight oppression and exploitation] chừng nào còn chung sống chúng ta còn đấu tranh chống áp bức và bóc lột\n[02= Marx's name will live for ever] tên của Mác sẽ sống mãi\n[02= Lenin's memory lives] Lê-nin vẫn sống mâi trong tâm trí mọi người\n[02= long live communism] chủ nghĩa cộng sản muôn năm\n- ở, trú tại\n[02= to live in Hanoi] sống ở Hà nội\n- thoát nạn (tàu thuỷ)\n[01* ngđtừ]\n- sống\n[02= to live a quiet life] sống một cuộc đời bình lặng\n- thực hiện được (trong cuộc sống)\n[02= to live one's dream] thực hiện được giấc mơ của mình\n[04! to live by]\n- kiếm sống bằng\n[02= to live by honest labour] kiếm sống bằng cách làm ăn lương thiện\n[04! to live down]\n- để thời gian làm quên đi, để thời gian làm xoá nhoà\n[02= live down one's sorrow] để thời gian làm quên nỗi buồn\n- phá tan, làm mất đi bằng thái độ cư xử đứng đắn (thành kiến, lỗi lầm...)\n[02= to live down a prejudice against one] bằng cách sống đứng đắn phá tan thành kiến của người ta đối với mình\n[04! to live in]\n- ở nơi làm việc; ở ngay trong khu làm việc\n[04! to live on (upon)]\n- sống bằng\n[02= to live on fruit] sống bằng hoa quả\n[02= to live on hope] sống bằng hy vọng\n[04! to live out]\n- sống sót\n- sống qua được (người ốm)\n[02= the patient lives out the night] bệnh nhân qua được đêm\n- sống ở ngoài nơi làm việc\n[04! to live through]\n- sống sót, trải qua\n[02= to live through a storm] sống sót sau một trận bão\n[04! to live up to]\n- sống theo\n[02= to live up to one's income] sống ở mức đúng với thu nhập của mình\n[02= to live up to one's reputation] sống (cư xử) xứng đáng với thanh danh của mình\n[02= to live up to one's principles] thực hiện những nguyên tắc của mình\n[02= to live up to one's word (promise)] thực hiện lời hứa, giữ trọn lời hứa\n[04! to live with]\n- sống với, sống chung với; chịu đựng, đành chịu (cái gì)\n[04! to live close]\n- sống dè xẻn\n[04! to live in clover]\n- xem [03clover]\n[04! to live a double life]\n- sống hai cuộc đời, đóng hai vai trò khác nhau trong cuộc sống\n[04! to live fast]\n- xem [03fast]\n[04! to live from hand to mouth]\n- sống lần hồi, kiếm ngày nào ăn ngày nấy\n[04! to live hard]\n- sống cực khổ\n[04! to live high]\n- xem [03high]\n[04! to live and let live]\n- sống dĩ hoà vi quí, sống đèn nhà ai người ấy ráng, sống mũ ni che tai\n[04! to live in a small way]\n- sống giản dị và bình lặng\n[04! to live well]\n- ăn ngon(laiv)\n[01* ttừ]\n- sống, hoạt động\n[02= to fish with a live bait] câu bằng mồi sống\n-(đùa) thực (không phải ở trong tranh hay là đồ chơi)\n[02= a live horse] một con ngựa thực\n- đang cháy đỏ\n[02= live coal] than đang cháy đỏ\n- chưa nổ, chưa cháy\n[02= live bomb] bom chưa nổ\n[02= live match] diêm chưa đánh\n- đang quay\n[02= a live axle] trục quay\n- có dòng điện chạy qua\n[02= live wire] dây có dòng điện đang chạy qua; (bóng) người sôi nổi; người năng nổ; người cương quyết\n- tại chỗ, trong lúc sự việc xảy ra\n[02= a live broadcast] buổi phát thanh tại chỗ (trận bóng đá...)\n- mạnh mẽ, đầy khí lực\n- nóng hổi, có tính chất thời sự\n[02= a live issue] vấn đề nóng hổi, vấn đề có tính chất thời s
live steam [01/'laiv, sti:m/]	[01* dtừ]\n- hơi nước chuyển thẳng từ nồi súpde có toàn bộ áp lực
live trap [01/'laiv,træp/]	[01* dtừ]\n- bẫy để bắt sống nguyên vẹn chim, thú; (ngđtừ) bắt sống nguyên vẹn (chim thú) bằng bẫy
liveable [01/'livəbl/]	như [03livable]
livelihood [01/'laivlihud/]	[01* dtừ]\n- cách sinh nhai, sinh kế\n[02= to earn (gets, make) a livelihood] kiếm ăn, kiếm kế sinh nhai
liveliness [01/'laivlinis/]	[01* dtừ]\n- tính vui vẻ, tính hoạt bát, tính hăng hái, tính năng nổ, tính sôi nổi
livelong [01/'livlɔη ; 'laivlɔη/]	[01* ttừ]\n- (thơ ca) toàn bộ, toàn thể, trọn vẹn, trọn\n[02= the livelong day] trọn ngày, suốt cả ngày
lively [01/'laivli/]	[01* ttừ]\n- sống, sinh động, giống như thật\n[02= a lively portrait] một bức chân dung giống như thật\n[02= a lively novel] một cuốn tiểu thuyết sinh động\n- vui vẻ; hoạt bát hăng hái, năng nổ, sôi nổi\n[02= a lively youth] một thanh niên hăng hái hoạt bát\n[02= a lively discussion] một cuộc tranh luận sôi nổi\n- khó khăn, nguy hiểm, thất điên bát đảo\n[02= to make it lively for one's enemy] làm cho địch thất điên bát đảo\n- sắc sảo; tươi\n[02= lively colour] sắc tươi, màu tươi\n[02= lively look] cái nhìn sắc sảo, cái nhìn tinh nhanh
liven [01/'laivn/]	[01* ngđtừ]\n- làm cho hoạt động, làm cho náo nhiệt, làm vui lên, làm hăng hái; làm phấn khởi, kích thích, khuyến khích, cổ vũ\n[01* nđtừ]\n- hoạt động lên, hăng hái lên; phấn khởi lên
livener [01/'laivnə/]	[01* dtừ]\n- người làm hoạt động; người làm náo nhiệt, người làm vui lên; người làm hăng hái; người làm phấn khởi; người khuyến khích cổ v
liver [01/'livə/]	[01* dtừ]\n- người sống\n[02= a loose liver] người sống truỵ lạc, người sống phóng túng bừa bãi\n[02= a good liver] người sống có đạo đức; người thích cao lương mỹ vị\n[01* dtừ]\n- gan\n- bệnh đau gan\n[02= to have a liver] bị đau gan\n[04! hot liver]\n- tính đa tình\n[04! white (lily) liver]\n- tính hèn nhát
liver extract [01/'livər'ekstrækt/]	[01* dtừ]\n- (dược học) cao gan
liver pâte [01/'livə'pætei/]	[01* dtừ]\n- pa-tê gan
liver sausage [01/'livə,sɔ:sidʒ/]	như [03liverwurst]
liver-coloured [01/'livə'kʌləd/]	[01* ttừ]\n- có màu nâu đỏ thẫm
liver-complaint [01/'livəkəm'pleint/]	[01* dtừ]\n- bệnh đau gan
liveried [01/'livərid/]	[01* ttừ]\n- mặc chế phục (đầy tớ) 
liverish [01/'livəri∫/]	[01* ttừ]\n- mắc bệnh gan, đau gan\n- cáu kỉnh, dễ phật ý
liverishness [01/'livəri∫nis/]	[01* dtừ]\n- bệnh đau gan\n- tính khó chịu
liverpudian [01/,livə'pudi-ən/]	[01* dtừ]\n- dân thành phố Liverpool\n- (tục) phương ngữ Liverpool
liverwurst [01/'livəwə:st/]	[01* dtừ]\n- xúc xích gan
livery [01/'livəri/]	[01* ttừ]\n- có màu gan\n- mắc bệnh gan, đau gan\n- cáu kỉnh, dễ phật ý\n[01* dtừ]\n- chế phục (quần áo của người hầu các nhà quyền quý)\n[02= to be in livery] mặc chế phục\n[02= to be out of livery] không mặc chế phục\n[02= livery servant] đầy tớ mặc chế phục\n- tư cách hội viên phường hội của Luân-ddôn\n[02= livery company] phường hội của Luân-ddôn\n- tiền (để) mua cỏ cho ngựa\n- (pháp lý) sự cho chiếm hữu
livery company [01/'livəri,kʌmpəni/]	[01* dtừ]\n- phường hội ở Luân Đôn (có y phục riêng cho các thành viên) 
livery servant [01/'livəri'seivənt/]	[01* dtừ]\n- đầy tớ trai mặc chế phục
liveryman [01/'livərimæn/]	[01* dtừ]\n- hội viên, phường hội\n- người có chuồng ngựa cho thuê; người giữ ngựa cho thuê
livery-stable [01/'livəri,steibl/]	[01* dtừ]\n- chuồng nuôi ngựa ở phường hội của Luân-ddôn; chuồng ngựa cho thuê
lives [01/laif/]	như [03life]
livestock [01/'laivstɔk/]	[01* dtừ]\n- vật nuôi, thú nuôi
livid [01/'livid/]	[01* ttừ]\n- xám xịt, xám ngoẹt\n- tái nhợt, tái mét, tím ngắt\n- (thực vật) tức tím gan, tím ruột, giận tái người
lividity [01/li'viditi/]	như [03lividness]
lividly [01/'lividli/]	[01* phtừ]\n- tím gan, cáu tiết
lividness [01/'lividnis/]	[01* dtừ]\n- sắc xám xịt\n- sắc tái mét, sắc tái nhợt, sắc tím bầm
