accounting software	- (kỹ) nhu liệu/phần mềm kế toán
accounting symbol	- (kỹ) biểu tượng kế toán
accouterment	[01* dtừ]\n- (Mỹ) trang bị y phục\n- đồ quân dụng (của người lính) 
accoutre [01/ə'ku:tə/]	[01* ngđtừ]\n- mặc cho (bộ đồ đặc biệt...) ; trang bị cho
accoutrement [01/ə'ku:təmənt/]	[01* dtừ, (thường) số nhiều]\n- bộ áo quần đặc biệt; quần áo\n- (qsự) đồ trang bị (cho người lính, trừ quần áo, súng) 
accoutrements [01/ə'ku:trəmənts/]	[01* dtừ]\n- quần áo, trang phục\n- (qsự) đồ trang bị cho người lính (trừ quần áo, súng) 
accredit [01/ə'kredit/]	[01* ngđtừ]\n- làm cho người ta tin (ý kiến, tin tức, tin đồn...)\n- làm cho được tín nhiệm, gây uy tín cho (ai...)\n- uỷ nhiệm làm (đại sứ...)\n[02= to accredit someone ambassador to (at) ...] uỷ nhiệm ai làm đại sứ ở...\n- (+ [04to, with]) gán cho, quy cho, đổ cho\n[02= to accredit a saying tosomebody; to accredit somebody with a saying] gán cho ai đã nói câu gì, đổ cho ai đã nói câu gì
accredited [01/ə'kreditid/]	[01* ttừ]\n- được chính thức công nhận (người) ; được mọi người thừa nhận (tin tức, ý kiến, tin đồn...)\n[02= an accredited ambassador] đại sứ đã trình quốc thư
accrescent [01/ə'kresənt/]	[01* ttừ]\n- (thực vật) cùng phát triển, cùng lớn lên
accrete [01/ə'kri:t/]	[01* đtừ]\n- cùng phát triển, cùng lớn lên thành một khối\n- bôi dần lên quanh một hạt nhân, phát triển dần lên quanh một hạt nhân\n[01* ttừ]\n- (thực vật) lớn lên
accretion [01/æ'kri:∫n/]	[01* dtừ]\n- sự lớn dần lên, sự phát triển dần lên,\n- sự bồi dần vào\n- phần bồi thêm, phần phát triển dần lên\n- (pháp lý) sự tăng thêm (của cải, tài sản...) 
accretionary	- xem [03accretion] 
accretive [01/æ'kri:tiv/]	[01* ttừ]\n- lớn dần lên, phát triển dần lên\n- được bồi dần vào
accrual [01/ə'kru:əl/]	như [03accruement]
