'twere [01/twə:, tweə, twə/]	- (vt của [03it were] ) 
twerp [01/twə:p/]	như [03twirp]
twi- [01/'twai-/]	- tiền tố\n- hai; gấp đôi; hai lần\n- twi-headed\n- hai đầu
twibill [01/'twaibil/]	[01* dtừ]\n- rìu chiến đấu có hai lưỡi ở một đầu cán
twice [01/twais/]	[01* phtừ]\n- hai lần\n[02= twice two is four] hai lần hai là bốn\n[02= I have read this book twice] tôi đã đọc quyển sách này hai lần\n- gấp hai\n[02= I want twice as much (many)] tôi cần gấp hai thế này\n[04! to think twice about doing something]\n- suy nghĩ chín chắn khi làm gì\n[04! not to think twice about]\n- không nghĩ nhiều về, không để tâm lắm đến, quên ngay
twice-laid [01/'twais'leid/]	[01* ttừ]\n- làm bằng những mảnh đã cũ
twicer [01/'twaisə/]	[01* dtừ]\n- thợ sắp chữ kiêm thợ in\n- người đi nhà thờ hai lần ngày chủ nhật
twice-told [01/'twais'tould/]	[01* ttừ]\n- ai cũng biết vì lặp lại nhiều lần\n[02= a twice-told tale] một câu chuyện đã kể nhiều lần
twiddle [01/'twidl/]	[01* dtừ]\n- sự xoay nhẹ, sự vặn nhẹ\n[01* đtừ]\n- xoay xoay, vặn vặn, nghịch\n[02= to twiddle with one's watch-chain] nghịch cái dây đồng hồ\n[04! to twiddle one's thumbs]\n- nghịch nghịch ngoáy ngoáy hai ngón tay cái\n- ngồi rồi, không làm gì
twiddly [01/'twidli/]	[01* ttừ]\n- (tục) lóng ngóng, vụng (trong việc cầm nắm, chơi) 
twig [01/twig/]	[01* dtừ]\n- cành con\n- que dò mạch nước\n- (điện học) dây nhánh nhỏ\n- (phẫu) nhánh động mạch\n[04! to hop the twig]\n- xem [03hop]\n[04! to work the twig]\n- dùng que để dò mạch nước\n[01* ngđtừ]\n- (tục) hiểu, nắm được\n- thấy, nhận thấy, cảm thấy
twiggy [01/'twigi/]	[01* ttừ]\n- như một cành con; gầy gò mảnh khảnh\n- nhiều cành con
twilight [01/'twailait/]	[01* dtừ]\n- lúc tranh tối tranh sáng; lúc hoàng hôn; lúc tảng sáng\n- thời kỳ xa xưa mông muội\n[02= in the twilight of history] vào thời kỳ lịch sử mông muội xa xưa\n- (định ngữ) tranh tối tranh sáng, mờ, không rõ
twilight sleep [01/'twailait,sli:p/]	[01* dtừ]\n- giấc ngủ tê mê (trạng thái sau khi chích ma túy) 
twilight zone [01/'twailait'zoun/]	[01* dtừ]\n- vùng đổ nát (vùng nội thành có những căn nhà đổ nát)\n- phạm vi mù mờ, phạm vi lấp lửng (phạm vi hay điều kiện không chắc chắn giữa những phạm vi, điều kiện khác được xác định rõ ràng hơn) 
twilit [01/'twailit/]	[01* ttừ]\n- mờ mờ tối; được soi sáng lờ mờ (bằng bình minh/hoàng hôn) 
twill [01/twil/]	[01* dtừ]\n- vải chéo, vải chéo go\n[01* ngđtừ]\n- dệt chéo (sợi) 
'twill [01/twil/]	- (vt) của [03it will] 
twin [01/twin/]	[01* ttừ]\n- sinh đôi\n[02= twin brothers] anh em sinh đôi\n- cặp đôi, ghép đôi\n[01* dtừ]\n- trẻ sinh đôi\n[01* đtừ]\n- để sinh đôi\n- (+[04 with]) cặp đôi với, ghép đôi với\n- kết hợp chặt chẽ\n[02= eye and hand are twinned in action] mắt và tay kết hợp chặt chẽ trong hành động
twin bed [01/'twin'bed/]	[01* dtừ]\n- một cái trong một đôi giừơng đơn trong một căn phòng cho hai người ở
twin birth [01/'twin'bə:θ/]	[01* dtừ]\n- sự sinh đôi
twin coach [01/'twin'kout∫/]	[01* dtừ]\n- toa ghép; toa kép
twin screw [01/'twin'skru:/]	[01* ttừ] có hai chần vịt (tàu) 
twin set [01/'twin'set/]	[01* dtừ]\n- áo cổ chui và áo len cài cúc dài tay của phụ nữ mặc hợp với nhau
twin town [01/'twin'taun/]	[01* dtừ]\n- thành phố kết nghĩa (một trong hai thành phố, thường ở hai nước khác nhau, đã lập những mối quan hệ đặc biệt với nhau) 
twin-born [01/'twin,bɔ:n/]	[01* ttừ]\n- đẻ sinh đôi
twinborn [01/'twìnbɔ:n/]	[01* ttừ]\n- sinh đôi\n[02= twinborn children] những đứa trẻ sinh đôi
twin-crew [01/'twin'sku:/]	[01* ttừ]\n- (hàng hải) có hai chân vịt
