patro-	như [03patri-]
patroclinous [01/pætrou'klainəs/]	[01* ttừ]\n- (sinh vật) có dòng bố, có tính bố
patrocliny [01/pæ'trɔklini/]	[01* dtừ]\n- (sinh vật) đặc tính di truyền của bố
patrogenesis [01/pætrə'dʒenəsis/]	[01* dtừ]\n- (sinh vật) tính di truyền của bố
patrogony [01/pæ'trɔgəni/]	[01* dtừ]\n- tính sinh sản dòng bố, tính sinh sản tính bố
patrol [01/pə'troul/]	[01* dtừ]\n- đội tuần tra; việc tuần tra\n[02= to go on patrol] đi tuần tra\n- (qsự) cuộc bay tác chiến thường xuyên\n[01* đtừ]\n- đi tuần tra
patrol wagon [01/pə'troul'wægən/]	[01* dtừ]\n- xe nhà tù, xe chở tù nhân
patrol-boat [01/pə'troulbout/]	[01* dtừ]\n- tàu tuần tra
patrol-bomber [01/pə'troul,bɔmə/]	[01* dtừ]\n- (qsự) máy bay oanh tạc tuần tra
patrol-car [01/pə'troul ka:/]	[01* dtừ]\n- xe tuần tra (cảnh sát) 
patrol-dog [01/pə'troul dɔg/]	- dtừ\n- chó tuần tra
patroller	- xem [03patrol] 
patrolman [01/pə'troulmæn/]	[01* dtừ]\n- (Mỹ) cảnh sát
patrolmen [01/pə'troulmen/]	[01* dtừ]\n- (Mỹ) cảnh sát tuần tra
patrology [01/pə'trɔlədʒi/]	[01* dtừ]\n- xem [03patristics]\n- bộ sưu tập các tác phẩm của các tín đồ Thiên Chúa giáo đầu tiên
patron [01/'peitrən/]	[01* dtừ]\n- người bảo trợ, người đỡ đầu; ông chủ, ông bầu\n- khách hàng quen (của một cửa hàng)\n- thần thành hoàng, thánh bảo hộ ((cũng) [03patron saint] )\n- người được hưởng một chức có lộc
patron saint [01/'peitrən seint/]	[01* dtừ]\n- thần hộ mệnh, thánh bảo hộ
patronage [01/'peitrənidʒ/]	[01* dtừ]\n- sự bảo trợ, sự đỡ đầu\n- sự lui tới của khách hàng quen\n- quyền ban chức cho giáo sĩ; quyền bổ nhiệm (các chức vụ hành chính...)\n- vẻ kẻ cả, vẻ bề trên; vẻ hạ cố
patronal	- xem [03patron] 
patroness [01/'peitrənis/]	[01* dtừ]\n- bà bảo trợ, bà đỡ đầu; bà chủ, bà bầu\n- bà khách hàng quen (của một cửa hàng)\n- nữ thần bảo hộ
patronise [01/'pætrənaiz/]	[01* ngđtừ]\n- bảo trợ, đỡ đầu\n- đối xử với thái độ kẻ cả, bề trên; hạ cố\n[02= patronizing airs] vẻ kẻ cả bề trên\n- chiếu cố, lui tới (một cửa hàng)(khách hàng quen) 
patronising [01/'pætrənaiziη/]	như [03patronizing]
patronisingly [01/,pætrə'naiziηli/]	[01* phtừ]\n- ra vẻ kẻ cả, kẻ bề trên
patronization	- xem [03patronize] 
patronize [01/'pætrənaiz/]	như [03patronise]
patronizing [01/'pætrənaizniη/]	[01* ttừ]\n- ra vẻ kẻ cả, kẻ bề trên
patronizingly [01/,pætrə'naiziηli/]	như [03patronisingly]
patronymic [01/,pætrə'nimik/]	[01* ttừ]\n- đặt theo tên cha (ông)(tên)\n[01* dtừ]\n- tên đặt theo tên cha (ông) 
patronymically	- xem [03patronymic] 
patsy [01/'pætsi/]	[01* dtừ]\n- thằng khờ
patten [01/'pæt(ə) n/]	[01* dtừ]\n- giầy đi bùn; giày guốc
patter [01/'pætə/]	[01* dtừ]\n- tiếng lộp độp (mưa rơi), tiếng lộp cộp (vó ngựa...)\n[01* nđtừ]\n- rơi lộp độp (mưa...), chạy lộp cộp (vó ngựa...) ; kêu lộp cộp\n[01* ngđtừ]\n- làm rơi lộp độp; làm kêu lộp cộp\n[01* dtừ]\n- tiếng lóng nhà nghề, tiếng lóng của một lớp người\n- câu nói giáo đầu liến thoắng (bắt vào bài hát)\n- lời (của một bài hát, của một vở kịch vui)\n- lời nói ba hoa rỗng tuếch\n[01* ngđtừ]\n- nhắc lại một cách liến thoắng máy móc; lầm rầm (khấn, cầu kinh...)\n[01* nđtừ]\n- nói liến thoắng
patterer	- xem [03patter] 
pattern [01/'pæt(ə) n/]	[01* dtừ]\n- kiểu mẫu, gương mẫu\n[02= a pattern of virtues] một kiểu mẫu về đức hạnh\n- mẫu hàng\n[02= pattern card] bia dán mẫu hàng\n- mẫu, mô hình, kiểu\n[02= a bicycle of an old pattern] cái xe đạp kiểu cũ\n- mẫu vẽ (trên vải, hảm, rèm che cửa...)\n- (hàng không) đường hướng dẫn hạ cánh\n- (qsự) sơ đồ ném bom, sơ đồ bắn phá\n[01* ngđtừ]\n- (+[04 after, uopn]) lấy làm kiểu mẫu\n- trang trí bằng mẫu vẽ
patternable [01/'pætənəbl/]	[01* ttừ]\n- có thể bắt chước, mô phỏng
pattern-bombing [01/'pætn'bɔmiη/]	[01* dtừ]\n- (qsự) sự ném bom theo sơ đồ vạch sẵn; sự bắn phá theo sơ đồ vạch sẵn
patterned [01/'pætnid/]	[01* ttừ]\n- được trang trí bằng mẫu vẽ, được trang trí với hoa văn
patterning [01/'pætəniη/]	[01* dtừ]\n- trang trí, bố cục theo mẫu có sẵn
pattern-maker [01/'pætən,meikə/]	[01* dtừ]\n- thợ làm mẫu; thợ làm mô hình
pattern-making [01/'pætənmeikiη/]	[01* dtừ]\n- công việc chế tạo mẫu, nghề chế tạo mẫu, nghề chế tạo mô hình
pattern-shop [01/'pætən∫ɔp/]	[01* dtừ]\n- xưởng làm mẫu; xưởng làm mô hình
patty [01/'pæti/]	[01* dtừ]\n- cái chả nhỏ; chả bao bột nhỏ\n- kẹo viên dẹt
pattypan [01/'pætipæn/]	[01* dtừ]\n- chảo nướng chả
patulent [01/'pætjulən/]	[01* ttừ]\n- xem [03patulous] 
patulous [01/'pætjuləs/]	[01* ttừ]\n- toả rộng, xoè ra\n[02= patulous boughs] những cành cây xoè ra
patulously	- xem [03patulous] 
patulousness	như [03patulously]
pauchiness [01/'pɔ:nt∫nis/]	[01* dtừ]\n- sự bụng phệ; tính chất bụng căng
pauciflorous [01/,pɔ:si'flɔ:rəs/]	[01* ttừ]\n- nghèo hoa; thưa hoa
paucifoliate [01/,pɔ:si'foulieit/]	[01* ttừ]\n- nghèo lá; thưa lá
paucilocular [01/,pɔ:si'lɔkjulə/]	[01* ttừ]\n- thưa ô; ít ô
paucinervate [01/,pɔ:si'nəveit/]	[01* ttừ]\n- ít gân; thưa gân
paucity [01/'pɔ:siti/]	[01* dtừ]\n- số lượng nhỏ\n- sự khan hiếm, sự thiếu thốn, sự ít ỏi
paul [01/pɔ:l/]	[01* dtừ]\n- (kỹ) con cóc (cơ cấu bánh răng cóc) ; vấu tỳ
paul pry [01/'pɔ:l'prai/]	[01* dtừ]\n- người tò mò, người thóc mách
pauline [01/'pɔ:lain/]	[01* ttừ]\n- (tôn giáo)(thuộc) thánh Pôn
paunch [01/pɔ:nt∫/]	[01* dtừ]\n- dạ cỏ (của động vật nhai lại)\n- dạ dày; bụng\n- (hàng hải) thảm lót (để lót những chỗ hay cọ trên tàu)\n[01* ngđtừ]\n- mổ ruột (cầm thú), mổ bụng
paunchiness	- xem [03paunchy] 
paunch-mat [01/'pɔ:nt∫ mæt/]	[01* dtừ]\n- thảm lót tàu thủy chống ma sát
paunchy [01/pɔ:nt∫i/]	[01* ttừ(so sánh)]\n- có bụng phệ
pauper [01/'pe:pə(r) /]	[01* dtừ]\n- người nghèo túng; người ăn xin\n- người nghèo được cứu tế\n[02= indoor pauper] người nghèo được bệnh viện nhận chữa nội trú\n[02= outdoor pauper] người nghèo được bệnh viện nhận chữa ngoại trú
pauperisation [01/,pɔ:pərai'zeiʃn/]	[01* dtừ]\n- như [03pauperization] 
pauperise [01/'pɔ:pəraiz/]	như [03pauperize]
pauperism [01/'pɔ:pərizəm/]	[01* dtừ]\n- tình trạng bần cùng
pauperization [01/,pɔ:pərai'zei∫n/]	[01* dtừ]\n- sự bần cùng hoá
pauperize [01/'pɔ:pəraiz/]	[01* ngđtừ]\n- bần cùng hoá
pause [01/pɔ:z/]	[01* dtừ]\n- sự tạm nghỉ, sự tạm ngừng\n- sự ngập ngừng\n[02= to give pause to] làm cho (ai) ngập ngừng\n- sự ngắt giọng (trong khi đang nói, đang đọc) ; chỗ ngắt giọng, chỗ ngắt\n[02= the after a short pause, he resumed his speech] sau khi ngắt giọng một giây, ông ấy lại tiếp tục bài diễn văn của mình\n- (âm nhạc) dấu dãn nhịp\n[01* nđtừ]\n- tạm nghỉ, tạm ngừng\n- chờ đợi; ngập ngừng\n- (+[04 upon]) ngừng lại\n[02= let us pause upon this phrase] chúng ta hãy ngừng lại ở nhóm từ này
pavage [01/'peividʒ/]	[01* dtừ]\n- thuế lát đường phố\n- sự lát đường
pavan [01/pə'væn/]	[01* dtừ]\n- điệu vũ pavan (gốc ở Tây ban nha) 
pave [01/peiv/]	[01* ngđtừ]\n- lát (đường, sàn...)\n[04! to pave the way for]\n- xem [03way] 
pavement [01/'peivmənt/]	[01* dtừ]\n- mặt lát (đường, sàn...)\n- vỉa hè, hè đường\n- (cái) lát
pavement-artist [01/'peivmənt,ɑ:tist/]	[01* dtừ]\n- hoạ sĩ vỉa hè
paver [01/'peivə/]	như [03paviour]
pavilion [01/pə'viliən/]	[01* dtừ]\n- lều vải, rạp\n- đinh, tạ (ở cạnh lâu đài, sân thể thao, nơi giải trí...)\n- (kiến trúc) phần nhà nhô ra\n[01* ngđtừ]\n- che bằng lều; dựng lều, dựng rạp
paving [01/peiviη/]	[01* dtừ]\n- mặt bằng được lát\n- vật liệu để lát
paving stone [01/peiviη stoun/]	[01* dtừ]\n- đá lát
paviour [01/'peivə/]	[01* dtừ]\n- thợ lát (đường, sàn...)((hiếm)(cũng) [03paviour] ) 
pavlova [01/pæv'louvə/]	[01* dtừ]\n- bánh xốp phủ kem và trái cây
pavlovian [01/pæv'louviən/]	[01* dtừ]\n- pavlovian reflex (sinh vật) phản xạ có điều kiện
pavo [01/'peivɔn/]	[01* dtừ]\n- (động vật) chim công
pavonine [01/'pævənain/]	[01* ttừ]\n- (thuộc) con công; giống con công
paw [01/pɔ:/]	[01* dtừ]\n- chân (có vuốt của mèo, hổ...)\n- (tục) bàn tay; nét chữ\n[01* ngđtừ]\n- cào, tát (bằng chân có móng sắc)\n- gõ chân xuống (đất)(ngựa)\n- (tục) cầm lóng ngóng vụng về; mần mò, vầy vọc\n[01* nđtừ]\n- gõ chân xuống đất (ngựa) 
pawer	- xem [03paw] 
pawkily [01/'pɔ:kili/]	[01* phtừ]\n- láu lỉnh, dí dỏm\n- ranh ma, láu cá
pawkiness [01/'pɔ:kinis/]	[01* dtừ (Ớ-cốt)]\n- tính ranh ma, tính láu cá, tính giảo hoạt\n- tính dí dỏm phớt tỉnh
pawky [01/'pɔ:ki/]	[01* ttừ (Ớ-cốt)]\n- ranh ma, láu cá, giảo hoạt\n- dí dỏm phớt tỉnh
pawl [01/pɔ:l/]	[01* dtừ]\n- (kỹ) cam, ngạc (để giữ bánh xe răng cưa không cho quay lại)\n- (hàng hải) chốt hãm tới\n[01* ngđtừ]\n- tra gạc hãm, tra chốt hãm
pawn [01/pɔ:n/]	[01* dtừ]\n- con tốt (trong bộ cờ)\n- (bóng) tốt đen, anh cầm cờ chạy hiệu\n[01* dtừ]\n- sự cầm đồ\n[02= to be in pawn] bị đem cầm đi\n[02= to put something in pawn] đem cầm vật gì\n[02= to take something out of pawn] chuộc lại vật gì đã cầm\n- vật đem cầm\n[01* ngđtừ]\n- cầm, đem cầm\n- (bóng) đem đảm bảo\n[02= to pawn one's honour] đem danh sự ra đảm bảo\n[02= to pawn one's life] lấy tính mệnh ra đảm bảo\n[02= to pawn one's word] hứa
pawnable	như [03pawner]
pawnage	như [03pawner]
pawnbroker [01/'pɔ:n,broukə/]	[01* dtừ]\n- chủ hiệu cầm đồ\n[02= at the pawnbroker's] đang đem cầm, đang ở hiệu cầm đồ (đồ) 
pawnbroking [01/'pɔ:n,broukiη/]	[01* dtừ]\n- nghề cầm đồ
pawnee [01/pɔ:'ni:/]	[01* dtừ]\n- người nhận vật cầm
pawner	- xem [03pawn] 
pawnshop [01/'pɔ:n∫ɔp/]	[01* dtừ]\n- hiệu cầm đồ
pawn-ticket [01/,pɔ:n'tikit/]	[01* dtừ]\n- phiếu cầm đồ
pawpaw [01/'pɔ:pɔ:/]	[01* dtừ]\n- cây đu đủ\n- quả đu đủ
pax [01/pæks/]	[01* dtừ]\n- (tôn giáo) tượng thánh giá (để hôn khi làm lễ)\n- hoà bình\n[02= pax Americana] hoà bình kiểu Mỹ\n[01* dtừ]\n- tiền lương\n[02= to draw one's pax] lĩnh lương\n- sự trả tiền\n[04! in the pay of somebody]\n- (thường),(nghĩa xấu) ăn lương của ai; nhận tiền của ai\n[02= he is in the pax of the enemy] nó nhận tiền của địch
