officiant [01/ə'fi∫iənt/]	[01* dtừ]\n- người tu sĩ hành lễ
officiary [01/ə'fi∫iəri/]	[01* ttừ]\n- (thuộc) chức vụ, tước hiệu
officiate [01/ə'fi∫ieit/]	[01* nđtừ]\n- làm nhiệm vụ, thi hành chức vụ, thi hành trách nhiệm, làm bổn phận\n[02= to officiate as host at a dinner party] làm bổn phận của người chủ ở bữa tiệc\n- (tôn giáo) làm lễ, hành lễ
officiation [01/ə,fi∫i'ei∫n/]	[01* dtừ]\n- sự làm nhiệm vụ, sự thi hành chức vụ, sự thi hành trách nhiệm, sự làm bổn phận\n- (tôn giáo) sự làm lễ, sự hành lễ
officinal [01/,ɔfi'sainl/]	[01* ttừ]\n- (y) dùng làm thuốc\n- đã chế sẵn (thuốc)\n- được ghi vào sách thuốc (tên) 
officinally [01/,ɔfi'sainli/]	[01* trạng từ]\n- xem [03officinal] 
officious [01/ə'fi∫əs/]	[01* ttừ]\n- lăng xăng, hiếu sự; cơm nhà vác ngà voi\n- (ngoại giao) không chính thức\n[02= an officious statement] một lời tuyên bố không chính thức
officiously [01/ə'fi∫əsli/]	[01* trạng từ]\n- xem [03officious] 
officiousness [01/ə'fi∫əsnis/]	[01* dtừ]\n- tính hay lăng xăng, tính hay hiếu sự\n- (ngoại giao) tính chất không chính thức
offing [01/'ɔfiη/]	[01* dtừ]\n- ngoài khơi, biển khơi\n[02= in the offing] ở ngoài khơi; (bóng) sắp nổ ra, sắp bung ra\n[02= a quarrel in the offing] cuộc câi nhau sắp nổ ra\n- vị trí ngoài khơi
offish [01/'ɔfi∫/]	[01* ttừ]\n- (tục) khinh khỉnh, cách biệt
offishly [01/'ɔfi∫li/]	[01* trạng từ]\n- xem [03offish] 
offishness [01/'ɔfi∫əsnis/]	[01* dtừ]\n- tính khinh khỉnh, tính cách biệt
off-key [01/ɔf'ki:/]	[01* ttừ]\n- lạc điệu\n[01* phtừ]\n- lệch lạc, không đúng
off-lap [01/,ɔ:f'læp/]	[01* dtừ]\n- trầm tích biển do biển lùi
off-licence [01/'ɔf laisns/]	[01* dtừ]\n- môn bài bán rượu chai (để uống ngoài cửa hàng)\n- (Mỹ) cửa hàng bán rượu chai (không được uống tại chỗ) 
off-limits [01/ɔ:f'limits/]	[01* ttừ, trạng từ]\n- bị cấm không được lui tới (cửa hàng) 
off-line [01/,ɔf'lain/]	[01* ttừ]\n- (Mỹ) hoạt động độc lập (đối với máy tính điện tử chính) 
off-load [01/,ɔf'loud/]	[01* ngđtừ]\n- cất gánh nặng, dỡ (cái gì) xuống\n- trút gánh nặng; chuyển gánh nặng sang người khác
off-peak [01/,ɔf'pi:k/]	[01* ttừ]\n- ngoài cao điểm (điện, vé, giá cả) 
off-period [01/ɔ:f'piəriəd/]	[01* dtừ]\n- thời gian tắt máy\n[01* ttừ]\n- ngoài chu kỳ làm việc
off-print [01/'ɔfprint/]	[01* dtừ]\n- bản in thêm riêng (một bài đăng trên tạp chí...)\n[01* ngđtừ]\n- in thêm riêng (một bài đăng trên tạp chí...) 
off-putting [01/,ɔfputiη/]	[01* ttừ]\n- khó chịu, quấy rầy, làm bối rối
off-response [01/,ɔ:fris'pɔns/]	[01* dtừ]\n- sự trả lời kết thúc
off-saddle [01/'ɔ:f'sædl/]	[01* ngđtừ]\n- tháo yên (ngựa)\n[01* nđtừ]\n- xuống yên, xuống ngựa
offscourings [01/'ɔ:f,skauəriηz/]	[01* dtừ s/n]\n- cặn bâ, rác rưởi (đen & bóng)\n[02= the offscourings of society] những phần tử cặn bã của xã hội
off-season [01/'ɔf si:zn/]	[01* dtừ]\n- mùa vãn khách; ít người mua hoặc ít khách (kinh doanh, du lịch) 
off-set	[01* ngđtừ]\n- đền bù cái gì, bù đắp, làm cân bằng\n[01* dtừ]\n[02= in opset (offset process)] chồi cây, mầm cây\n- núi ngang, hoành sơn\n- sự đền bù, sự bù đắp\n- <in> sự in ôpxet; bản in ôpxet; sự đánh giây mực (từ tờ mới in sang tờ giấy sạch)\n- <ktrúc> rìa xiên (ở tường)\n- khoảng cách thẳng góc với đường chính (khi quan trắc)\n- (kỹ) khuỷu ống (để có thể lắp qua được chỗ vướng)\n[01* ngđtừ]\n- bù lại, đền bù, bù đắp\n- <in> in ôpxet
offset [01/'ɔ:fset/]	[01* dtừ]\n- chồi cây, mầm cây\n- núi ngang, hoành sơn\n- sự đền bù, sự bù đắp\n- (ngành in) sự in ôpxet; bản in ôpxet; sự đánh giây mực (từ tờ mới in sang tờ giấy sạch)\n- (kiến trúc) rìa xiên (ở tường)\n- khoảng cách thẳng góc với đường chính (khi quan trắc)((cũng) [03offset line] )\n- (kỹ) khuỷu ống (để có thể lắp qua được chỗ vướng)\n[01* ngđtừ]\n- bù lại, đền bù, bù đắp\n- (ngành in) in ôpxet
offset printing [01/'ɔ:fset'printiη/]	[01* dtừ]\n- (ngành in) sự in ôpxet
offshoot [01/'ɔ:fʃu:t/]	[01* dtừ]\n- (thực vật) cành vượt\n- chi nhánh\n[02= the offshoot of a family] một chị họ
off-shoot [01/'ɔf∫u:t/]	[01* dtừ]\n- nhánh, cành (cây)\n- <bóng> một phần, một cơ quan, một bộ phận trong một tổng thể lớn
offshore [01/,ɔf∫ɔ:(r) /]	[01* ttừ, phtừ]\n- xa bờ biển, ở ngoài khơi\n[02= offshore fishing] đánh cá ngoài khơi\n[02= offshore oil-rig] giàn khoan dầu ngoài khơi\n- thổi từ đất liền ra biển (gió)\n[02= offshore wind] gió thổi từ đất liền ra biển
off-shore [01/'ɔ:fʃɔ:/]	[01* ttừ & phtừ]\n- xa bờ biển, ở ngoài khơi\n[02= off-shore fisheries] nghề khơi\n[02= off-shore wind] gió thổi từ đất liền ra biển
off-shore purchases [01/'ɔ:f'∫ɔ:'pə:t∫əsiz/]	[01* dtừ]\n- (Mỹ) hàng hoá mua ở nước ngoài
off-side [01/ɔ:'f'said/]	[01* ttừ & phtừ]\n- (thể thao) việt vị (bóng đá)\n[01* dtừ]\n- (thể thao) lỗi việt vị (bóng đá) 
offside [01/'ɔfsaid/]	[01* ttừ, phtừ]\n- việt vị (bóng đá)\n[02= the forwards are all offside] tất cả các tiền đạo đều bị việt vị\n[01* ttừ]\n- bên phải; phía tay phải\n[02= the rear offside tyre] lốp sau bên phải
off-spring	[01* dtừ]\n- con đẻ\n- con của một con vật\n[01* dtừ]\n- <bóng> kết quả
offspring [01/'ɔ:fspriη/]	[01* dtừ]\n- con, con cái, con cháu, con đẻ\n- (bóng) kết quả
offspur [01/'ɔ:spə:/]	[01* dtừ]\n- nhánh núi ngang
