agglutination [01/ə,glu:ti'nei∫n/]	[01* dtừ]\n- sự dính kết\n- (ngôn) chấp dính
agglutinative [01/ə'glu:tinətiv/]	[01* ttừ]\n- làm dính kết\n- (ngôn) chấp dính
agglutinin [01/ə'glutinin/]	[01* dtừ]\n- chất làm dính, aglutinin, ngưng kết tố
agglutinogen [01/ə,glu:'tinədʒən/]	[01* dtừ]\n- Aglutinogen; ngưng kết nguyên, chất gây ngưng kết
aggrade [01/ə'greid/]	[01* ngđtừ]\n- làm cao lên\n[02= silt has aggraded the riverbed] bùn làm lòng sông cao lên
aggrandise [01/ə'grændaiz/]	[01* ngđtừ]\n- làm to ra, mở rộng (đất đai) ; nâng cao (địa vị) ; tăng thêm (quyền hành...)\n- phóng đại, thêu dệt, tô vẽ thêm lên
aggrandisement [01/ə'grændizmənt/]	như [03aggrandizement]
aggrandize [01/ə'grændaiz/]	[01* ngđtừ]\n- làm to ra, mở rộng (đất đai) ; nâng cao (địa vị) ; tăng thên (quyền hành...)\n- phóng đại, thêu dệt, tô vẽ thêm lên
aggrandizement [01/ə'grændizmənt/]	[01* dtừ]\n- sự làm to ra, sự mở rộng (đất đai) ; sự nâng cao (địa vị) ; sự tăng thên (quyền hành...)\n- sự phóng đại, sự thêu dệt, sự tô vẽ thêm lên
aggrandizer	- xem [03aggrandize] 
aggravate [01/'ægrəveit/]	[01* ngđtừ]\n- làm trầm trọng thêm, làm nặng thêm, làm nguy ngập thêm, làm xấu thêm\n[02= to aggravate an illeness] làm cho bệnh nặng thêm\n[02= to aggravate a sitnation] làm cho tình hình thêm trầm trọng\n- (tục) làm bực mình, làm phát cáu, làm cho tức, chọc tức
aggravating [01/'ægrəveitη/]	[01* ttừ]\n- làm trầm trọng thêm, làm nặng thêm, làm nguy ngập thêm, làm xấu thêm\n- (tục) làm bực mình, chọc tức
aggravatingly	- xem [03aggravate] 
aggravation [01/,ægrə'vei∫n/]	[01* dtừ]\n- sự làm trầm trọng thêm, sự làm nặng thêm, sự làm nguy ngập thêm, sự làm xấu thêm\n- điều làm trầm trọng thêm, điều làm nặng thêm, điều làm nguy ngập thêm, điều làm xấu thêm\n- (tục) sự làm bực mình, sự chọc tức
aggravative	như [03aggravatingly]
aggravator	như [03aggravatingly]
aggregate [01/'ægrigit/]	[01* ttừ]\n- tập hợp lại, kết hợp lại\n- gộp chung, tính toàn thể, tính tổng số\n- (pháp lý) gồm nhiều cá nhân hợp lại, gồm nhiều đơn vị hợp lại\n[01* dtừ]\n- khối tập hợp, khối kết tập, thể tụ tập\n- toàn bộ, toàn thể, tổng số\n[02= in the aggregate] tính gộp, tính chung, tính tổng số\n- (lý) kết tập\n[02= polycrystalline aggregate] kết tập đa tinh thể\n[01* ngđtừ]\n- tập hợp lại, kết hợp lại\n- tổng số lên đến\n[02= these armies aggregate 500,000 men] những đạo quân ấy tổng số lên đến 500, 000 người\n- (kỹ) tập hợp, kết tụ
aggregate data	- (kỹ) dữ kiện tập hợp
aggregately	như [03aggregator]
aggregation [01/,ægri'gei∫n/]	[01* dtừ]\n- sự tập hợp, sự kết hợp, sự tụ tập\n- khối tập hợp, khối kết tập, thể tụ tập\n- sự thu nạp (vào một tổ chức) 
aggregative [01/'ægrigeitiv/]	[01* ttừ]\n- tập hợp, kết tập, tụ tập\n- có sức tập hợp, só sức kết tập, có, sức tụ tập
aggregator	- xem [03aggregate] 
