quintuple [01/'kwintju:pl/]	[01* ttừ]\n- gấp năm\n[01* dtừ]\n- số to gấp năm\n[01* đtừ]\n- nhân năm, tăng lên năm lần
quintuplet [01/'kwintju:plet/]	[01* dtừ]\n- đứa trẻ sinh năm\n- (số nhiều) năm đứa trẻ sinh năm\n- bộ năm, nhóm năm
quintuplicate [01/kwin'tju:plekit/]	[01* ttừ]\n- nhân gấp năm\n- sao lại năm lần, chép lại năm lần\n- năm bản giống nhau\n[02= in quintuplicate] thành năm bản giống nhau\n[01* ngđtừ]\n- nhân gấp năm\n- sao thành năm bản giống nhau; in thành năm tấm (ảnh) 
quintuply [01/'kwintjuplai/]	[01* phtừ]\n- gấp năm lần
quip [01/kwip/]	[01* dtừ]\n- lời châm biếm, lời nói chua cay\n- lời nói nước đôi
quire [01/'kwaiə/]	[01* dtừ]\n- thếp giấy (24 tờ)\n[02= in quires] chưa đóng (thành quyển)\n[01* dtừ & đtừ]\n- (như) [03choir] 
quirinal [01/'kwirinəl/]	[01* dtừ]\n- chính phủ Y
quirk [01/kwə:k/]	[01* dtừ]\n- lời giễu cợt, lời châm biếm\n- lời thoái thác; mưu thoái thác, lời nói nước đôi\n- nét chữ uốn cong, nét chữ kiểu cách; nét vẽ kiểu cách\n- (kiến trúc) đường xoi
quirky [01/'kwə:ki/]	[01* ttừ]\n- lắm mưu mô; giỏi ngụy biện\n- quirky lane : đường đi quanh co
quirt [01/kwit/]	[01* dtừ]\n- roi da cán ngắn (để đi ngựa)\n[01* ngđtừ]\n- quất bằng roi da
quisby [01/'kwizbi/]	[01* ttừ]\n- (Anh, (tục)) đáng ngờ; không chính xác\n- phá sản; bần cùng\n[01* dtừ]\n- người lười biếng
quisle [01/'kwizl/]	[01* nđtừ]\n- hợp tác với kẻ xâm chiếm; phản bội
quisling [01/'kwizliη/]	[01* dtừ]\n- người hợp tác với kẻ xâm chiếm; kẻ phản bội
quit [01/kwit/]	[01* ttừ]\n- vị ngữ thoát khỏi, giũ sạch được\n[02= to get quit of somebody] thoát hẳn không bị ai quấy rầy nữa, tống khứ được ai\n[02= to get quit of one's debts] thoát nợ, giũ sạch nợ nần\n[01* ngđtừ quitted (Mỹ),(tục) quit]\n- bỏ, rời, buông\n[02= to quit hold of] bỏ ra buông ra\n[02= to quit office] bỏ việc\n- (Mỹ) thôi, ngừng, nghỉ\n[02= quit that!] thôi đừng làm việc ấy nữa!\n[02= to quit work] nghỉ việc\n- rời đi, bỏ đi\n[02= to have notice to quit] nhận được giấy báo dọn nhà đi\n- (thơ ca) trả lại, đáp lại, báo đền lại; trả sạch, thanh toán hết\n[02= to quit love with hate] lấy oán trả ơn\n[02= death quits all scores] chết là hết nợ\n- (cổ) cư xử, xử sự\n[02= quit you like men] hãy xử sự như một con người\n- (cổ) to quit onself on thanh toán hết, giũ sạch được, thoát khỏi được
quitch [01/kwit∫/]	[01* dtừ]\n- (thực vật) cỏ băng ((cũng) [03quitch grass] ) 
quitclaim [01/'kewitkleim/]	[01* ngđtừ]\n- từ bỏ quyền\n[01* dtừ]\n- sự từ bỏ quyền
quite [01/kwait/]	[01* phtừ]\n- hoàn toàn, hầu hết, đúng là\n[02= quite new] hoàn toàn mới mẻ\n[02= not quite finished] chưa xong hẳn\n[02= quite other] rất khác, khác hẳn\n[02= to be quite a hero] đúng là một anh hùng\n- khá\n[02= quite a long time] khá lâu\n[02= quite a few] một số kha khá\n- đúng, đồng ý, phải (trong câu đáp)\n[02= quite so] đúng thế\n[02= yes, quite] phải, đúng đấy\n[04! he (she) isn't quite]\n- ông ta (bà ta) không phải là người lịch sự
quitrent [01/'quit,rent/]	[01* dtừ]\n- (sử học) tô nộp cho lãnh chúa (thường) cố định để miễn giao dịch
quits [01/kwits/]	[01* ttừ]\n- vị ngữ trả xong, thanh toán xong (nợ, thù)\n[02= we are quits now] chúng ta xong nợ nhá\n[04! to cry quits]\n- đồng ý hoà\n[04! double or quits]\n- được ăn đôi thua mất cả (trò chơi ăn tiền) 
quittance [01/'kwitəns/]	[01* dtừ]\n- giấy chứng thu, biên lai\n- sự đền bù, sự báo đền; sự báo thù, sự trả thù\n- (cổ) ; (thơ ca) sự giải thoát cho, sự miễn xá cho\n[04! omittance is not quittance]\n- quên chưa đòi chưa phải là thoát (nợ) 
quitter [01/'kwitə/]	[01* dtừ]\n- (Mỹ) người bỏ việc, người trốn việc
quittor [01/'kwitə/]	[01* dtừ]\n- bệnh sưng chân (lừa, ngựa) có mủ
quiver [01/'kwivə/]	[01* dtừ]\n- bao đựng tên\n[04! to have an arrow left in one's quiver]\n- xem [03arrow]\n[04! a quite full of children]\n- gia đình đông con\n[04! to have one's quiver full]\n- đông con\n[01* dtừ]\n- sự rung, sự run\n- tiếng rung, tiếng run\n[01* nđtừ]\n- rung; run\n[02= voice quivers] giọng nói run run\n[01* ngđtừ]\n- vỗ nhẹ, đập nhẹ (cánh) 
quivered [01/'kwivəd/]	[01* ttừ]\n- có bao tên
quiverful [01/'kwivəful/]	[01* dtừ]\n- bao tên (đầy)\n-(đùa) gia đình đông con
quivering [01/'kwivəriη/]	[01* dtừ]\n- sự run\n[01* ttừ]\n- run lẩy bẩy
quivive [01/,ki:'vi:v/]	[01* dtừ]\n- giữ thế, giữ miếng
quixote [01/'kwiksət/]	[01* dtừ]\n- người hào hiệp viển vông, chàng Đông-ki-sốt
quixotic [01/kwik'sɔtik/]	[01* ttừ]\n- hào hiệp viển vông, như Đông-ki-sốt
quixotically [01/kwik'sɔtikli/]	[01* phtừ]\n- hào hiệp viển vông, như Đông-ki-sốt
quixotics [01/kwik'sɔtiks/]	[01* dtừ]\n- tính hào hiệp viển vông
quixotism [01/'kwiksətizəm/]	như [03quixotics]
quixotry [01/'kwiksətri/]	như [03quixotics]
quiz [01/kwiz/]	[01* dtừ]\n- (Mỹ) kỳ thi kiểm tra nói (miệng), kỳ thi vấn đáp; câu hỏi kiểm tra nói (miệng), câu hỏi thi vấn đáp\n- cuộc thi (ở đài phát thanh, đài truyền hình)\n[01* ngđtừ]\n- (Mỹ) kiểm tra nói (miệng) quay vấn đáp (học sinh)\n[01* dtừ]\n- người hay trêu ghẹo chế nhạo\n- người hay nhìn tọc mạch\n- (hiếm) người lố bịch, người kỳ quặc\n- (hiếm) cái dùng để chế giễu (như hình nộm, tranh vẽ, lời nói...)\n[01* ngđtừ]\n- trêu chọc, chế giễu, chế nhạo\n- nhìn chòng chọc, nhìn tọc mạch; nhìn chế giễu\n- (hiếm) nhìn qua ống nhòm, nhìn qua kính một mắt
quiz-master [01/'kwiz'mɑs:tə/]	như [03question-master]
quizzability [01/kwizə'biliti/]	[01* dtừ]\n- tính chất có thể đùa nghịch
quizzable [01/'kwizəbl/]	[01* ttừ]\n- có thể đùa nghịch
quizzee [01/kwi'zi:/]	[01* dtừ]\n- (Mỹ),(tục) người thi vấn đáp; học sinh bị kiểm tra nói (miệng), học sinh bị quay vấn đáp
quizzeer [01/'kwizə/]	[01* dtừ]\n- (Mỹ),(tục) người quay vấn đáp (học sinh) 
quizzer [01/'kwizə/]	như [03quizzeer]
quizzes	[01* dtừ]\n- (Mỹ) kỳ thi kiểm tra nói (miệng), kỳ thi vấn đáp; câu hỏi kiểm tra nói (miệng), câu hỏi thi vấn đáp\n- cuộc thi đố (ở đài phát thanh, đài truyền hình)\n- người hay trêu ghẹo chế nhạo\n- người hay nhìn tọc mạch\n- <hiếm> người lố bịch, người kỳ quặc\n- <hiếm> cái dùng để chế giễu như hình nộm, tranh vẽ, lời nói\n[01* ngđtừ]\n- (Mỹ) kiểm tra, thi (vấn đáp)\n- căn vặn, quay, hỏi ai nhiều câu hỏi\n- trêu chọc, chế giễu, chế nhạo\n- nhìn chòng chọc, nhìn tọc mạch; nhìn chế giễu\n- <hiếm> nhìn qua ống nhòm, nhìn qua kính một mắt
quizzical [01/'kwizikl/]	[01* ttừ]\n- hay trêu chọc, hay chế giễu, hay chế nhạo\n- lố bịch, buồn cười, kỳ quặc
quizzicality [01/kwizi'kæliti/]	[01* dtừ]\n- tính kỳ quặc, tính thích đùa nghịch
quizzically [01/'kwizikli/]	[01* phtừ]\n- thách đố, hơi giễu cợt, hơi trêu chọc, hơi chế nhạo\n- lố bịch, buồn cười, kỳ quặc
quizzing [01/'kwiziη/]	[01* ttừ]\n- thích đùa bởn\n- khảo vấn\n- nhìn chăm chú (thường) qua kính một mắt
quizzing-glass [01/'kwiziηglɑ:s/]	[01* dtừ]\n- (cổ) kính một mắt
quod [01/kwɔd/]	[01* dtừ]\n- (lóng) nhà tù, nhà pha\n[01* ngđtừ]\n- (lóng) bỏ tù, giam vào nhà pha
quoin [01/kɔin/]	[01* dtừ]\n- góc tường\n- đá xây ở góc, gạch xây ở góc\n- cái chèn, cái chêm\n[01* ngđtừ]\n- chèn, chêm
quoit [01/kɔit/]	[01* dtừ]\n- cái vòng (để ném thi vào đàn vịt...)\n- (số nhiều) trò chơi ném vòng\n[02= to plays quoits] chơi trò chơi ném vòng\n[01* đtừ]\n- (hiếm) ném như một cái vòng\n- chơi trò chơi ném vòng
quondam [01/'kwɔndæm/]	[01* ttừ]\n- xưa, xưa kia, thuở trước\n[02= a quondam friend] người bạn thuở trước
quonset hut [01/'kwɔnsit'hʌt/]	[01* dtừ]\n- (Mỹ) nhà tôn lắp tháo được (thường để làm trại lính) 
quorate [01/'kwɔ:reit/]	[01* ttừ]\n- có số đại biểu theo qui định
quorum [01/'kwɔ:rəm/]	[01* dtừ]\n- số đại biểu quy định (cần thiết để biểu quyết một vấn đề) 
quota [01/'kwoutə/]	[01* dtừ]\n- phần (phải đóng góp hoặc được chia)\n- chỉ tiêu
quotable [01/'kwoutə/]	như [03quoteable]
quotation [01/kwou'tei∫n/]	[01* dtừ]\n- sự trích dẫn; đoạn trích dẫn\n- giá thị trường công bố (thị trường chứng khoán)\n- bản dự kê giá\n[02= a quotation for building a house] bản dự kê giá xây một ngôi nhà\n- (ngành in) Cađra
quotation-marks [01/kwou'tei∫n'mɑ:ks/]	[01* dtừ]\n- dấu ngoặc kép
quotative [01/'kwoutətiv/]	[01* ttừ]\n- (thuộc) sự trích dẫn; để trích dẫn\n- thích trích dẫn
quote [01/kwout/]	[01* dtừ]\n- (tục) lời trích dẫn; đoạn trích dẫn\n- (số nhiều) dấu ngoặc kép\n[01* ngđtừ]\n- trích dẫn (đoạn văn...)\n- đặt giữa dấu ngoặc kép\n- định giá
quoteable [01/'kwoutəbl/]	[01* ttừ]\n- có thể trích dẫn; đáng trích dẫn
quoth [01/kwouθ/]	[01* ngđtừ]\n- (cổ) đã nói (chỉ ngôi 1 và ngôi 3, số ít thời quá khứ)\n[02= quoth he: "Nevermore!"] nó nói "chẳng bao giờ nữa"
quotidian [01/kwɔ'tidiən/]	[01* ttừ]\n- hằng ngày\n- tầm thường\n[01* dtừ]\n- (y) sốt hằng ngày
quotient [01/'kwou∫nt/]	[01* dtừ]\n- (toán) số thương
quotum	- phần, lô
Quran [01/'kɔ:rən/]	[01* dtừ]\n- kinh Coran
