morrow [01/'mɔrou/]	[01* dtừ]\n- (thơ ca) ngày hôm sau\n- (cổ) buổi sáng
morse [01/mɔ:s/]	[01* dtừ]\n- (động vật) con moóc\n- Morse moóc\n[02= morse code] mã moóc
morsel [01/'mɔ:səl/]	[01* dtừ]\n- miếng, mấu
mort [01/'mɔ:t/]	[01* dtừ]\n- (săn bắn) tiếng (còi, tù và) báo hiệu thú săn đã cùng đường\n- (tục) số lượng lớn\n[02= there is a mort of fish in the river] ở sông có một số lượng lớn cá, ở sông có nhiều cá\n- (lóng) người đàn bà, cô gái\n- cá hồi ba tuổi
mortage [01/'mɔ:gidʒ/]	[01* dtừ]\n- sự cầm cố; sự thế nợ\n- văn tự cầm c
mortageable [01/'mɔ:gidʒəbl/]	[01* ttừ]\n- có thể chấp nhận bằng vật thế nợ/vật cầm cố
mortagee [01/'mɔ:gidʒi:/]	[01* dtừ]\n- người nhận độ cầm cố
mortager [01/'mɔ:gidʒə/]	- Cách viết khác : [03mortagor]
mortal [01/'mɔ:tl/]	[01* ttừ]\n- chết, có chết\n[02= man is mortal] người ta ai cũng chết\n[02= the mortal remains] xác chết, tử thi\n- nguy đến tính mạng, tử\n[02= a mortal wound] vết tử thương\n[02= a mortal enemy] kẻ tử thù, kẻ không đội trời chung\n[02= a mortal fight] cuộc tử chiến, cuộc chiến đấu một mất một còn\n- lớn, trọng đại\n[02= a mortal sin] tội lớn, đại tội, trọng tội\n- (lóng) ghê gớm, cực\n[02= a mortal fight] cơn khủng hoảng ghê gớm\n- (lóng) dài lê thê, dài dằng dặc và buồn tẻ\n[02= for ten mortal hours] trong mười tiếng đồng hồ dài dằng dặc\n[01* dtừ]\n- vật có chết, con người\n-(đùa) người
mortality [01/mɔ:'tæləti/]	[01* dtừ]\n- tính có chết\n- loài người\n- số người chết, số tử vong, tỷ lệ người chết\n[02= the bills of mortality] bản thống kê số người chết\n[04! mortality tables]\n- bằng tuổi sống của các lứa tuổi
mortality rate [01/mɔ:'tæləti'reit/]	- xem [03death-rate] 
mortality table [01/mɔ:'tæləti'teibl/]	[01* dtừ]\n- bảng cho thấy con người ở các độ tuổi khác nhàubinh thường có thể sống được bao lầu; bảng tuổi thọ trung bình
mortally [01/'mɔ:təli/]	[01* phtừ]\n- đến chết được, ghê gớm, cực kỳ\n[02= to be mortally frightened] hoảng sợ đến chết được
mortar [01/'mɔ:tə/]	[01* dtừ]\n- vữa, hồ\n- cối giã\n- (qsự) súng cối\n[01* ngđtừ]\n- trát vữa vào\n- nã súng cối vào
mortar-board [01/'mɔ:təbɔ:d/]	[01* dtừ]\n- mảnh gỗ đựng vữa (có tay cầm ở mặt dưới)\n- (tục) mũ vuông (của giáo sư và các học sinh trường đại học Anh) 
mortaring [01/'mɔ:təriη/]	[01* dtừ]\n- xem [03motar] 
mortar-shell [01/'mɔ:tə∫el/]	[01* dtừ]\n- đạn súng cối
mortgage [01/'mɔ:gidʒ/]	[01* dtừ]\n- văn tự thế chấp; sự thế chấp\n- to apply for/take out a mortgage\n- xin/được vay có thể chấp\n[02= mortgage agreement/deed] văn tự/chứng thư thế chấp\n- tiền thế chấp\n[01* đtừ]\n- cầm cố; thế chấp\n[02= to mortgage one's house in order to start a business] cầm ngôi nhà để lấy vốn kinh doanh\n[02= the house was mortgaged to the bank for a large amount of money] ngôi nhà được thế chấp cho ngân hàng để vay một số tiền lớn
mortgagee [01/,mɔgə'dʒi:/]	[01* ngđtừ]\n- cầm cố; thế nợ\n[02= to mortgagee a house] đem cầm cố (thế nợ) một cái nhà\n- (+[04 to, for])(bóng) nguyện hiến\n[02= to mortgagee oneself to the great cause] nguyện hiến thân mình cho nghĩa lớn\n[01* dtừ]\n- người nhận đồ cầm c
mortgager [01/'mɔ:gidʒə/]	- Cách viết khác : [03mortgagor]
mortgagor [01/'mɔ:gidʒɔ:/]	[01* dtừ]\n- người phải cầm cố, người phải thế n
mortice [01/'mɔ:tis/]	như [03mortise]
mortician [01/mɔ:'ti∫n/]	[01* dtừ]\n- (Mỹ) người làm nghề lo liệu đám ma
mortification [01/,mɔ:tifi'kei∫n/]	[01* dtừ]\n- sự hành xác\n- điều sỉ nhục; sự xấu hổ, sự mất thể diện, sự tủi nhục\n[02= the mortification of submitting to the aggressor] nỗi tủi nhục phải khuất phục trước kẻ xâm lược\n- (y) chứng thối hoại
mortify [01/'mɔ:tifai/]	[01* ngđtừ]\n- hành xác\n- làm nhục, làm cho xấu hổ, làm mất thể diện\n[01* nđtừ]\n- (y) bị thối hoại
mortifying [01/'mɔ:tifaiiη/]	[01* ttừ]\n- hành xác, khổ hạnh\n- làm nhục, làm xấu hổ, làm mất thể diện
