vomer [01/'voumə/]	[01* dtừ]\n- (phẫu) xương lá mía
vomerine	- xem [03vomer] 
vomica [01/'vɔmikə/]	[01* dtừ]\n- (y) hang (trong phổi bị lao)\n- sự khạc ộc mủ
vomit [01/'vɔmit/]	[01* dtừ]\n- chất nôn mửa ra\n- thuốc mửa; chất làm nôn mửa\n[01* ngđtừ]\n- nôn, mửa\n[02= to vomit blood] nôn ra máu\n- phun ra, tuôn ra (đen & bóng)\n[02= to vomit smoke] phun khói\n[02= to vomit abuses] tuôn ra những lời chửa rủa\n[01* nđtừ]\n- nôn, mửa
vomiter	- xem [03vomit] 
vomitive [01/'vɔmitiv/]	như [03vomitory]
vomitory [01/'vɔmitri/]	[01* ttừ] [03vomitive] /'vɔmitiv/\n- làm nôn, làm mửa\n[01* dtừ]\n- thuốc mửa\n- (sử học) cửa ra vào diễn đài
vomitting [01/'vɔmitiη/]	[01* dtừ]\n- (y) sự nôn oẹ, sự mửa
vomiturition [01/,vɔmitjuə'ri∫n/]	[01* dtừ]\n- (y) sự ợ
voodoo [01/'vu:du:/]	[01* dtừ]\n- sự dùng tà thuật, sự tin tà thuật\n- người giỏi tà thuật; thầy chài, thầy mo\n[01* ngđtừ]\n- làm cho mê bằng tà thuật; bỏ bùa mê; chài
voodooism [01/'vu:du:izəm/]	[01* dtừ]\n- tà thuật; phép dùng tà thuật để chài
voodooist	như [03voodooistic]
voodooistic	- xem [03voodooism] 
voracious [01/və'rei∫əs/]	[01* ttừ]\n- tham ăn, phàm ăn; ngấu nghiến, ngốn (đen & bóng)\n[02= a voracious appetite] sự ăn ngấu nghiến ngon lành\n[02= a voracious reader] (bóng) một người ngốn sách\n[02= a voracious plant] cây ngốn nhiều màu\n[02= a voracious whirlpool] một vũng nước xoáy đã ngốn mất nhiều người
voraciously [01/və'rei∫əsli/]	[01* phtừ]\n- tham ăn, phàm ăn; ngấu nghiến, ngốn, rất tham lam trong ăn uống\n- <bóng> khao khát, rất háo hức (kiến thức, thông tin) 
voraciousness [01/və'rei∫əsnis/]	như [03voracity]
voracity [01/və'ræsəti/]	[01* dtừ]\n- tính tham ăn, tính phàm ăn\n- (bóng) lòng khao khát\n[02= insatiable voraciousness] lòng khao khát không sao thoả mãn nổi
vortex [01/'vɔ:teks/]	[01* dtừ] s/n [02vortexes, vortices]\n- gió cuộn, gió xoáy; xoáy nước; cơn lốc (đen & bóng)\n[02= to be drawn into the vortex of...] bị cuốn vào trong cơn lốc của...\n[02= the vortex of revolution] cơn lốc cách mạng
vortical [01/'vɔ:tikl/]	[01* ttừ]\n- xoáy tròn, xoáy cuộn\n[02= a vortical motion] một chuyển động xoáy tròn\n- (bóng) quay cuồng
vortically	- xem [03vortical] 
vortices [01/'vɔ:tisi:z/]	như [03vortex]
vorticist [01/'vɔ:tisist/]	[01* dtừ]\n- người theo phái vị lai (văn học), hội hoạ...
vorticity	- (vật lí) tính xoáy
vorticular [01/vɔ:'tikjulə/]	[01* ttừ]\n- cuốn, cuộn, xoáy
vortiginous [01/vɔ:'tidʒinəs/]	[01* ttừ]\n- xoáy, xoáy cuộn\n[02= vortiginous wind] gió xoáy
votable	như [03voteable]
votaress [01/'voutəris/]	[01* dtừ]\n- người đàn bà sùng tín\n- người đàn bà sốt sắng, người đàn bà nhiệt tâm\n- người đàn bà hâm mộ, người đàn bà ham thích (thể thao...) 
votarist [01/'voutərist/]	[01* dtừ]\n- xem [03votary] 
votary [01/'voutəri/]	[01* dtừ]\n- người tôn thờ; người sùng tín, kẻ sùng đạo\n[02= a votary of Buddha] một người sùng Phật\n- người sốt sắng, người nhiệt tâm\n[02= a votary of peace] người sốt sắng với hoà bình\n[02= a votary of science] người nhiệt tâm với khoa học\n- người hâm mộ, người ham thích (mỹ thuật, thể thao...)\n[02= a votary of football] người ham thích bóng đá
votation [01/'vo(u) 'tei∫(ə) n/]	[01* dtừ]\n- sự bỏ phiếu
vote [01/vout/]	[01* dtừ]\n- sự bỏ phiếu\n[02= to go to the vote] đi bỏ phiếu\n[02= a vote of confidence] sự bỏ phiếu tín nhiệm\n- lá phiếu\n[02= to count the votes] kiểm phiếu\n- số phiếu (của một đảng trong một cuộc bầu cử)\n- biểu quyết; nghị quyết (qua bỏ phiếu)\n[02= to carry out a vote of the Congress] (Mỹ) thực hiện một nghị quyết của quốc hội\n- ngân sách (do quốc hội quyết định)\n[02= the army vote] ngân sách cho quân đội\n[01* nđtừ]\n- bỏ phiếu, bầu cử\n[01* ngđtừ]\n- bỏ phiếu thông qua\n[02= to vote an appropriation] bỏ phiếu thông qua một khoản chi\n- (tục) đồng thanh tuyên bố\n- (tục) đề nghị\n[04! to vote down]\n- bỏ phiếu bác\n[04! to vote in]\n- bầu\n[04! to vote out]\n- bỏ phiếu chống\n[04! to vote through]\n- tán thành, thông qua
