riot police [01/'raiət,pə'li:s/]	[01* dtừ]\n- cảnh sát chống bạo loạn
riot shield [01/'raiət'∫i:ld/]	[01* dtừ]\n- khiên chống bạo loạn (của cảnh sát) 
rioter [01/'raiətə/]	[01* dtừ]\n- người phá rối trật tự công cộng, người làm huyên náo\n- người nổi loạn\n- người ăn chơi phóng đãng, người trác táng
riotous [01/'raiətəs/]	[01* ttừ]\n- ồn ào, om sòm, huyên náo; hay làm ồn, hay quấy phá ầm ĩ (người)\n- hỗn loạn, náo loạn\n- bừa bâi, phóng đãng\n[02= to lead a riotous life] sống một cuộc đời phóng đãng
riotously [01/'raiətəsli/]	[01* phtừ]\n- rất; hết sức
riotousness [01/'raiətəsnis/]	[01* dtừ]\n- sự om sòm, sự huyên náo; tính hay làm quấy phá ầm ĩ\n- sự hỗn loạn, sự náo loạn\n- sự bừa bâi, sự phóng đãng
rip [01/rip/]	[01* dtừ]\n- con ngựa còm, con ngựa xấu\n- người chơi bời phóng đãng\n- chỗ nước xoáy (do nước triều lên và nước triều xuống gặp nhau)\n- sự xé, sự xé toạc ra\n- vết rách, vết xé dài\n[01* ngđtừ]\n- xé, xé toạc ra, bóc toạc ra, tạch thủng\n[02= to rip out the lining] bóc toạc lớp lót ra\n[02= to have one's belly ripped up] bụng bị rách thủng\n- chẻ, xẻ dọc (gỗ...)\n- dỡ ngói (mái nhà)\n- (+[04 up]) gợi lại, khơi lại\n[02= to rip up the past] gợi lại quá khứ\n[02= to rip up a sorrow] gợi lại mối buồn\n[02= to rip up an old quarel] khơi lại mối bất hoà cũ\n[01* nđtừ]\n- rách ra, toạc ra, nứt toạc ra\n- chạy hết tốc lực\n[02= to let the car rip] để cho ô tô chạy hết tốc lực\n[02= to rip along] chạy hết tốc lực\n[04! to rip off]\n- xé toạc ra, bóc toạc ra\n[04! to rip put]\n- xé ra, bóc ra\n- thốt ra\n[02= to rip out with a curse] thốt ra một câu chửi rủa\n[04! let her (it) rip]\n- (tục) đừng hâm tốc độ; cứ để cho chạy hết tốc độ\n- đừng can thiệp vào, đừng dính vào\n- đừng ngăn cản, đừng cản trở\n[04! let things rip]\n- cứ để cho mọi sự trôi đi, không việc gì mà phải lo
riparian [01/rai'peəriən/]	[01* ttừ]\n- (thuộc) ven sông; ở ven sông\n[02= riparian proprietor] người chủ đất ở ven sông\n[01* dtừ]\n- người chủ đất ở ven sông
riparian right [01/rai'peəriən,rait/]	[01* dtừ]\n- quyền của người chủ đất ven sông, ven biển
rip-cord [01/'rip'kɔ:d/]	[01* dtừ]\n- dây dù
rip-current [01/'rip,kə:rənt/]	[01* dtừ]\n- dòng nước xiết chảy từ bờ biển
ripe [01/raip/]	[01* ttừ]\n- chín\n[02= ripe fruit] quả chín\n- chín muồi, chín chắn, trưởng thành\n[02= a ripe plan] một kế hoạch đã chín muồi\n[02= time is ripe for...] đã đến lúc chín muồi để...\n[02= to come of ripe age] đến tuổi trưởng thành\n- đỏ mọng (như quả chín)\n[02= ripe lips] đôi môi đỏ mọng\n- đã ngấu, ăn được rồi, uống được rồi\n[02= ripe cheese] phó mát ăn được rồi\n[02= ripe wine] rượu vang uống được rồi\n[04! soon ripe soon rotten]\n- (tục ngữ) sớm nở tối tàn\n[01* nđtừ]\n- (thơ ca) chín\n[01* ngđtừ]\n- làm chín
ripen [01/'raipən/]	[01* nđtừ]\n- chín, chín muồi; (bóng) trở nên chính chắn\n[01* ngđtừ]\n- làm cho chín, làm cho chín muồi, (bóng) làm cho chín chắn
ripeness [01/'raipnis/]	[01* dtừ]\n- sự chín, sự chín muồi, sự chín chắn
ripe-off [01/,raip'ɔ:f/]	[01* dtừ]\n- (tục) hành động ăn cắp\n- sự bắt chước/ sao lại vùng về (một cuốn phim...)\n- sự bóc lột về tiền nong (như) đòi hỏi giá quá cao
ripicolous [01/rai'pikələs/]	[01* ttừ]\n- (động vật)(thực vật) sống ở ven sông
rip-off [01/'rip'ɔ:f/]	[01* dtừ]\n- hành động gian lận, lấy trộm, bán với giá quá đắt
