apposite [01/'æpəzit/]	[01* ttừ]\n- thích hợp, thích đáng, đúng lúc\n[02= an apposite remark] một lời nhận xét thích đáng
appositely [01/'æpəzitli/]	[01* phtừ]\n- thích hợp, đúng lúc
appositeness [01/'æpəzitnis/]	[01* dtừ]\n- sự thích hợp, sự thích đáng
apposition [01/,æpə'zi∫n/]	[01* dtừ]\n- sự đóng (dấu), sự áp (triện)\n- sự áp đặt vào; sự ghép vào\n- (ngôn) phần chêm\n[02= in apposition to] là phần chêm của
appositional	- xem [03apposition] 
appositionally	như [03appositional]
appositive [01/ə'pɔzətiv/]	[01* ttừ]\n- làm đồng vị ngữ
appraisable [01/ə'preizəbl/]	[01* ttừ]\n- có thể đánh giá được; có thể định giá được
appraisal [01/ə'preizl/]	[01* dtừ]\n- sự đánh giá; sự định giá\n- (ktế) Thẩm định.
appraise [01/ə'preiz/]	[01* dtừ]\n- đánh giá; định giá
appraisement [01/ə'preizmənt/]	[01* dtừ]\n- sự đánh giá; sự định giá
appraiser [01/ə'preizə/]	[01* dtừ]\n- người đánh giá; người định
appreciable [01/ə'pri:∫əbl/]	[01* ttừ]\n- có thể đánh giá được\n- thấy rõ được
appreciably [01/ə'pri:∫əbli/]	[01* phtừ]\n- đáng kể, thấy rõ
appreciate [01/ə'pri:∫ieit/]	[01* ngđtừ]\n- đánh giá\n- đánh giá đúng, đánh giá cao, hiểu rõ giá trị\n- (Mỹ) thấy rõ, nhận thức; sâu sắc\n[02= to appreciate the value of...] đánh giá đúng giá trị của...\n[02= to appreciate the difficulties of the situation] thấy rõ hoàn cảnh khó khăn, đánh giá chung những khó khăn của tình hình\n[02= to appreciate the necessity] thấy rõ được sự cần thiết\n- biết thưởng thức, biết đánh giá\n- cảm kích\n[02= I greatly appreciate your kindness] tôi rất cảm kích lòng tốt của anh\n- nâng giá, tăng giá trị (của cái gì)\n[01* nđtừ]\n- lên giá (hàng hoá...), tăng giá trị
appreciation [01/ə,pri:∫i'ei∫n/]	[01* dtừ]\n- sự đánh giá\n- sự đánh giá đúng, sự đánh giá cao, sự hiểu rõ giá trị\n- (Mỹ) sự thấy rõ, sự nhân thức, sâu sắc\n- sự biết thưởng thức, sự biết đánh giá\n[02= to have an appreciation of music] biết thưởng thức âm nhạc\n- sự cảm kích\n- sự nâng giá trị\n- sự phê phán (một cuốn tiểu thuyết...) 
appreciative [01/ə'pri:∫jətiv/]	[01* ttừ]\n- biết đánh giá, biết thưởng thức\n[02= to be appreciative of music] biết thưởng thức âm nhạc\n- khen ngợi, đánh giá cao, tán thưởng
appreciatively [01/ə'pri:∫iətivli/]	[01* phtừ]\n- khen ngợi, tán dương, tán thưởng
appreciator	như [03appreciatory]
appreciatory	- xem [03appreciate] 
