mouse-hole [01/'maushoul/]	[01* dtừ]\n- hang chuột
muddle [01/'mʌdl/]	[01* dtừ]\n- tình trạng lộn xộn, tình trạng lung tung, tình trạng rối ren (đen & bóng)\n[02= all in a muddle] lộn xộn lung tung cả\n[02= to be in a muddle] rối ren cả lên\n[01* ngđtừ]\n- làm lộn xộn, làm lung tung, làm rối; làm hỏng\n[02= to muddle a job] làm hỏng một công việc\n- làm mụ, làm đần độn; làm rối trí\n[02= a glass of whisky muddles him] một cốc rượu uytky làm anh ta mụ cả óc\n- làm lẫn lộn lung tung\n[01* nđtừ]\n- lúng túng, luẩn quẩn, loay hoay\n[02= to muddle through it] lúng túng mâi rồi mới làm được
muddle-head [01/'mʌdl'hed/]	[01* dtừ]\n- người chậm hiểu, kẻ đần độn, độ thộn
muddle-headed [01/'mʌdl'hedid/]	[01* ttừ]\n- đần độn, u mê, ngớ ngẩn
muddy [01/'mʌdi/]	[01* ttừ]\n- lầy bùn, lấy lội\n- vấy bùn, đầy bùn, lấm bùn\n[02= muddy shoes] đôi giày lấm bùn\n- xỉn, xám, xám xịt; đục, đục ngầu\n[02= muddy skin] da xám xịt\n[02= a muddy river] sông đục ngầu\n[02= a muddy voice] giọng đục\n- lộn xộn, hỗn độn\n- không rõ, mập mờ\n[02= muddy ideas] những ý nghĩ mập mờ\n[01* ngđtừ]\n- làm lầy; làm bẩn, làm nhơ, làm vấy bùn\n- làm xỉn đi, làm cho tối, làm vẩn đục\n- làm rối trí, làm mụ đi
muddy-headed [01/'mʌdi'hedid/]	[01* ttừ]\n- ngớ ngẩn, đần độn
muderously [01/'mə:dərəsli/]	[01* trạng từ]\n- một cách dữ dội/khủng khiếp\n- một cách đẫm máu/tàn bạo\n- với ý định giết người\n- một cách tai hại
mudguard [01/'mʌdlɑ:k/]	[01* dtừ]\n- cái chắn bùn
mudlark [01/'mʌdlɑ:k/]	[01* dtừ]\n- người nhặt than bùn\n- đứa bé cầu bơ cầu bất, đứa bé lang thang đầu đường xó chợ
mudslinger [01/'mʌd,sliηə/]	[01* dtừ]\n- kẻ hay bôi xấu, kẻ hay vu oan giá hoạ
mudslinging [01/'mʌd,sliηiη/]	[01* dtừ]\n- sự/lời vu khống (nhằm vào kẻ đối lập trong (chính trị)) 
muesli [01/'mju:zli/]	[01* dtừ]\n- một món ăn điểm tâm
muezzin [01/mu:'ezin/]	[01* dtừ]\n- thầy tu báo giờ (thầy tu Hồi giáo giữ việc báo giờ cầu nguyện cho tín đồ) 
muff [01/mʌf/]	[01* dtừ]\n- bao tay (của đàn bà)\n[01* dtừ]\n- người vụng về, người chậm chạp, người hậu đậu\n- (thể thao) cú đánh hỏng, cú đánh hụt; cú bắt trượt (bóng)\n[01* ngđtừ]\n- đánh trượt, đánh hụt; bắt trượt (bóng...) 
muffetee [01/,mʌfi'ti:/]	[01* dtừ]\n- (y) băng cổ tay
muffin [01/'mʌfin/]	[01* dtừ]\n- bánh nướng xốp (ăn với bơ khi uống trà) 
muffin-face [01/'mʌfinfeis/]	[01* dtừ]\n- bộ mặt đờ đẫn/lạnh lùng
muffle [01/'mʌfl/]	[01* dtừ]\n- mồn (trâu, bò...)\n[01* ngđtừ]\n- (+[04 up]) bọc, ủ, quấn (bằng áo ấm, khăn ấm)\n[02= to muffle up one's throat] quấn khăn choàng cổ\n- bịt, bóp nghẹt, làm cho bớt kêu, làm cho nghẹt tiếng\n[02= muffled voices] những tiếng nói bị nghẹt lại
muffler [01/'mʌflə/]	[01* dtừ]\n- khăn choàng cổ (có thể che được cả mũi và miệng)\n- cái bao tay lớn\n- (kỹ) cái giảm âm\n- (âm nhạc) cái chặn tiếng
mufti [01/'mʌfti/]	[01* dtừ]\n- giáo sĩ Hồi giáo\n- (qsự) quần áo thường\n[02= in mufti] ăn mặc quần áo thường (không mặc quân phục) 
mug [01/mʌg/]	[01* dtừ]\n- ca; chén vại; ca (đầy), chén (đầy)\n- (lóng) mồm, miệng; mặt\n[02= what an ugly mug!] cái mồm sao mà xấu thế!\n- (Mỹ) ảnh căn cước\n[01* dtừ]\n- (tục) thằng ngốc, thằng khờ; anh chàng cả tin\n- học sinh chăm học, học sinh học gạo\n[01* đtừ]\n- (lóng) học gạo (để đi thi) 
muggar [01/'mʌgə/]	[01* dtừ]\n- xem [03mugger] 
mugger [01/'mʌgə/]	[01* dtừ]\n- (động vật) cá sấu Ân-ddộ
mugginess [01/'mʌginis/]	[01* dtừ]\n- tình trạng nồm ấm (tiết trời) 
muggins [01/'mʌginz/]	[01* dtừ]\n- thàng ngốc\n- lối đánh bài mơghin (của trẻ con)\n- Đôminô
muggish [01/'mʌgi∫/]	- xem [03muggy] 
muggy [01/'mʌgi/]	[01* ttừ]\n- nồm ấm, oi bức
mug-house [01/'mʌghaus/]	như [03ale-house]
mugwump [01/'mʌgwʌmp/]	[01* dtừ]\n- (Mỹ) nhân vật quan trọng, người tai mắt\n- (chính trị) người độc lập (không theo một đảng phái chính trị nào) 
mugwumpery [01/'mʌgwʌmpəri/]	[01* dtừ]\n- thái độ độc lập, quan điểm độc lập (không theo một đảng phái chính trị nào) 
Muhammad [01/mə'hæmid/]	[01* dtừ]\n- nhà tiên tri và người sáng lập đạo Hồi
Muhammadan [01/mə'hæmidən/]	- (cũng Muhammedan, Mohammedan) [01* dtừ]\n- người theo đạo Hồi;\n[01* ttừ]\n-(thuộc) đạo Hồi
Muhammadanism [01/mə'hæmidənizəm/]	- (cũng Muhammedanism, Mohammedanise) [01* dtừ]\n- đạo Islam
mulatto [01/mju:'lætou/]	[01* dtừ]\n- người da trắng lai da đen\n[01* ttừ]\n- sạm, ngăm ngăm (da) 
mulattress [01/mju:'lætris/]	[01* dtừ]\n- phụ nữ da trắng lai da đen
mulberry [01/'mʌlbəri/]	[01* dtừ]\n- cây dâu tằm\n- quả dâu tằm\n- màu dâu chín
mulch [01/mʌl∫/]	[01* dtừ]\n- (nông nghiệp) lớp phủ, bổi (che phủ bảo vệ rễ cây mới trồng)\n[01* ngđtừ]\n- (nông nghiệp) phủ, bổi (cây mới trồng) 
mulching [01/mʌl∫iη/]	[01* dtừ]\n- xem [03mulch] 
mulct [01/mʌlkt/]	[01* ngđtừ]\n- phạt tiền\n- phạt, khấu, tước\n[02= to mulct someone of something] tước của ai cái gì
mule [01/mju:l/]	[01* dtừ]\n- (động vật) con la\n- (bóng) người cứng đầu cứng cổ, người ương bướng\n[02= as obstinate (stubborn) as a mule] cứng đầu cứng cổ, ương bướng\n- máy kéo sợi\n- (động vật) thú lai; (thực vật) cây lai\n- dép đế mỏng\n[01* nđtừ]\n- (như) [03mewl] 
muleteer [01/,mju:li'tiə/]	như [03muletter]
muletter [01/,mju:li'tiə/]	[01* dtừ]\n- người dắt la
muliebrity [01/,mju:li'ebriti/]	[01* dtừ]\n- tính chất đàn bà, nữ tính\n- tính ẻo lả, tính yếu ớt (như đàn bà) 
mulinomial [01/'mʌlti'noumiəl/]	[01* ttừ & dtừ]\n- (toán) đa thức
mulish [01/'mju:li∫/]	[01* ttừ]\n- bướng bỉnh, cứng đầu cứng cổ, ương bướng
mulishness [01/'mju:li∫nis/]	[01* dtừ]\n- tính bướng bỉnh, tính cứng đầu cứng cổ, tính ương bướng
mull [01/mʌl/]	[01* dtừ]\n- vải mun (một thứ mutxơlin mỏng)\n- việc rắc rối; tình trạng lộn xộn, tình trạng rối ren\n[02= to make a mull of ab affair] làm rối việc, làm hỏng việc\n[01* ngđtừ]\n- làm cẩu thả, làm ẩu; làm hỏng\n- (thể thao) đánh hỏng, đánh hụt, đánh trượt; bắt trượt\n[01* ngđtừ]\n- hâm nóng và pha chế (rượu)\n[01* nđtừ]\n- (Mỹ),(lóng)(+ over) ngẫm nghĩ, nghiền ngẫm, suy đi nghĩ lại, nghĩ tới nghĩ lui
mullah [01/'mʌlə/]	[01* dtừ]\n- giáo sĩ hồi giáo
muller [01/'mʌlə/]	[01* dtừ]\n- cái nghiền (bột...) 
mullet [01/'mʌlit/]	[01* dtừ]\n- grey mullet cá đối\n- red mullet cá phèn
mulligatawny [01/mʌligə'tɔ:ni/]	[01* dtừ]\n- xúp cay ((cũng) [03mulligatawny soup] )\n[04! mulligatawny paste]\n- bột ca ri cay
mulligrubs [01/'mʌligrʌbz/]	[01* dtừ]\n- (tục) trạng thái buồn bực rầu rĩ\n- bệnh đau bụng
mullion [01/'mʌliən/]	[01* dtừ]\n- thanh song (ở cửa sổ) 
mullioned [01/'mʌliənd/]	[01* ttừ]\n- có song (cửa sổ) 
mulmull [01/,mʌlmʌl/]	[01* dtừ]\n- vải mụn (loại muxơlin mỏng)\n- lụa tơ nhân đạo\n- vải sợi vít-cô
multangular [01/mʌl'tæηgjulə/]	[01* dtừ]\n- hình đa giác\n[01* ttừ]\n- nhiều góc, đa giác
multi	- tiếp đầu ngữ, chỉ nhiều, đa
multi ector	- (hình học) đa véctơ
multi-access [01/mʌlti'ækses/]	[01* ttừ]\n- (tin) hệ thống đa truy
multiaddress	- (tin) nhiều địa chỉ
multiangular	- nhiều góc
multichannel	- kênh bội
multicircuit	- mạch bội
multicircular	- (giải tích) nhiều vòng
multicollinearity	- (thống kê) đa cộng tuyến
multicolor [01/'mʌlti'kʌlə/]	[01* ttừ]\n- nhiều màu, sặc sỡ
multicoloured [01/'mʌlti'kʌləd/]	[01* ttừ]\n- nhiều màu; sặc sỡ
multicultural [01/mʌlti kʌt∫ərəl/]	[01* ttừ]\n- thuộc nhiều lãnh vực văn hoá khác nhau
multidifferential	- (đại số) vi phân đa bội
multidigit	- nhiều chữ số, nhiều hàng
multidimensional	như [03multivariate]
multidirectional [01/mʌltidai'rek∫ənə/]	[01* ttừ]\n- mở ra nhiều hướng
multiengined [01/'mʌlti'en(d) ʒind/]	[01* ttừ]\n- nhiều động cơ/mô tơ
multifarious [01/,mʌlti'feəriəs/]	[01* ttừ]\n- nhiều, khác nhau, phong phú
multiflorous [01/'mʌlti'flɔ:rəs/]	[01* ttừ]\n- (thực vật) nhiều hoa
multifold [01/'mʌltifɔ:rəs/]	[01* ttừ]\n- muôn màu muôn vẻ\n- nhiều lần
multiform [01/'mʌltifɔ:m/]	[01* ttừ]\n- nhiều dạng, phong phú về hình thức
multigrade	- nhiều bậc
multigroup	- đa nhóm
multiharmonigraph	- thiết bị cộng tác hàm điều hoà
multihomotopy	- (tô pô) đa đồng luân
multilateral [01/'mʌlti'lætərəl/]	[01* ttừ]\n- nhiều phía
multilative [01/'mju:tileitiv/]	như [03multilatory]
multilator [01/'mju:tileitə/]	[01* dtừ]\n- người làm tổn thương, người cắt, người xén
multilatory [01/'mju:tilətəri/]	[01* ttừ]\n- làm tổn thương, cắt, xén
multilattice	- (đại số) đa dàn
multilaunching	- khởi động nhiều người
multilever	- nhiều mức
multilinear	- (đại số) đa tuyến tính
multilingual [01/'mʌlti'liηgwəl/]	[01* ttừ]\n- nói được nhiều thứ tiếng\n- bằng nhiều thứ tiếng\n[01* dtừ]\n- người nói được nhiều thứ tiếng
multiloop	- đa chu tuyến
multimedia [01/,mʌlti'mi:diə/]	- đa phương tiện, đa môi trường, đa truyền thông
multimillionaire [01/'mʌlti'liηgwəl/]	[01* dtừ]\n- người giàu hàng triệu
multimodal	- (xác suất) nhiều mốt
multimorphism	- đa xạ
