Man of Sorrows [01/'mænəv'sɔrouz/]	[01* dtừ]\n- Giêxu
manner [01/'mænə/]	[01* dtừ]\n- cách, lối, kiểu\n- in\n[01* dtừ]\n- cách, lối, thói, kiểu\n[02= in (after) this manner] theo cách này\n[02= in a manner of speaking] (cổ) có thể nói là, có thể cho là\n- dáng, vẻ, bộ dạng, thái độ, cử chỉ\n[02= there is no trace of awkwardness in one's manner] không có một chút gì là vụng về trong thái độ của mình\n- (số nhiều) cách xử sự, cách cư xử\n[02= bad manners] cách xử sự xấu, cách cư xử không lịch sự\n[02= to have no manners] thô lỗ, không lịch sự chút nào\n- (số nhiều) phong tục, tập quán\n[02= according to the manners of the time] theo phong tục của thời bây giờ\n- lối, bút pháp (của một nhà văn, hoạ sĩ...)\n[02= a picture in the manner of Raphael] một bức tranh theo lối Ra-pha-en\n- loại, hạng\n[02= all manner of people] tất cả các hạng người\n[04! by all manner of mean]\n- xem [03means]\n[04! by no manner of means]\n- xem [03mean]\n[04! in a manner]\n- theo một cách hiểu nào đó; ở mức độ nào đó\n[04! to the manner born]\n- bẩm sinh đã quen (với cái gì, làm gì...) 
mannered [01/'mænəd/]	[01* ttừ]\n- kiểu cách, cầu kỳ (văn phong) 
mannerism [01/'mænərizm/]	[01* dtừ]\n- thói cầu kỳ, thói kiểu cách\n- thói riêng, phong cách riêng, văn phong riêng
mannerless [01/'mænəlis/]	[01* ttừ]\n- thiếu lịch sự, thiếu lễ độ, khiếm nhã
mannerlessness [01/'mænəlisnis/]	[01* dtừ]\n- thái độ vô lễ; thái độ khiếm nhã
mannerliness [01/'mænəlinis/]	[01* dtừ]\n- thái độ lễ phép, thái độ lịch sự; sự lễ đ
mannerly [01/'mænəli/]	[01* ttừ & phtừ]\n- lễ phép, lịch sự; lễ đ
mannikin [01/'mænikin/]	[01* dtừ]\n- như [03manikin] 
mannish [01/'mæni∫/]	[01* ttừ]\n- giống đàn ông, như đàn ông (đàn bà)\n- thích hợp với đàn ông; có tính chất đàn ông
mannishly [01/'mæni∫li/]	[01* phtừ]\n- xem [03mannish] 
mannishness [01/'mæni∫nis/]	[01* dtừ]\n- dáng vẻ đàn ông; lối cư xử như đàn ông (chỉ đàn bà) 
mannite [01/'mænait/]	[01* dtừ]\n- (hoá) manit
mannitol [01/'mænitoul/]	- xem [03mannite] 
mannose [01/'mænous/]	[01* dtừ]\n- (hoá) mannoza
manoeuvrability [01/mə,nu:vrə'biləti/]	[01* dtừ]\n- tính linh hoạt; tính tiện dụng
manoeuvrable [01/mə'nu:vrəbl/]	[01* ttừ]\n- có thể điều khiển dễ dàng\n[02= a highly maneuvrable aircraft, motorboat] máy bay, xuồng máy dễ điều khiển
manoeuvrably [01/mə'nu:vrəbli/]	[01* phtừ]\n- xem [03manoeuvrable] 
manoeuvre [01/mə'nu:və/]	[01* dtừ ((Mỹ) maneuver)]\n- (qsự) ; (hàng hải) sự vận động\n- (số nhiều)(qsự) sự thao diễn, sự diễn tập\n- (bóng) thủ đoạn\n[01* đtừ ((Mỹ) maneuver)]\n- (qsự) thao diễn, diễn tập\n- vận động (quân đội, đội tàu) theo kế hoạch\n- (bóng) dùng thủ đoạn, dùng mưu mẹo (để làm một việc gì) 
man-of-war [01/'mænəv'wɔ:/]	[01* dtừ] s/n [03men-of-war]\n- tàu chiến
manometer [01/mə'nɔmitə/]	[01* dtừ]\n- cái đo áp, áp kế
manometric [01/,mænə'mitrik/]	[01* ttừ]\n- (thuộc) đo áp
manometry [01/mə'nɔmitri/]	[01* dtừ]\n- cách đo áp lực
manor [01/'mænə/]	[01* dtừ]\n- trang viên, thái ấp
manor house [01/'mænɔ'haus/]	[01* dtừ]\n- nhà ở trong trang viên
manorial [01/mə'nɔ:riəl/]	[01* ttừ]\n- (thuộc) trang viên, (thuộc) thái ấp
manorial system [01/mə'nɔ:riəl'sistəm/]	[01* dtừ]\n- như [03manorialism] 
manorialism [01/mə'nɔ:riəlizm/]	[01* dtừ]\n- chế độ thái ấp\n- chế độ trang viên
manoscopy [01/mə'nɔskəpi/]	[01* dtừ]\n- sự đo mật độ khí
man-o'-war [01/'mænəv'wɔ:/]	như [03man-of-war]
manpower [01/'mænpauə/]	[01* dtừ]\n- nhân lực; sức người\n- đơn vị sức người (1 qoành 0 mã lực) 
manqué [01/'mɒηkei/]	[01* ttừ] (đi sau các dtừ về con người) hụt\n[02= a teacher manqué] một thầy giáo hụt
manrope [01/'mænroup/]	[01* dtừ]\n- dây bảo hiểm
mansard [01/'mænsɑ:d/]	[01* dtừ]\n- (kiến trúc) mái hai mảng ((thường) mansard roof) 
mansard roof [01/'mænsɑ:d'ru:f/]	[01* dtừ]\n- như [03mansard] 
manse [01/mæns/]	[01* dtừ]\n- (Ê-cốt) nhà (của) mục sư
