recopy [01/'ri:'kɔpi/]	[01* ngđtừ]\n- chép lại, sao lại
record	[01* dtừ]\n- (pháp lý) hồ sơ\n[02= to be on record] được ghi vào hồ sơ; có thực (vì đã được ghi vào hồ sơ)\n[02= it is on record that...] trong sử có ghi chép rằng...\n- biên bản\n- sự ghi chép\n- (số nhiều) văn thư; (thương nghiệp) sổ sách\n- di tích, đài, bia, vật kỷ niệm\n- lý lịch\n[02= to have a clean record] có lý lịch trong sạch\n- (thể thao) kỷ lục\n[02= to break (beat) a record] phá kỷ lục\n[02= to achieve a record] lập (đạt) một kỷ lục mới\n[02= to hold a record] giữ một kỷ lục\n[02= world record] kỷ lục thế giới\n- đĩa hát, đĩa ghi âm\n- (định ngữ) cao nhất, kỷ lục\n[02= a record output] sản lượng kỷ lục\n[02= at record speed] với một tốc độ cao nhất\n[04! to bear record to something]\n- chứng thực (xác nhận) việc gì\n[04! to keep to the record]\n- đi đúng vào vấn đề gì\n[04! off the record]\n- không chính thức\n[04! to travel out of the record]\n- đi ra ngoài đề(ri'kɔ:d)\n[01* ngđtừ]\n- ghi, ghi chép\n[02= to record the proceeding of an assembly] ghi biên bản hội nghị\n- thu, ghi (vào đĩa hát, máy ghi âm)\n- chỉ\n[02= the thermometer records 32 o] cái đo nhiệt chỉ 32o\n- (thơ ca) hót khẽ (chim)\n[04! to record one's vote]\n- bầu, bỏ phiếu
record film [01/'rekɔ:d'film/]	[01* dtừ]\n- phim tài liệu
record-breaker [01/'rekɔ:d'breikə/]	[01* dtừ]\n- người (xe, thuyền) phá một kỷ lục
record-breaking [01/'rekə:d'breikiη/]	[01* ttừ]\n- phá kỷ lục
recorded delivery [01/ri'kɔ:did,di'livəri/]	[01* dtừ]\n- thư bảo đảm
recorder [01/ri'kɔ:də/]	[01* dtừ]\n- máy ghi âm\n- máy ghi; dụng cụ ghi, bộ phận ghi\n- người giữ sổ sách\n- người ghi lại\n- quan toà (tại một số thành phố ở Anh) 
record-holder [01/'rekɔ:d'houldə/]	[01* dtừ]\n- (thể thao) người giữ kỷ lục
recording [01/ri'kɔ:diη/]	[01* dtừ]\n- sự ghi
recording head [01/ri'kɔ:diη,hed/]	[01* dtừ]\n- đầu từ để ghi
recordist [01/ri'kɔ:dist/]	[01* dtừ]\n- người ghi âm
record-player [01/'rekɔ:d'pleiə/]	[01* dtừ]\n- máy hát, máy quay đĩa
recordsman [01/'rekɔ:dzmən/]	[01* dtừ]\n- người lập kỷ lục mới; người giữ kỷ lục
recork [01/ri:'kɔ:k/]	[01* ngđtừ]\n- đóng nút lại (chai) 
re-count [01/'ri:'kaunt/]	[01* dtừ]\n- sự đếm phiếu lại\n[01* ngđtừ]\n- đếm (phiếu) lại (để kiểm tra) 
recount [01/ri'kaunt/]	[01* ngđtừ]\n- thuật kỹ lại, kể lại chi tiết
