newt [01/nju:t/]	[01* dtừ]\n- (động vật) sa giông
newtonian [01/nju:'touniən/]	[01* ttừ]\n- thuộc về lý thuyết của Isaac Newton
next [01/nekst/]	[01* ttừ]\n- sát, gần, ngay bên, bên cạnh\n[02= in the next house] ở nhà bên\n- sau, ngay sau, tiếp sau\n[02= the next day] ngày hôm sau\n[02= next week] tuần lễ sau\n[02= next month] tháng sau\n[02= next year] năm sau\n[02= not till next time] (đùa) lần sau xin chừa; xin khất đến lần sau\n[02= the house next to ours] ngôi nhà gần nhà chúng tôi\n[04! next to nothing]\n- hầu như không\n[01* phtừ]\n- sau, lần sau, tiếp sau, nữa\n[02= when shall we meet next?] lần sau bao giờ ta lại gặp nhau?\n[02= what must I do next?] tiếp sau đây tôi phải làm cái gì?\n[02= what next?] còn gì nữa?, còn cái gì hơn nữa không?\n[02= what comes next?] còn cái gì tiếp theo nữa?\n- ngay\n[02= the Tuesday next before Chrismas] hôm thứ ba ngay trước ngày lễ Nô-en\n[01* dtừ]\n- gần bên, bên cạnh, sát nách\n[02= may I bring my chair next yours?] tôi có thể để cái ghế của tôi sát bên ghế anh không?\n[01* dtừ]\n- người tiếp sau; cái tiếp sau, số (báo) sau...\n[02= the next to arrive] người đến sau\n[02= next please!] đến người tiếp sau!\n[02= to be continued in our next] sẽ đăng tiếp vào số sau (báo)\n[02= I'll tell you of it in my next] next tôi sẽ nói cho anh hay về điều đó ở thư sau
next-best [01/'nekst'best/]	[01* ttừ]\n- tốt thứ nhì
next-door [01/'nekst'dɔ:/]	[01* ttừ]\n- ngay bên cạnh, kế bên; sát vách\n[02= next-door neighbour] người láng giềng ở sát vách\n[02= next-door to crime] gần như là một tội ác
nexus [01/'neksəs/]	như [03négligé]
n-fold	- cấp n
nhanh	- volatite m. bộ nhớ trong thời gian ngắn
NHS [01/,en eit∫ 'es/]	- vt của [03National Health Service]\n- Sở y tế quốc dân
ni [01/,en 'ai/]	- vt của [03National Income]\n- lợi tức quốc dân, thu nhập quốc dân
niacin [01/'naiəsin/]	[01* dtừ]\n- <y> niaxin
nib [01/nib/]	[01* dtừ]\n- đầu ngòi bút (lông ngỗng) ; ngòi bút (sắt...)\n- đầu mũi, mũi nhọn (giùi, dao trổ...)\n- mỏ (chim)\n- (số nhiều) mảnh hạt cacao nghiền\n- (kỹ) chốt\n[01* ngđtừ]\n- vót nhọn đầu (lông ngỗng) thành ngòi bút\n- làm ngòi cho (quản bút) ; cắm ngòi cho (quản bút), sửa ngòi cho (quản bút)\n- cắm đầu nhọn vào (vật gì) 
nibble [01/'nibl/]	[01* dtừ]\n- sự gặm, sự nhắm\n- sự rỉa mồi (cá)\n[02= I felt a nibble at the bait] tôi cảm thấy cá đang rỉa mồi\n- miếng gặm (lượng cỏ gặm một lần)\n[01* đtừ]\n- gặm, nhắm\n- rỉa\n[02= the fish nibbled (at) the bait] cá rỉa mồi\n- (bóng) nhấm nhằn, ừ hữ, ầm ừ\n[02= to nibble at someone's suggestion] ầm ừ trước sự gợi ý của ai\n- hay bắt bẻ; hay lý sự vụn
nibs [01/nibz/]	[01* dtừ]\n- đức ngài, đức ông
nice [01/nais/]	[01* ttừ]\n- (tục) thú vị, dễ chịu; tốt, hấp dẫn\n[02= a nice day] một ngày đẹp\n[02= nice weather] tiết trời đẹp\n[02= a nice walk] một cuộc đi chơi thú vị\n[02= the room was nice and warm] căn phòng ấm áp dễ chịu\n- xinh đẹp\n- ngoan; tốt, tử tế, chu đáo\n[02= how... of you to help me in my work!] anh giúp đỡ tôi trong công việc, thật là tử tế quá\n- tỉ mỉ, câu nệ; khó tính, khảnh, cầu kỳ\n[02= don't be too nice about it] không nên quá câu nệ về cái đó\n[02= to be too nice about one's food] khảnh ăn\n- sành sỏi, tế nhị, tinh vi, kỹ\n[02= a nice audience] những người xem sành sõi\n[02= to have a nice ear for music] sành nhạc\n[02= a nice question] một vấn đề tế nhị\n[02= a nice shade of meaning] một ý tế nhị\n[02= a nice investigation] một cuộc điều tra kỹ lưỡng\n[02= a nice observer] người quan sát tinh tế\n-(mỉa mai) hay ho\n[02= you've got us into a nice mess!] thật anh đã đẩy chúng tôi vào một hoàn cảnh hay ho gớm!\n- chính xác (cân)\n[02= weighed in the nicest scales] được cân ở cái cân chính xác nhất\n- (dùng như phtừ)\n[02= nice (and)] rất, lắm, tốt\n[02= socialist construction is going nice and fast] xây dựng xã hội chủ nghĩa tiến rất nhanh\n[02= the way is a nice long one] con đường dài lắm, con đường dài dằng dặc
nice-looking [01/'nais'lukiη/]	[01* ttừ]\n- xinh, đáng yêu
nicely [01/'naisli/]	[01* phtừ]\n- thú vị, dễ chịu, hay hay\n- xinh\n- tỉ mỉ, câu nệ, khó tính, khảnh\n- sành sỏi; tinh vi, tế nhị
niceness [01/'naisnis/]	[01* dtừ]\n- sự thú vị, sự dễ chịu\n- vẻ xinh, vẻ đáng yêu\n- tính tỉ mỉ, tính câu nệ, tính khảnh\n- sự sành sỏi, sự tế nhị, sự tinh vi
nicety [01/'naisiti/]	[01* dtừ]\n- sự chính xác; sự đúng đắn\n[02= to a nicety] rất chính xác\n- sự tế nhị; sự tinh vi\n[02= a point (question) of great nicety] một vấn đề rất tế nhị; một vấn đề cần phải đắn đo cân nhắc cho thật chính xác\n- (số nhiều) những chi tiết nhỏ, những chi tiết vụn vặt; những điều tế nhị tinh vi
niche [01/nit∫/]	[01* dtừ]\n- (kiến trúc) hốc thường (thường để đặt tượng...)\n- (bóng) chỗ thích hợp\n[04! niche in the temple of fame]\n- quyền được người ta tưởng nhớ đến công lao\n[01* ngđtừ]\n- đặt (tượng) vào hốc tường\n[02= thg to niche oneself] nép; náu; ngồi gọn
nick [01/nik/]	[01* dtừ]\n- nấc, khía\n[04! in the nick (of time)]\n- đúng lúc\n[01* ngđtừ]\n- cắt, nấc, khía; làm mẻ (dao)\n- cắt gân đuôi (ngựa cho cụp xuống)\n- bắt kịp (xe lửa...) ; chộp, bắt quả tang, tóm đúng (kẻ trộm, kẻ cắp...)\n- đoán trúng (sự thật)\n- gieo (súc sắc) trúng số to\n- (lóng) ăn cắp, xoáy\n[01* nđtừ]\n- (nick in) chặn ngang (chạy đua)\n- (nick with) giao phối (động vật) 
nicked-plated [01/'nikl,pleitid/]	[01* ttừ]\n- mạ kền
