heebie-jeebies [01/,hi:bi: 'dʒi:bi:z/]	[01* dtừ]\n- cảm giác lo sợ, cảm giác bất an
heed [01/hi:d/]	[01* dtừ]\n- (Ê-cốt) sự chú ý, sự lưu ý, sự để ý\n[02= to give (pay, take) heed to] chú ý đến, lưu ý đến\n[02= to take no heed] không chú ý đến, không lưu ý đến\n[01* ngđtừ]\n- (Ê-cốt)(văn học) chú ý, lưu ý, để ý\n[02= to heed someone's advice] chú ý đến lời khuyên
heedful [01/'hi:dful/]	[01* ttừ]\n- chú ý, lưu ý, để ý
heedfulness [01/'hi:dfulnis/]	[01* dtừ]\n- sự chú ý, sự lưu ý, sự để ý
heedless [01/'hi:dlis/]	[01* ttừ]\n- không chú ý, không lưu ý, không để ý
heedlessly [01/'hi:dlisli/]	[01* phtừ]\n- lơ là, lơ đễnh
heedlessness [01/'hi:dlisnis/]	[01* dtừ]\n- sự không chú ý, sự không lưu ý, sự không để ý
hee-hau [01/'hi:'hɔ:/]	[01* nđtừ]\n- kêu (lừa)\n- cười hô hố
hee-haw [01/'hi:'hɔ:/]	[01* dtừ]\n- tiếng lừa kêu\n- tiếng cười hô hố
heel [01/hi:l/]	[01* dtừ]\n- gót chân\n- gót móng (ngựa...) ; (số nhiều) chân sau (loài thú bốn chân)\n- gót (giày, bít tất)\n- đầu cán vĩ (đàn viôlông) ; đầu cong (của gậy đánh gôn)\n- (hàng hải) đuôi sống tàu; chân cột buồm\n- (Mỹ) đồ đê tiện, kẻ đáng khinh\n[04! Achilles' heel]\n- gót A-sin, điểm dễ bị tổn thương\n[04! at somebody's heel]\n[04! at (on, upon) somebody's heels]\n- theo sát gót ai\n[04! to be carried with the heels foremost]\n- đã cho vào sáu tấm đem đi\n[04! to come to heel]\n- lẽo đẽo theo sau chủ (chó)\n[04! to come (follow) upon the heels of somebody]\n- theo sát gót ai\n[04! to cool (kick) one's heels]\n- đứng chờ mỏi gối\n[04! to be down at heel(s)]\n- xem [03down]\n[04! to fling (pick) up one's heels]\n[04! to show a clean pair of heels]\n[04! to take to one's heels]\n- vắt chân lên cỏ mà chạy; bỏ chạy\n[04! to gets (have) the heels of somebody]\n[04! to show the heels to somebody]\n- chạy vượt ai, chạy nhanh hơn ai\n[04! hairy about (at, in) the heel]\n- xem [03hairy]\n[04! head over heels]\n[04! heels over head]\n- lộn tùng phèo\n[04! the iron heel]\n- gót sắt; sự áp chế tàn bạo\n[04! to kick up one's heels]\n- chết\n- (lóng) nhảy cỡn lên\n[04! to lay (clap, set) somebody by the heels]\n- bắt bỏ tù ai, bắt giam ai; giam hãm ai\n[04! out at heels]\n- rách gót (bít tất)\n- đi bít tất rách gót; ăn mặc nghèo nàn rách rưới\n[04! to turn on one's heels]\n- xem [03turn]\n[04! to turn up one's heels]\n- chết\n[04! under heel]\n- bị giày xéo, sống dưới gót giày\n[01* ngđtừ]\n- đóng (gót giày) ; đan gót (bít tất)\n- theo sát gót\n- (thể thao)((thường) +[02out]) đá gót (để đẩy quả bóng ra khỏi chỗ đang xô lấn)\n- (thể thao) đánh bằng đầu cong của gậy (đánh gôn)\n[01* nđtừ]\n- giậm gót chân (khi nhảy múa)\n[01* nđtừ]\n- (hàng hải) sự nghiêng đi (tàu thuỷ) 
heel and toe [01/'hi:lən'tou/]	[01* dtừ]\n- thủ thuật thay đổi số trong lái xe (một chần để cả lên phanh và chần ga để điều khiển liên tục) 
heel in [01/'hi:lin/]	- (ngđtừ) trồng tạm thời trước khi trồng chính thức để cho mọc
heel tendon [01/'hi:l'tendən/]	như [03ankle-joint]
heel-and-toe [01/'hi:lən'tou/]	[01* ttừ]\n- phải dùng cả gót lẫn đầu ngón chân\n[02= heel-and-toe walking] cuộc thi đi bộ phải dùng cả gót lẫn đầu ngón chân
heeled [01/hi:ld/]	[01* ttừ]\n- có gót\n- (Mỹ),(lóng) có tiền\n- (Mỹ),(lóng) mang súng lục
heeler [01/'hi:lə/]	[01* dtừ]\n- thợ đóng gót giày\n- (Mỹ) tay sai đắc lực của một tay chóp bu chính trị ở địa phương; người hoạt động tích cực cho một tổ chức chính trị ở địa phương
heel-piece [01/'hi:lpi:s/]	[01* dtừ]\n- miếng da gót (giày)\n- gót giày
heeltap [01/'hi:ltæp/]	[01* dtừ]\n- miếng da gót (giày)\n- chút rượu thừa còn lại ở cốc (sau khi uống)\n[02= no heeltaps!] uống cạn cốc rượu không được để thừa!
heft [01/heft/]	[01* dtừ]\n- (Mỹ) trọng lượng, sức nặng\n- sự đẩy, sự nâng lên, sự nhấc lên\n[01* ngđtừ (Mỹ)]\n- (Mỹ) nhấc lên để ước lượng sức nặng
heftily-built [01/'heftili,bi:lt/]	[01* ttừ]\n- có thân hình lực lưỡng
