dildo [01/'dildou/]	[01* dtừ]\n- cũng [03dildoe]\n- dương vật giả
dildoe	[01* dtừ]\n- xem [03dildo] danh từ
dilemma [01/di'ləmə/]	[01* dtừ]\n- song đề\n- thế tiến lui đều khó, thế tiến thoái lưỡng nan, tình trạng khó xử\n[02= between (on) the horns of a dilemma] ở trong thế tiến lui đều khó\n[02= to be put into (reduced to) a dilemma] bị đặt vào thế khó xử
dilemmatic [01/,dili'mætik/]	[01* ttừ]\n- tiến lui đều khó, tiến thoái lưỡng nan, khó xử
dilettante [01/,dili'tænti/]	như [03dilettanti]
dilettanti [01/,dili'tænti/]	[01* dtừ] s/n [03dilettanti]\n- người ham mê nghệ thuật\n- tay chơi tài tử, người không chuyên sâu (không tập trung đi sâu vào cái gì)\n[01* ttừ]\n- tài tử, không chuyên sâu (về một môn gì) 
dilettantish [01/,dili'tænti∫/]	[01* ttừ]\n- tài tử, không chuyên sâu (về một môn gì) 
dilettantism [01/,dili'tæntizm/]	[01* dtừ]\n- sự ham mê nghệ thuật, sự ham thích nghệ thuật\n- tính tài tử, tính không chuyên, tính không sâu (về một môn gì) 
diligence [01/'dilidʒəns/]	[01* dtừ]\n- sự siêng năng, sự chuyên cần, sự cần cù\n[01* dtừ]\n- xe ngựa chở khách
diligent [01/'dilidʒənt/]	[01* ttừ]\n- siêng năng, chuyên cần, cần cù
diligently [01/'dilidʒəntli/]	[01* phtừ]\n- siêng năng, cần cù, sốt sắng, mẫn cán
dill [01/dil/]	như [03fennel]
dill pickle [01/'dil pikl/]	[01* dtừ]\n- dưa chuột muối có thì là
dilly [01/'dili/]	[01* dtừ]\n- người xuất sắc; vật đặc biệt
dilly-dally [01/'dilidæli/]	[01* nđtừ]\n- (tục) lưỡng lự, do dự\n- la cà, hay đà đẫn
diluent [01/'diljuənt/]	[01* dtừ]\n- chất làm loãng, chất pha loãng\n[01* ttừ]\n- làm loãng, pha loãng
dilute [01/dai'lju:t/]	[01* ttừ]\n- loãng\n[02= dilute acid] axit loãng\n- nhạt đi, phai (màu)\n- (bóng) giảm bớt; mất chất\n[01* ngđtừ]\n- pha loãng, pha thêm nước\n- làm nhạt đi, làm phai màu\n- (bóng) làm giảm bớt; làm mất chất\n[02= to dilute zoal] làm giảm nhiệt tình\n[04! to dilute labour]\n- thay thế công nhân lành nghề bằng công nhân không lành nghề
dilutee [01/,dailju:'ti:/]	[01* dtừ]\n- công nhân không lành nghề (để thay thế cho công nhân lành nghề trong một nhà máy) 
diluteness [01/dai'lju:tnis/]	[01* dtừ]\n- xem [03dilute] chỉ tính chất
dilution [01/dai'lu:∫n/]	[01* dtừ]\n- sự làm loãng, sự pha loãng\n- sự làm nhạt, sự làm phai (màu)\n- (bóng) sự làm giảm bớt; sự làm mất chất\n[04! dilution of labour]\n- thay thế công nhân lành nghề bằng công nhân không lành nghề
diluvial [01/dai'lu:vjəl/]	[01* ttừ]\n- (địa)(thuộc) lũ tích
diluvium [01/dai'lu:vjəm/]	[01* dtừ]\n- (địa) lũ tích
dim [01/dim/]	[01* ttừ]\n- mờ, lờ mờ, tối mờ mờ, không rõ ràng; nhìn không rõ\n[02= a dim light] ánh sáng lờ mờ\n[02= a dim room] gian phòng tối mờ mờ\n[02= dim eyes] mắt mờ không nhìn rõ\n- nghe không rõ; đục (tiếng)\n[02= a dim sound] tiếng đục nghe không rõ\n- không rõ rệt, mập mờ, lờ mờ\n[02= a dim recollection] ký ức lờ mờ\n[02= a dim idea] ý nghĩ mập mờ\n- xỉn, không tươi, không sáng (màu sắc, kim loại...)\n[04! to take a dim view of something)]\n- (tục) bi quan về cái gì\n[01* ngđtừ]\n- làm mờ, làm tối mờ mờ\n[02= to dim a light] làm mờ ánh sáng\n[02= to dim the eyes] làm mờ mắt\n[02= to dim a room] làm gian phòng tối mờ mờ\n- làm nghe không rõ, làm đục (tiếng)\n- làm lu mờ (danh tiếng của ai...)\n- làm thành mập mờ, làm cho không rõ rệt, làm thành mơ hồ\n[02= to dim the memory] làm cho trí nhớ thanh mập mờ\n- làm xỉn (màu sắc, kim loại...)\n[01* nđtừ]\n- mờ đi, tối mờ đi\n- đục đi (tiếng)\n- lu mờ đi (danh tiếng)\n- hoá thành mập mờ, hoá thành mơ hồ\n- xỉn đi (màu sắc, kim loại...) 
dime [01/daim/]	[01* dtừ]\n- (Mỹ) một hào (1 qoành 0 đô la)\n- (the dimes)(lóng) tiền\n- (định ngữ) rẻ tiền\n[02= a dime novel] tiểu thuyết rẻ tiền\n[04! not to care a dime]\n- cóc cần tí gì, chả cần tí nào
dime store [01/'daimstɔ:/]	[01* dtừ]\n- (Mỹ) cửa hàng bán đồ rẻ tiền
dimenisons	- kích thước
