fabrication [01/,fæbri'kei∫n/]	[01* dtừ]\n- sự bịa đặt; chuyện bịa đặt\n- sự làm giả (giấy tờ, văn kiện)\n- sự chế tạo, sự sản xuất; cách chế tạo
fabricator [01/'fæbrikeitə/]	[01* dtừ]\n- người bịa đặt\n- người làm giả (giấy tờ, văn kiện)\n- người chế tạo, người sản xuất
fabricature [01/'fæbrikei∫ə/]	[01* dtừ]\n- xem [03fabricate] chỉ cách
Fabry Perot axis	- (kỹ) trục Fabri Perôt
Fabry Perot cavity	- (kỹ) cái hốc Fabri Perôt
Fabry Perot fringe	- (kỹ) vân Fabri Perôt
Fabry Perot interferometer	- (kỹ) giao thoa kế Fabri Perôt
Fabry Perot mode	- (kỹ) kiểu Fabri Perôt
fabulist [01/'fæbjulist/]	[01* dtừ]\n- nhà thơ ngụ ngôn, người viết truyện ngụ ngôn\n- người nói dối
fabulize [01/'fæbjulaiz/]	[01* ngđtừ]\n- làm thơ ngụ ngôn; nói bịa
fabulosity [01/,fæbju'lɔsiti/]	như [03fabulousness]
fabulous [01/'fæbjuləs/]	[01* ttừ]\n- thần thoại, (thuộc) truyện cổ tích; bịa đặt, hoang đường\n- chuyên về thần thoại, chuyên về truyện cổ tích\n- ngoa ngoắt, khó tin; phóng đại, quá cao (giá...) 
fabulously [01/'fæbjuləsli/]	[01* phtừ]\n- thần thoại, bịa đặt, hoang đường\n- ngoa ngoắt, khó tin, không thể tưởng tượng được
fabulousness [01/'fæbjuləsnis/]	[01* dtừ]\n- tính thần thoại, tính bịa đặt, tính hoang đường\n- tính ngoa ngoắt, tính khó tin
facade [01/fə'sɑ:d/]	[01* dtừ]\n- mặt chính (nhà)\n- bề ngoài vẻ ngoài, mã ngoài
