obtrusion [01/əb'tru:ʒn/]	[01* dtừ]\n- sự ép buộc, sự tống ấn, sự bắt phải chịu, sự bắt phải theo
obtrusive [01/əb'tru:siv/]	[01* ttừ]\n- để ép buộc, để tống ấn; có tính chất tống ấn\n- làm phiền, quấy rầy, khó chịu\n[02= an obtrusive visitor] người khách đến quấy rầy
obtrusively [01/əb'tru:sivli/]	[01* phtừ]\n- làm phiền, khó chịu
obtrusiveness [01/əb'tru:sivnis/]	[01* dtừ]\n- tính chất ép buộc, tính chất tống ấn\n- tính chất làm phiền, tính chất quấy rầy
obtund [01/əb'tʌnd/]	[01* ngđtừ]\n- (y) làm trơ, làm chết (một cảm giác, một chức năng) 
obtundent [01/ɔb'tʌndent/]	[01* dtừ]\n- vật làm cùn, làm tù, làm trơ
obturate [01/'ɔbtjuəreit/]	[01* ngđtừ]\n- đút nút, lắp, bịt, hàn
obturation [01/,ɔbtjuə'rei∫n/]	[01* dtừ]\n- sự đút nút, sự lắp, sự bịt, sự hàn
obturator [01/'ɔbtjuəreitə/]	[01* dtừ]\n- vật để lắp, vật để bịt\n- (y) trám bịt\n- (lý),(nhiếp ảnh) lá chắn sáng\n- (kỹ) cửa sập
obtuse [01/əb'tju:s/]	[01* ttừ]\n- cùn, nhụt\n[02= an obtuse knife] dao cùn\n- (toán) tù\n[02= an obtuse angle] góc tù\n- chậm hiểu, trì độn\n- âm ỉ\n[02= an obtuse pain] đau âm ỉ
obtuse angle [01/əb'tju:s æηgl/]	[01* dtừ]\n- góc tù
obtusely [01/əb'tju:sli/]	[01* phtừ]\n- chậm hiểu, đần độn
obtuseness [01/əb'tju:snis/]	[01* dtừ]\n- sự cùn, sự nhụt\n- (toán) độ tù (của góc)\n- sự chậm hiểu, sự trì độn\n- sự âm ỉ (của sự đau) 
obverse [01/'ɒbvɜ:s/]	[01* dtừ]\n- mặt phải (của đồng tiền, của huân chương)\n- mặt phải, mặt trước, mặt chính\n- mặt tương ứng (của một sự kiện)\n[01* ttừ]\n- (thực vật) gốc bé hơn ngọn\n- quay về phía (người nói, người nhìn...)\n- có tính chất tương ứng (cho một hiện tượng, một sự kiện) 
obversion [01/ɔb'və:∫n/]	[01* dtừ]\n- sự xoay mặt chính (của một vật gì về phía nào đó)\n- (triết học) sự đưa ra điều tương ứng (của một hiện tượng) 
obvert [01/ɔb'və:t/]	[01* ngđtừ]\n- xoay mặt chính (của một vật gì về phía nào đó)\n- (triết học) đưa ra điều tương ứng (của một hiện tượng...) 
obviate [01/'əbvieit/]	[01* ngđtừ]\n- ngăn ngừa, phòng ngừa; tránh\n[02= to obviate a danger] phòng ngừa nguy hiểm\n[02= to obviate a serious disease] một bệnh hiểm nghèo\n- xoá bỏ, tẩy trừ
obviation [01/,ɔvi'ei∫n/]	[01* dtừ]\n- xem [03obviate], sự/cách ngăn ngừa, tránh khỏi (nguy hiểm)\n- sự/cách xoá bỏ
obvious [01/'ɒbviəs/]	[01* ttừ]\n- rõ ràng, rành mạch, hiển nhiên\n[02= an obvious style] lối văn rành mạch\n[02= an obvious truth] sự thật hiển nhiên
obviously [01/'ɒbviəsli/]	[01* ttừ]\n- một cách rõ ràng; có thể thấy được\n- hy vọng, đầy hy vọng\n- đầy hứa hẹn, có triển vọng
obviousness [01/'ɒbviəsnis/]	[01* dtừ]\n- sự hiển nhiên, sự rõ ràng
obvolute [01/,ɔbvə'lju:t/]	[01* ttừ]\n- (thực vật) cuốn ngược
obvoluted [01/,ɔbvəljutid/]	[01* ttừ]\n- xem [03obvolute] 
obvolution [01/,ɔbvə'lju:∫n/]	[01* dtừ]\n- (tục) sự cuốn ngược
oc [01/,əʊ'si/]	- vt của [03Officer Commanding]\n- sĩ quan chỉ huy
ocarina [01/,ɒkə'ri:nə/]	[01* dtừ]\n- (âm nhạc) kèn ocarina
occasion [01/ə'keiʒn/]	[01* dtừ]\n- dịp, cơ hội\n[02= to profit by the occasion] nắm lấy cơ hội, nhân dịp\n- duyên cớ, lý do trực tiếp, lý do ngẫu nhiên\n[02= you have no occasion to be angry] anh chẳng có duyên cớ gì để cáu giận cả\n- (cổ) công việc, công chuyện\n[04! to rise to the occasion]\n- tỏ ra có khả năng ứng đối với tình hình\n[04! to take an occasion to do something]\n- nhân một cơ hội làm một việc gì\n[04! to take occasion by the forelock]\n- xem [03forelock]\n[01* ngđtừ]\n- gây ra, sinh ra, là nguyên cớ\n- xui, xui khiến\n[02= to occasion someone to do something] xui ai làm việc gì
occasional [01/ə'keiʒənl/]	[01* ttừ]\n- thỉnh thoảng, từng thời kỳ; phụ động\n[02= an occasional worker] công nhân phụ động\n[02= an occasional visitor] người khách thỉnh thoảng mới đến\n- (thuộc) cơ hội, (thuộc) dịp đặc biệt; vào dịp đặc biệt; theo biến cố, theo sự kiện\n[04! occasional cause]\n- lý do phụ, lý do bề ngoài
occasional table [01/ə'keiʒnəl,teibl/]	[01* dtừ]\n- bàn nhỏ để dùng khi cần đến
occasionalism [01/ə'keiʒənlizm/]	[01* dtừ]\n- (triết học) thuyết ngẫu nhiên
occasionalist [01/ə'keiʒənlist/]	[01* dtừ]\n- (triết học) người theo thuyết ngẫu nhiên
occasionality [01/ə,keiʒə'næliti/]	[01* dtừ]\n- sự thỉnh thoảng (mới xảy ra), sự xảy ra từng thời kỳ
occasionally [01/ə'keiʒnəli/]	[01* phtừ]\n- thỉnh thoảng, thảng hoặc; từng thời kỳ
Occident [01/'ɒksidənt/]	[01* dtừ]\n- phương tây; tây âu; Châu Âu; Âu Mỹ; Châu Mỹ\n- văn minh Âu tây
Occidental [01/,ɔksi'dentl/]	[01* ttừ]\n- (thuộc) phương Tây; (thuộc) Tây Âu; (thuộc) Âu Mỹ\n[01* dtừ]\n- người phương Tây
Occidentalise [01/,ɔsi'dentəlaiz/]	[01* ngđtừ]\n- xem [03occidentalize] 
Occidentalism [01/,ɔksi'dentəlizm/]	[01* dtừ]\n- văn minh phương Tây, văn minh Âu tây\n- đặc tính Tây; đặc tính Âu Tây
Occidentalist [01/,ɔksi'dentəlist/]	[01* dtừ]\n- người theo văn minh phương tây
Occidentality [01/,ɔksiden'tæliti/]	[01* dtừ]\n- đặc tính phương Tây, châu Âu, Âu Mỹ
