impishness [01/'impi∫nis/]	[01* dtừ]\n- tính tinh quái, tính tinh ma quỷ quái
impiteous [01/im'pitiəs/]	[01* ttừ]\n- (thơ ca) tàn nhẫn, nhẫm tâm
implacability [01/im,plækə'biliti/]	[01* dtừ]\n- tính không thể làm xiêu lòng, tính không thể làm mủi lòng\n- tính không thể làm nguôi được, tính không thể làm dịu được
implacable [01/im'plækəbl/]	[01* ttừ]\n- không thể làm xiêu lòng, không thể làm mủi lòng\n- không thể làm nguôi được, không thể làm dịu được
implacableness [01/im'plækəblnis/]	như [03implacability]
implacably [01/im'plækəbli/]	[01* phtừ]\n- kiên quyết, nhất quyết
implacental [01/,implə'sentəl/]	[01* ttừ]\n- (động vật) không có nhau\n[01* dtừ]\n- (động vật) thú không nhau (gồm thú đơn huyệt và thú có túi) 
implacentate [01/,implə'senteit/]	như [03implacental]
implant [01/im'plɑ:nt/]	[01* ngđtừ]\n- (+[04 in]) đóng sâu vào, cắm chặt vào\n- ghi khắc, in sâu (vào tâm trí...) ; gây, làm nhiễm (những thói quen)\n[02= to implant ideas in the mind] in sâu những tư tưởng vào trí óc\n[02= deeply implanted hatred] mối thù ghi xương khắc cốt\n- (hiếm) trồng\n- (y) cấy dưới da\n[01* dtừ]\n- (y) mô cấy\n- ống phóng xạ (chữa ung thư...) 
implantable	- xem [03implant] 
implantation [01/,implɑ:n'tei∫n/]	[01* dtừ]\n- sự đóng sâu vào, sự cắm chặt vào\n- sự ghi nhớ, sự ghi khắc (vào trí óc...)\n- (hiếm) sự trồng\n- (y) sự cấy dưới da
implausibility [01/im,plɔ:zə'biliti/]	[01* dtừ]\n- sự không có vẻ hợp lý, sự không có vẻ thật, sự đáng ngờ
implausible [01/im'plɔ:zəbl/]	[01* ttừ]\n- không có vẻ hợp lý, không có vẻ thật, đáng ngờ
implausibleness	như [03implausibly]
implausibly	- xem [03implausible] 
implead [01/im'pli:d/]	[01* ngđtừ]\n- (pháp lý) kiện, khởi tố
impleadable [01/im'pli:dəbl/]	[01* ttừ]\n- (pháp lý) có thể kiện, có thể khởi tố
impledge [01/im'pledʒ/]	[01* nđtừ]\n- cầm cố
implement [01/'implimənt/]	[01* dtừ]\n- ((thường) số nhiều) đồ dùng (đồ đạc quần áo...), dụng cụ, công cụ; phương tiện\n[02= kitchen implements] dụng cụ làm bếp\n[02= the army is an implement of proletarian power] quân đội là một công cụ của chính quyền vô sản\n- (Ê-cốt)(pháp lý) sự thi hành, sự thực hiện đầy đủ (giao kèo...)\n[01* ngđtừ]\n- thi hành, thực hiện đầy đủ (giao kèo, khế ước...)\n- (Mỹ) cung cấp dụng cụ\n- bổ sung
implemental [01/,impli'mentəl/]	[01* ttừ]\n- (thuộc) đồ dùng, (thuộc) dụng cụ; (thuộc) phương tiện\n- (như) [03implementary] 
implementary [01/,impli'mentəri/]	[01* ttừ]\n- (thuộc) sự thi hành ((cũng) [03implemental] ) 
implementation [01/,implimen'tei∫n/]	[01* dtừ]\n- sự thi hành, sự thực hiện đây đủ\n[02= the implementation of an agreement] sự thi hành một hiệp định\n- sự bổ sung
implementer	- xem [03implement] 
impletion [01/im'pli:∫n/]	[01* dtừ]\n- sự đầy đủ; sự làm đầy
implicate [01/'implikeit/]	[01* dtừ]\n- ẩn ý, điều ngụ ý; điều ngụ ý\n[01* ngđtừ]\n- lôi kéo vào, làm vướng vào, làm liên can vào, làm dính líu vào\n[02= to be implicated in a crime] có dính líu vào tội ác\n- ngụ ý, bao hàm, ám chỉ\n[02= silence implicates consent] im lặng là ngụ ý bằng lòng\n- (hiếm) bện lại, tết lại, xoắn lại
implication [01/,impli'kei∫n/]	[01* dtừ]\n- sự lôi kéo vào; sự liên can, sự dính líu; ẩn ý, điều ngụ ý; điều gợi ý\n[02= what are the implications of this statement?] những ẩn ý của lời tuyên bố này là thế nào?\n- (số nhiều) quan hệ mật thiết\n- (hiếm) sự bện lại, sự tết lại, sự xoắn lại
implicational	như [03implicative]
implicative [01/'implikətiv/]	[01* ttừ]\n- để ngụ ý, để gợi ý
implicatively	- xem [03implication] 
implicatory [01/'implikətəri/]	như [03implicative]
implicit [01/im'plisit/]	[01* ttừ]\n- ngấm, ngấm ngầm; ẩn tàng\n[02= an implicit threat] mối đe doạ ngầm\n- hoàn toàn tuyệt đối\n[02= implicit obedience] sự tuân lệnh tuyệt đối\n- (toán) ẩn\n[02= implicit function] hàm ẩn
implicite	[01* ttừ]\n- 1Ngầm 2 Hoàn toàn, tuyệt đối\n- implicites
implicitly [01/im'plisitli/]	như [03totally]
implicitness [01/im'plisitnis/]	[01* dtừ]\n- sự ngấm, sự ngấm ngầm; sự ẩn ý\n- sự hoàn toàn, sự tuyệt đối
implicity [01/im'plisiti/]	[01* dtừ]\n- sự ngấm ngầm; sự ẩn ý\n- sự hoàn toàn, sự tuyệt đối
implied [01/im'plaid/]	[01* ttừ]\n- ngụ ý, bao hàm, ám chỉ; mặc nhiên
implode [01/im'ploud/]	[01* nđtừ]\n- nổ tung vào trong
implorable [01/im'plɔ:rəbl/]	[01* ttừ]\n- có thể cầu khẩn, có thể khẩn nài, có thể van xin
imploration	- xem [03implore] 
implore [01/im'plɔ:/]	[01* đtừ]\n- cầu khẩn, khẩn nài, van xin\n[02= to implore someone for something] cầu khẩn ai điều gì\n[02= to implore forgiveness] van xin tha thứ
